Paper Title,Subjects,Score
Paper 606,"['Politics and International Studies', 'Chemistry']",2
Paper 607,['Engineering'],3
Paper 608,['Computer Science and Informatics'],3
Paper 609,['Chemistry'],3
Paper 610,['Law'],2
Paper 611,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 612,"['Art and Design: History, Practice and Theory']",3
Paper 613,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 614,['English Language and Literature'],3
Paper 615,['Area Studies'],2
Paper 616,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 617,['Clinical Medicine'],3
Paper 618,['Clinical Medicine'],3
Paper 619,['Clinical Medicine'],3
Paper 620,"['Agriculture, Food and Veterinary Sciences']",2
Paper 621,"['Art and Design: History, Practice and Theory']",3
Paper 622,['Education'],2
Paper 623,['Anthropology and Development Studies'],3
Paper 624,"['Agriculture, Food and Veterinary Sciences']",3
Paper 625,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 626,['History'],2
Paper 627,['Education'],2
Paper 628,['Chemistry'],3
Paper 629,"['Computer Science and Informatics', 'Computer Science and Informatics']",3
Paper 630,"['Anthropology and Development Studies', 'Education']",2
Paper 631,['Computer Science and Informatics'],2
Paper 632,['Clinical Medicine'],3
Paper 633,['Engineering'],2
Paper 634,"['Art and Design: History, Practice and Theory', 'Biological Sciences']",3
Paper 635,['Social Work and Social Policy'],2
Paper 636,['Politics and International Studies'],3
Paper 637,['Biological Sciences'],2
Paper 638,['Clinical Medicine'],3
Paper 639,"['Economics and Econometrics', 'Architecture, Built Environment and Planning']",3
Paper 640,['Modern Languages and Linguistics'],3
Paper 641,['Social Work and Social Policy'],3
Paper 642,['Law'],2
Paper 643,['Social Work and Social Policy'],3
Paper 644,['Classics'],3
Paper 645,['Economics and Econometrics'],2
Paper 646,['Chemistry'],3
Paper 647,['Philosophy'],2
Paper 648,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 649,['Theology and Religious Studies'],3
Paper 650,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 651,['Area Studies'],3
Paper 652,['Economics and Econometrics'],2
Paper 653,['Social Work and Social Policy'],2
Paper 654,['History'],2
Paper 655,['Classics'],3
Paper 656,['Earth Systems and Environmental Sciences'],4
Paper 657,['Mathematical Sciences'],3
Paper 658,['Earth Systems and Environmental Sciences'],3
Paper 659,['Physics'],2
Paper 660,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 661,['Education'],2
Paper 662,['Computer Science and Informatics'],2
Paper 663,['Physics'],3
Paper 664,['Sociology'],2
Paper 665,['Modern Languages and Linguistics'],3
Paper 666,['Engineering'],2
Paper 667,['Sociology'],3
Paper 668,['Physics'],3
Paper 669,"['Architecture, Built Environment and Planning']",3
Paper 670,"['Art and Design: History, Practice and Theory']",2
Paper 671,['Mathematical Sciences'],2
Paper 672,"['Modern Languages and Linguistics', 'Agriculture, Food and Veterinary Sciences']",2
Paper 673,['Earth Systems and Environmental Sciences'],3
Paper 674,['Politics and International Studies'],2
Paper 675,"['Social Work and Social Policy', 'Geography and Environmental Studies']",2
Paper 676,['Anthropology and Development Studies'],3
Paper 677,"['Art and Design: History, Practice and Theory', 'Classics']",3
Paper 678,['Theology and Religious Studies'],3
Paper 679,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 680,['Engineering'],2
Paper 681,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 682,['Modern Languages and Linguistics'],3
Paper 683,['Area Studies'],3
Paper 684,"['Agriculture, Food and Veterinary Sciences']",3
Paper 685,['History'],2
Paper 686,['Physics'],3
Paper 687,['Archaeology'],2
Paper 688,['History'],3
Paper 689,['Politics and International Studies'],2
Paper 690,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 691,['Business and Management Studies'],2
Paper 692,['Social Work and Social Policy'],3
Paper 693,['Anthropology and Development Studies'],3
Paper 694,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 695,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 696,['Politics and International Studies'],2
Paper 697,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 698,"['Architecture, Built Environment and Planning']",3
Paper 699,['Biological Sciences'],3
Paper 700,['Education'],2
Paper 701,['Chemistry'],3
Paper 702,['Theology and Religious Studies'],3
Paper 703,['Classics'],2
Paper 704,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 705,"['Architecture, Built Environment and Planning']",2
Paper 706,['Area Studies'],3
Paper 707,['Philosophy'],3
Paper 708,['Archaeology'],2
Paper 709,"['Architecture, Built Environment and Planning']",2
Paper 710,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 711,['Sociology'],3
Paper 712,"['Agriculture, Food and Veterinary Sciences']",2
Paper 713,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 714,['Sociology'],1
Paper 715,['Biological Sciences'],3
Paper 716,['History'],3
Paper 717,['Clinical Medicine'],3
Paper 718,"['Architecture, Built Environment and Planning']",2
Paper 719,['Education'],2
Paper 720,['Politics and International Studies'],3
Paper 721,['Social Work and Social Policy'],2
Paper 722,['Sociology'],3
Paper 723,['Politics and International Studies'],3
Paper 724,['Physics'],3
Paper 725,['Theology and Religious Studies'],3
Paper 726,"['Earth Systems and Environmental Sciences', 'Economics and Econometrics']",3
Paper 727,['Physics'],3
Paper 728,['Education'],3
Paper 729,['Computer Science and Informatics'],3
Paper 730,['Social Work and Social Policy'],2
Paper 731,['Classics'],3
Paper 732,"['Agriculture, Food and Veterinary Sciences']",3
Paper 733,['Area Studies'],3
Paper 734,['Theology and Religious Studies'],2
Paper 735,['Classics'],3
Paper 736,['Computer Science and Informatics'],2
Paper 737,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 738,['Modern Languages and Linguistics'],3
Paper 739,"['Public Health, Health Services and Primary Care']",3
Paper 740,['Classics'],3
Paper 741,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 742,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 743,['Biological Sciences'],3
Paper 744,['Theology and Religious Studies'],3
Paper 745,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 746,['Business and Management Studies'],3
Paper 747,"['Communication, Cultural and Media Studies, Library and Information Management', 'English Language and Literature']",3
Paper 748,"['Engineering', 'Earth Systems and Environmental Sciences']",2
Paper 749,"['Agriculture, Food and Veterinary Sciences']",3
Paper 750,['Mathematical Sciences'],3
Paper 751,"['Architecture, Built Environment and Planning']",3
Paper 752,['Anthropology and Development Studies'],3
Paper 753,['Sociology'],2
Paper 754,"['Art and Design: History, Practice and Theory', 'Business and Management Studies']",2
Paper 755,['Geography and Environmental Studies'],2
Paper 756,['Anthropology and Development Studies'],3
Paper 757,['Modern Languages and Linguistics'],3
Paper 758,['History'],3
Paper 759,"['Geography and Environmental Studies', 'Chemistry']",2
Paper 760,['Computer Science and Informatics'],2
Paper 761,['Chemistry'],3
Paper 762,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 763,['Business and Management Studies'],3
Paper 764,"['Art and Design: History, Practice and Theory']",3
Paper 765,['Mathematical Sciences'],3
Paper 766,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 767,['Politics and International Studies'],3
Paper 768,"['Architecture, Built Environment and Planning']",3
Paper 769,"['Archaeology', 'Classics']",2
Paper 770,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 771,['History'],2
Paper 772,"['Agriculture, Food and Veterinary Sciences']",3
Paper 773,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 774,"['Art and Design: History, Practice and Theory']",3
Paper 775,['Modern Languages and Linguistics'],2
Paper 776,['English Language and Literature'],2
Paper 777,['English Language and Literature'],3
Paper 778,['Education'],1
Paper 779,"['Architecture, Built Environment and Planning']",3
Paper 780,['Physics'],3
Paper 781,['Clinical Medicine'],2
Paper 782,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics']",3
Paper 783,"['Agriculture, Food and Veterinary Sciences']",3
Paper 784,['Classics'],3
Paper 785,"['Classics', 'Engineering']",3
Paper 786,['Philosophy'],3
Paper 787,"['Agriculture, Food and Veterinary Sciences']",3
Paper 788,['Economics and Econometrics'],3
Paper 789,['History'],2
Paper 790,['Anthropology and Development Studies'],3
Paper 791,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 792,['English Language and Literature'],2
Paper 793,"['Public Health, Health Services and Primary Care']",2
Paper 794,['Archaeology'],3
Paper 795,['Earth Systems and Environmental Sciences'],3
Paper 796,['Archaeology'],2
Paper 797,"['Architecture, Built Environment and Planning']",3
Paper 798,['Earth Systems and Environmental Sciences'],3
Paper 799,"['Classics', 'Art and Design: History, Practice and Theory']",3
Paper 800,['Archaeology'],3
Paper 801,['Anthropology and Development Studies'],3
Paper 802,['Politics and International Studies'],2
Paper 803,['Politics and International Studies'],2
Paper 804,"['Agriculture, Food and Veterinary Sciences']",3
Paper 805,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 806,['Politics and International Studies'],2
Paper 807,['Physics'],3
Paper 808,"['Architecture, Built Environment and Planning']",3
Paper 809,['Geography and Environmental Studies'],2
Paper 810,['Education'],3
Paper 811,['Social Work and Social Policy'],2
Paper 812,['Physics'],3
Paper 813,"['Public Health, Health Services and Primary Care', 'Sociology']",3
Paper 814,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 815,['Biological Sciences'],3
Paper 816,['Earth Systems and Environmental Sciences'],3
Paper 817,['Biological Sciences'],3
Paper 818,"['Modern Languages and Linguistics', 'Education']",3
Paper 819,['Engineering'],3
Paper 820,"['Public Health, Health Services and Primary Care']",3
Paper 821,"['Agriculture, Food and Veterinary Sciences']",2
Paper 822,"['Education', 'Archaeology']",3
Paper 823,['Theology and Religious Studies'],2
Paper 824,['Philosophy'],2
Paper 825,"['Art and Design: History, Practice and Theory']",3
Paper 826,['Philosophy'],3
Paper 827,['Chemistry'],3
Paper 828,['Area Studies'],3
Paper 829,['Education'],2
Paper 830,['Business and Management Studies'],2
Paper 831,"['Psychology, Psychiatry and Neuroscience']",3
Paper 832,['Law'],2
Paper 833,['Classics'],3
Paper 834,['Social Work and Social Policy'],3
Paper 835,['Clinical Medicine'],3
Paper 836,['Biological Sciences'],2
Paper 837,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Psychology, Psychiatry and Neuroscience']",2
Paper 838,['Theology and Religious Studies'],3
Paper 839,['Biological Sciences'],3
Paper 840,"['Agriculture, Food and Veterinary Sciences', 'History']",3
Paper 841,"['Psychology, Psychiatry and Neuroscience']",3
Paper 842,"['Agriculture, Food and Veterinary Sciences', 'Anthropology and Development Studies']",2
Paper 843,['Law'],3
Paper 844,"['Art and Design: History, Practice and Theory']",3
Paper 845,['Philosophy'],3
Paper 846,"['Public Health, Health Services and Primary Care', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 847,['Education'],2
Paper 848,"['Art and Design: History, Practice and Theory']",2
Paper 849,"['Art and Design: History, Practice and Theory']",3
Paper 850,"['Architecture, Built Environment and Planning']",3
Paper 851,['Clinical Medicine'],3
Paper 852,['Classics'],3
Paper 853,"['Agriculture, Food and Veterinary Sciences']",2
Paper 854,['Economics and Econometrics'],3
Paper 855,"['Public Health, Health Services and Primary Care']",3
Paper 856,['Philosophy'],3
Paper 857,['Engineering'],3
Paper 858,['Mathematical Sciences'],3
Paper 859,['Anthropology and Development Studies'],3
Paper 860,['Law'],3
Paper 861,"['Sociology', 'Agriculture, Food and Veterinary Sciences']",2
Paper 862,['Mathematical Sciences'],3
Paper 863,['Clinical Medicine'],3
Paper 864,['Computer Science and Informatics'],2
Paper 865,['Computer Science and Informatics'],2
Paper 866,"['Public Health, Health Services and Primary Care']",3
Paper 867,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 868,"['Business and Management Studies', 'Theology and Religious Studies']",2
Paper 869,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 870,['Clinical Medicine'],3
Paper 871,['Social Work and Social Policy'],2
Paper 872,['Area Studies'],3
Paper 873,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 874,['Law'],3
Paper 875,['Chemistry'],2
Paper 876,['Anthropology and Development Studies'],3
Paper 877,['Clinical Medicine'],3
Paper 878,['Law'],2
Paper 879,"['Sociology', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 880,['Biological Sciences'],3
Paper 881,['Sociology'],2
Paper 882,['Politics and International Studies'],2
Paper 883,['Earth Systems and Environmental Sciences'],3
Paper 884,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 885,['History'],2
Paper 886,['Biological Sciences'],3
Paper 887,"['Law', 'Classics']",3
Paper 888,['Economics and Econometrics'],2
Paper 889,['Politics and International Studies'],2
Paper 890,"['Psychology, Psychiatry and Neuroscience']",1
Paper 891,['Area Studies'],3
Paper 892,"['Theology and Religious Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 893,['Sociology'],2
Paper 894,"['Law', 'Area Studies']",3
Paper 895,['Computer Science and Informatics'],3
Paper 896,['Education'],2
Paper 897,"['Art and Design: History, Practice and Theory']",3
Paper 898,['History'],2
Paper 899,"['Architecture, Built Environment and Planning']",3
Paper 900,['Archaeology'],3
Paper 901,['Computer Science and Informatics'],3
Paper 902,"['Art and Design: History, Practice and Theory']",2
Paper 903,"['Art and Design: History, Practice and Theory']",2
Paper 904,"['Chemistry', 'Law']",2
Paper 905,['Social Work and Social Policy'],2
Paper 906,['Area Studies'],2
Paper 907,['Biological Sciences'],2
Paper 908,['Engineering'],2
Paper 909,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 910,['Sociology'],2
Paper 911,['Education'],2
Paper 912,['Earth Systems and Environmental Sciences'],3
Paper 913,"['Psychology, Psychiatry and Neuroscience']",3
Paper 914,"['Architecture, Built Environment and Planning']",3
