Paper Title,Subjects,Score
Paper 628,['Area Studies'],3
Paper 629,['Earth Systems and Environmental Sciences'],3
Paper 630,"['Art and Design: History, Practice and Theory']",3
Paper 631,['Geography and Environmental Studies'],2
Paper 632,"['Mathematical Sciences', 'Chemistry']",3
Paper 633,['Mathematical Sciences'],3
Paper 634,['Computer Science and Informatics'],3
Paper 635,['Sociology'],2
Paper 636,['Theology and Religious Studies'],3
Paper 637,['Earth Systems and Environmental Sciences'],2
Paper 638,['Economics and Econometrics'],4
Paper 639,['Area Studies'],2
Paper 640,"['Architecture, Built Environment and Planning']",3
Paper 641,['Sociology'],3
Paper 642,['Classics'],3
Paper 643,['Biological Sciences'],3
Paper 644,"['Agriculture, Food and Veterinary Sciences']",2
Paper 645,['Chemistry'],3
Paper 646,"['Psychology, Psychiatry and Neuroscience']",2
Paper 647,['Education'],2
Paper 648,['Theology and Religious Studies'],3
Paper 649,"['Architecture, Built Environment and Planning']",3
Paper 650,['Classics'],3
Paper 651,['Modern Languages and Linguistics'],3
Paper 652,['Chemistry'],3
Paper 653,['Anthropology and Development Studies'],3
Paper 654,"['Agriculture, Food and Veterinary Sciences']",2
Paper 655,"['Agriculture, Food and Veterinary Sciences']",2
Paper 656,['Archaeology'],3
Paper 657,"['Psychology, Psychiatry and Neuroscience', 'Mathematical Sciences']",3
Paper 658,['Chemistry'],3
Paper 659,['Mathematical Sciences'],3
Paper 660,"['Public Health, Health Services and Primary Care']",3
Paper 661,['Classics'],3
Paper 662,"['Agriculture, Food and Veterinary Sciences']",3
Paper 663,['Politics and International Studies'],3
Paper 664,['Modern Languages and Linguistics'],3
Paper 665,"['Social Work and Social Policy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 666,['Clinical Medicine'],3
Paper 667,['Earth Systems and Environmental Sciences'],3
Paper 668,"['Architecture, Built Environment and Planning']",2
Paper 669,"['Public Health, Health Services and Primary Care', 'Sociology']",2
Paper 670,"['Education', 'History']",2
Paper 671,['Geography and Environmental Studies'],3
Paper 672,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 673,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 674,['Earth Systems and Environmental Sciences'],3
Paper 675,"['Public Health, Health Services and Primary Care']",3
Paper 676,['Economics and Econometrics'],3
Paper 677,['Education'],2
Paper 678,['Classics'],3
Paper 679,['History'],2
Paper 680,['Law'],2
Paper 681,['Chemistry'],3
Paper 682,['Modern Languages and Linguistics'],3
Paper 683,['Anthropology and Development Studies'],2
Paper 684,['Modern Languages and Linguistics'],3
Paper 685,['Earth Systems and Environmental Sciences'],3
Paper 686,['Philosophy'],3
Paper 687,['Politics and International Studies'],3
Paper 688,['Physics'],3
Paper 689,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 690,['Geography and Environmental Studies'],4
Paper 691,"['Mathematical Sciences', 'Psychology, Psychiatry and Neuroscience']",2
Paper 692,['Earth Systems and Environmental Sciences'],3
Paper 693,['Theology and Religious Studies'],3
Paper 694,['Sociology'],3
Paper 695,['History'],2
Paper 696,['Computer Science and Informatics'],2
Paper 697,"['Psychology, Psychiatry and Neuroscience']",2
Paper 698,['English Language and Literature'],3
Paper 699,"['Public Health, Health Services and Primary Care']",2
Paper 700,['Geography and Environmental Studies'],1
Paper 701,['Computer Science and Informatics'],2
Paper 702,['Social Work and Social Policy'],2
Paper 703,['Engineering'],3
Paper 704,"['Agriculture, Food and Veterinary Sciences']",2
Paper 705,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 706,['Biological Sciences'],2
Paper 707,['Classics'],3
Paper 708,['Archaeology'],3
Paper 709,['Clinical Medicine'],3
Paper 710,"['Agriculture, Food and Veterinary Sciences', 'Sociology']",3
Paper 711,"['Public Health, Health Services and Primary Care', 'Anthropology and Development Studies']",3
Paper 712,['Anthropology and Development Studies'],3
Paper 713,['Engineering'],3
Paper 714,['Social Work and Social Policy'],3
Paper 715,['Physics'],3
Paper 716,"['Psychology, Psychiatry and Neuroscience']",3
Paper 717,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 718,['Modern Languages and Linguistics'],2
Paper 719,['Earth Systems and Environmental Sciences'],2
Paper 720,['Mathematical Sciences'],2
Paper 721,['Anthropology and Development Studies'],3
Paper 722,['Area Studies'],3
Paper 723,['Modern Languages and Linguistics'],2
Paper 724,"['Agriculture, Food and Veterinary Sciences']",3
Paper 725,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 726,['Anthropology and Development Studies'],3
Paper 727,"['Public Health, Health Services and Primary Care']",2
Paper 728,['Clinical Medicine'],3
Paper 729,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 730,['Mathematical Sciences'],3
Paper 731,['Business and Management Studies'],2
Paper 732,['Computer Science and Informatics'],2
Paper 733,['Archaeology'],3
Paper 734,['Mathematical Sciences'],3
Paper 735,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']",3
Paper 736,['Politics and International Studies'],2
Paper 737,['Physics'],3
Paper 738,['Sociology'],3
Paper 739,['History'],3
Paper 740,['Business and Management Studies'],2
Paper 741,['Chemistry'],3
Paper 742,['Philosophy'],3
Paper 743,"['Psychology, Psychiatry and Neuroscience']",3
Paper 744,['Education'],3
Paper 745,['Chemistry'],3
Paper 746,['Chemistry'],2
Paper 747,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 748,['Philosophy'],2
Paper 749,['Chemistry'],3
Paper 750,['History'],3
Paper 751,"['Geography and Environmental Studies', 'Sociology']",3
Paper 752,['Economics and Econometrics'],3
Paper 753,['Business and Management Studies'],2
Paper 754,['Engineering'],2
Paper 755,"['Art and Design: History, Practice and Theory']",3
Paper 756,['Classics'],3
Paper 757,['Physics'],3
Paper 758,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 759,['Modern Languages and Linguistics'],3
Paper 760,['Philosophy'],3
Paper 761,['Earth Systems and Environmental Sciences'],3
Paper 762,['Philosophy'],3
Paper 763,['History'],2
Paper 764,['Geography and Environmental Studies'],3
Paper 765,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 766,['Classics'],3
Paper 767,['History'],3
Paper 768,['Anthropology and Development Studies'],3
Paper 769,"['Psychology, Psychiatry and Neuroscience']",2
Paper 770,['Earth Systems and Environmental Sciences'],3
Paper 771,['Biological Sciences'],2
Paper 772,['Business and Management Studies'],3
Paper 773,"['Sport and Exercise Sciences, Leisure and Tourism', 'Modern Languages and Linguistics']",3
Paper 774,['Sociology'],3
Paper 775,['Engineering'],3
Paper 776,['Area Studies'],3
Paper 777,"['Agriculture, Food and Veterinary Sciences']",3
Paper 778,['Computer Science and Informatics'],3
Paper 779,"['Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care']",3
Paper 780,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 781,"['Agriculture, Food and Veterinary Sciences']",4
Paper 782,['Earth Systems and Environmental Sciences'],3
Paper 783,['Biological Sciences'],2
Paper 784,['Social Work and Social Policy'],2
Paper 785,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 786,['Economics and Econometrics'],2
Paper 787,"['Social Work and Social Policy', 'Theology and Religious Studies']",3
Paper 788,['Physics'],3
Paper 789,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 790,"['Law', 'Public Health, Health Services and Primary Care']",2
Paper 791,['Modern Languages and Linguistics'],2
Paper 792,['Classics'],3
Paper 793,['Mathematical Sciences'],3
Paper 794,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 795,['Area Studies'],3
Paper 796,['Law'],2
Paper 797,['Education'],2
Paper 798,['Business and Management Studies'],2
Paper 799,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Archaeology']",3
Paper 800,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 801,['Biological Sciences'],2
Paper 802,['Law'],2
Paper 803,['Politics and International Studies'],3
Paper 804,['Education'],2
Paper 805,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 806,"['Architecture, Built Environment and Planning']",3
Paper 807,['Geography and Environmental Studies'],3
Paper 808,"['Agriculture, Food and Veterinary Sciences']",2
Paper 809,['Philosophy'],3
Paper 810,"['Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 811,['Chemistry'],3
Paper 812,"['Mathematical Sciences', 'Anthropology and Development Studies']",2
Paper 813,['Modern Languages and Linguistics'],3
Paper 814,['Engineering'],2
Paper 815,"['Computer Science and Informatics', 'Engineering']",3
Paper 816,['Area Studies'],3
Paper 817,['Mathematical Sciences'],3
Paper 818,"['Agriculture, Food and Veterinary Sciences']",3
Paper 819,['Chemistry'],2
Paper 820,['Chemistry'],3
Paper 821,['Biological Sciences'],2
Paper 822,"['Architecture, Built Environment and Planning']",2
Paper 823,['Modern Languages and Linguistics'],3
Paper 824,"['Agriculture, Food and Veterinary Sciences']",2
Paper 825,['Computer Science and Informatics'],2
Paper 826,"['Public Health, Health Services and Primary Care']",3
Paper 827,['Clinical Medicine'],3
Paper 828,['Clinical Medicine'],3
Paper 829,['Biological Sciences'],2
Paper 830,['Modern Languages and Linguistics'],2
Paper 831,['Sociology'],2
Paper 832,"['Psychology, Psychiatry and Neuroscience']",3
Paper 833,['Economics and Econometrics'],3
Paper 834,['English Language and Literature'],2
Paper 835,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 836,"['Public Health, Health Services and Primary Care']",3
Paper 837,['Social Work and Social Policy'],3
Paper 838,"['Architecture, Built Environment and Planning']",2
Paper 839,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 840,"['Modern Languages and Linguistics', 'Theology and Religious Studies']",3
Paper 841,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 842,['Social Work and Social Policy'],3
Paper 843,['Anthropology and Development Studies'],3
Paper 844,['Clinical Medicine'],3
Paper 845,"['Architecture, Built Environment and Planning', 'History']",2
Paper 846,['Business and Management Studies'],2
Paper 847,"['Architecture, Built Environment and Planning']",3
Paper 848,['Mathematical Sciences'],3
Paper 849,['Sociology'],3
Paper 850,"['Agriculture, Food and Veterinary Sciences']",2
Paper 851,['Politics and International Studies'],3
Paper 852,['Law'],2
Paper 853,['History'],2
Paper 854,['Philosophy'],2
Paper 855,['Mathematical Sciences'],2
Paper 856,"['Psychology, Psychiatry and Neuroscience']",3
Paper 857,['Engineering'],3
Paper 858,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 859,['Clinical Medicine'],2
Paper 860,['Anthropology and Development Studies'],3
Paper 861,['Mathematical Sciences'],3
Paper 862,"['Theology and Religious Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 863,['Earth Systems and Environmental Sciences'],2
Paper 864,['Education'],1
Paper 865,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering']",3
Paper 866,['Chemistry'],3
Paper 867,['Anthropology and Development Studies'],3
Paper 868,"['Sport and Exercise Sciences, Leisure and Tourism', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 869,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 870,['Area Studies'],3
Paper 871,"['Computer Science and Informatics', 'Classics']",2
Paper 872,['Law'],2
Paper 873,['Philosophy'],2
Paper 874,['Mathematical Sciences'],3
Paper 875,['Business and Management Studies'],3
Paper 876,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 877,['Archaeology'],3
Paper 878,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 879,"['Agriculture, Food and Veterinary Sciences']",2
Paper 880,"['Public Health, Health Services and Primary Care']",3
Paper 881,['Archaeology'],2
Paper 882,"['Clinical Medicine', 'Sociology']",3
Paper 883,['Engineering'],2
Paper 884,['Engineering'],3
Paper 885,['Theology and Religious Studies'],2
Paper 886,"['Public Health, Health Services and Primary Care']",2
Paper 887,"['Public Health, Health Services and Primary Care']",2
Paper 888,['Politics and International Studies'],2
Paper 889,"['Psychology, Psychiatry and Neuroscience']",1
Paper 890,['Computer Science and Informatics'],2
Paper 891,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 892,['Modern Languages and Linguistics'],3
Paper 893,['English Language and Literature'],3
Paper 894,['Law'],2
Paper 895,['Economics and Econometrics'],3
Paper 896,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 897,['Business and Management Studies'],3
Paper 898,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 899,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 900,['Physics'],3
Paper 901,['Social Work and Social Policy'],3
Paper 902,"['Physics', 'Theology and Religious Studies']",2
Paper 903,['Computer Science and Informatics'],3
Paper 904,"['Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 905,['Sociology'],2
Paper 906,['Classics'],3
Paper 907,"['Agriculture, Food and Veterinary Sciences', 'Anthropology and Development Studies']",3
Paper 908,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 909,['Theology and Religious Studies'],3
Paper 910,['Clinical Medicine'],3
Paper 911,['Chemistry'],2
Paper 912,['Classics'],3
Paper 913,['History'],3
Paper 914,['Sociology'],2
Paper 915,"['Psychology, Psychiatry and Neuroscience']",2
Paper 916,['Archaeology'],3
Paper 917,"['Area Studies', 'Archaeology']",3
Paper 918,"['English Language and Literature', 'Physics']",3
Paper 919,['Theology and Religious Studies'],3
Paper 920,"['Communication, Cultural and Media Studies, Library and Information Management', 'Agriculture, Food and Veterinary Sciences']",2
Paper 921,"['Public Health, Health Services and Primary Care']",3
Paper 922,['Geography and Environmental Studies'],2
Paper 923,['Economics and Econometrics'],3
Paper 924,['Social Work and Social Policy'],2
Paper 925,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 926,['Classics'],3
Paper 927,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 928,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 929,['Law'],3
Paper 930,['Physics'],2
Paper 931,"['Public Health, Health Services and Primary Care']",3
Paper 932,['Geography and Environmental Studies'],3
Paper 933,['Computer Science and Informatics'],2
Paper 934,['History'],2
Paper 935,['Economics and Econometrics'],3
