Paper Title,Subjects,Score
Paper 620,"['Communication, Cultural and Media Studies, Library and Information Management', 'Earth Systems and Environmental Sciences']",2
Paper 621,['Law'],2
Paper 622,['Law'],4
Paper 623,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 624,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 625,['Anthropology and Development Studies'],1
Paper 626,['Sociology'],4
Paper 627,['English Language and Literature'],3
Paper 628,['Earth Systems and Environmental Sciences'],2
Paper 629,"['Art and Design: History, Practice and Theory']",4
Paper 630,['Classics'],2
Paper 631,"['Engineering', 'Classics']",2
Paper 632,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 633,['Earth Systems and Environmental Sciences'],3
Paper 634,['History'],3
Paper 635,['Modern Languages and Linguistics'],3
Paper 636,"['Public Health, Health Services and Primary Care']",2
Paper 637,['Sociology'],3
Paper 638,"['Architecture, Built Environment and Planning']",4
Paper 639,['Politics and International Studies'],2
Paper 640,"['Anthropology and Development Studies', 'Education']",4
Paper 641,['Engineering'],1
Paper 642,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 643,['Law'],3
Paper 644,['Sociology'],3
Paper 645,['Clinical Medicine'],2
Paper 646,['Theology and Religious Studies'],3
Paper 647,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 648,['Law'],1
Paper 649,"['Art and Design: History, Practice and Theory']",4
Paper 650,"['Public Health, Health Services and Primary Care']",4
Paper 651,['Geography and Environmental Studies'],4
Paper 652,['Mathematical Sciences'],3
Paper 653,['Earth Systems and Environmental Sciences'],2
Paper 654,['Geography and Environmental Studies'],3
Paper 655,"['Architecture, Built Environment and Planning']",1
Paper 656,"['Public Health, Health Services and Primary Care']",2
Paper 657,"['Engineering', 'Area Studies']",3
Paper 658,['Classics'],3
Paper 659,['Biological Sciences'],2
Paper 660,['Geography and Environmental Studies'],3
Paper 661,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 662,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Earth Systems and Environmental Sciences']",3
Paper 663,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 664,['Education'],4
Paper 665,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Anthropology and Development Studies']",2
Paper 666,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 667,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 668,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 669,['English Language and Literature'],3
Paper 670,['Economics and Econometrics'],2
Paper 671,"['Architecture, Built Environment and Planning']",3
Paper 672,"['Agriculture, Food and Veterinary Sciences']",2
Paper 673,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 674,"['Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']",3
Paper 675,['Engineering'],3
Paper 676,['Mathematical Sciences'],4
Paper 677,"['Public Health, Health Services and Primary Care']",4
Paper 678,['Economics and Econometrics'],3
Paper 679,['Biological Sciences'],3
Paper 680,"['Architecture, Built Environment and Planning']",3
Paper 681,['Education'],4
Paper 682,['Engineering'],3
Paper 683,['Law'],3
Paper 684,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 685,['Clinical Medicine'],2
Paper 686,['Education'],3
Paper 687,"['Psychology, Psychiatry and Neuroscience']",3
Paper 688,['Archaeology'],3
Paper 689,['English Language and Literature'],4
Paper 690,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 691,['Geography and Environmental Studies'],2
Paper 692,['History'],2
Paper 693,['Archaeology'],2
Paper 694,['Anthropology and Development Studies'],3
Paper 695,['Chemistry'],2
Paper 696,['Mathematical Sciences'],2
Paper 697,['Philosophy'],2
Paper 698,['Politics and International Studies'],2
Paper 699,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 700,['English Language and Literature'],3
Paper 701,"['Mathematical Sciences', 'Clinical Medicine']",2
Paper 702,['Anthropology and Development Studies'],3
Paper 703,['History'],3
Paper 704,['Mathematical Sciences'],2
Paper 705,"['Architecture, Built Environment and Planning']",1
Paper 706,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Agriculture, Food and Veterinary Sciences']",2
Paper 707,['Economics and Econometrics'],4
Paper 708,"['Art and Design: History, Practice and Theory']",1
Paper 709,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 710,['Chemistry'],1
Paper 711,"['Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']",1
Paper 712,"['Public Health, Health Services and Primary Care', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 713,['Engineering'],2
Paper 714,['Social Work and Social Policy'],3
Paper 715,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 716,['Physics'],2
Paper 717,['Education'],1
Paper 718,['Social Work and Social Policy'],1
Paper 719,"['Agriculture, Food and Veterinary Sciences']",3
Paper 720,['Business and Management Studies'],3
Paper 721,['History'],1
Paper 722,['Theology and Religious Studies'],4
Paper 723,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences']",4
Paper 724,"['Public Health, Health Services and Primary Care']",4
Paper 725,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 726,"['Theology and Religious Studies', 'History']",3
Paper 727,"['Agriculture, Food and Veterinary Sciences']",2
Paper 728,['History'],3
Paper 729,['Geography and Environmental Studies'],3
Paper 730,['Archaeology'],2
Paper 731,['Engineering'],2
Paper 732,['Physics'],3
Paper 733,['Classics'],1
Paper 734,"['Engineering', 'Computer Science and Informatics']",2
Paper 735,"['Architecture, Built Environment and Planning']",2
Paper 736,['Clinical Medicine'],3
Paper 737,['Economics and Econometrics'],3
Paper 738,"['Classics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 739,['Social Work and Social Policy'],3
Paper 740,['Politics and International Studies'],4
Paper 741,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 742,['English Language and Literature'],1
Paper 743,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 744,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 745,['Modern Languages and Linguistics'],4
Paper 746,"['Sport and Exercise Sciences, Leisure and Tourism', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 747,['Classics'],4
Paper 748,['English Language and Literature'],4
Paper 749,"['Public Health, Health Services and Primary Care']",3
Paper 750,['Modern Languages and Linguistics'],2
Paper 751,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 752,"['Architecture, Built Environment and Planning']",2
Paper 753,"['Public Health, Health Services and Primary Care']",3
Paper 754,['Modern Languages and Linguistics'],1
Paper 755,"['Psychology, Psychiatry and Neuroscience']",4
Paper 756,['Theology and Religious Studies'],3
Paper 757,['History'],3
Paper 758,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 759,['Chemistry'],4
Paper 760,"['Architecture, Built Environment and Planning']",2
Paper 761,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 762,"['Education', 'Physics']",2
Paper 763,['Sociology'],2
Paper 764,['Computer Science and Informatics'],3
Paper 765,['Education'],4
Paper 766,['Economics and Econometrics'],2
Paper 767,['Archaeology'],3
Paper 768,['Law'],4
Paper 769,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 770,"['Anthropology and Development Studies', 'Social Work and Social Policy']",4
Paper 771,['Social Work and Social Policy'],4
Paper 772,['History'],4
Paper 773,['Biological Sciences'],2
Paper 774,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 775,['Area Studies'],3
Paper 776,['Philosophy'],2
Paper 777,['Engineering'],3
Paper 778,"['Psychology, Psychiatry and Neuroscience']",4
Paper 779,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 780,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 781,['Earth Systems and Environmental Sciences'],4
Paper 782,"['Public Health, Health Services and Primary Care']",4
Paper 783,"['History', 'Anthropology and Development Studies']",4
Paper 784,['Modern Languages and Linguistics'],2
Paper 785,['Computer Science and Informatics'],4
Paper 786,['Physics'],4
Paper 787,"['Public Health, Health Services and Primary Care', 'Classics']",3
Paper 788,"['Agriculture, Food and Veterinary Sciences']",4
Paper 789,['Chemistry'],4
Paper 790,"['Agriculture, Food and Veterinary Sciences']",3
Paper 791,['Physics'],3
Paper 792,['English Language and Literature'],4
Paper 793,['Clinical Medicine'],4
Paper 794,['Earth Systems and Environmental Sciences'],3
Paper 795,"['Public Health, Health Services and Primary Care']",3
Paper 796,"['Agriculture, Food and Veterinary Sciences']",2
Paper 797,['Education'],3
Paper 798,"['Public Health, Health Services and Primary Care']",2
Paper 799,['Area Studies'],4
Paper 800,"['Public Health, Health Services and Primary Care']",2
Paper 801,['Computer Science and Informatics'],1
Paper 802,['Mathematical Sciences'],4
Paper 803,['Business and Management Studies'],4
Paper 804,['Geography and Environmental Studies'],1
Paper 805,['Classics'],4
Paper 806,['Theology and Religious Studies'],3
Paper 807,['History'],4
Paper 808,['Biological Sciences'],4
Paper 809,['Politics and International Studies'],3
Paper 810,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 811,['Politics and International Studies'],4
Paper 812,['Education'],2
Paper 813,"['Mathematical Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 814,['Area Studies'],4
Paper 815,['Economics and Econometrics'],3
Paper 816,['Social Work and Social Policy'],4
Paper 817,['History'],4
Paper 818,['History'],1
Paper 819,['Engineering'],4
Paper 820,['Law'],3
Paper 821,['English Language and Literature'],2
Paper 822,['Engineering'],3
Paper 823,['Earth Systems and Environmental Sciences'],4
Paper 824,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 825,['Geography and Environmental Studies'],3
Paper 826,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Art and Design: History, Practice and Theory']",4
Paper 827,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 828,['Area Studies'],1
Paper 829,['History'],4
Paper 830,['Area Studies'],1
Paper 831,['Clinical Medicine'],3
Paper 832,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 833,['Classics'],4
Paper 834,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']",2
Paper 835,"['Architecture, Built Environment and Planning']",3
Paper 836,['English Language and Literature'],3
Paper 837,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 838,['Computer Science and Informatics'],3
Paper 839,['Theology and Religious Studies'],4
Paper 840,['Geography and Environmental Studies'],2
Paper 841,"['Archaeology', 'Modern Languages and Linguistics']",3
Paper 842,['Philosophy'],3
Paper 843,['Chemistry'],1
Paper 844,['Sociology'],3
Paper 845,['Anthropology and Development Studies'],4
Paper 846,['Business and Management Studies'],4
Paper 847,['Theology and Religious Studies'],2
Paper 848,['English Language and Literature'],2
Paper 849,['Classics'],2
Paper 850,"['English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 851,['Earth Systems and Environmental Sciences'],4
Paper 852,"['Social Work and Social Policy', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 853,['Anthropology and Development Studies'],4
Paper 854,['Physics'],2
Paper 855,['Business and Management Studies'],4
Paper 856,['Education'],2
Paper 857,['Engineering'],4
Paper 858,"['Anthropology and Development Studies', 'Earth Systems and Environmental Sciences']",3
Paper 859,['Archaeology'],4
Paper 860,"['Psychology, Psychiatry and Neuroscience']",4
Paper 861,['Law'],3
Paper 862,"['Art and Design: History, Practice and Theory']",1
Paper 863,['Business and Management Studies'],3
Paper 864,['Social Work and Social Policy'],3
Paper 865,['Chemistry'],1
Paper 866,['Clinical Medicine'],2
Paper 867,['Business and Management Studies'],3
Paper 868,"['Art and Design: History, Practice and Theory']",3
Paper 869,['Physics'],3
Paper 870,['Philosophy'],2
Paper 871,['Social Work and Social Policy'],2
Paper 872,['Sociology'],3
Paper 873,['Classics'],3
Paper 874,['Law'],3
Paper 875,"['Education', 'Mathematical Sciences']",2
Paper 876,['Earth Systems and Environmental Sciences'],3
Paper 877,"['Agriculture, Food and Veterinary Sciences']",3
Paper 878,['Social Work and Social Policy'],4
Paper 879,['Clinical Medicine'],3
Paper 880,['Law'],2
Paper 881,"['Architecture, Built Environment and Planning']",2
Paper 882,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 883,['Politics and International Studies'],2
Paper 884,"['Public Health, Health Services and Primary Care']",1
Paper 885,['Mathematical Sciences'],1
Paper 886,['Clinical Medicine'],4
Paper 887,['Philosophy'],2
Paper 888,['Anthropology and Development Studies'],3
Paper 889,['Area Studies'],3
Paper 890,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 891,['Social Work and Social Policy'],3
Paper 892,['Education'],3
Paper 893,"['Agriculture, Food and Veterinary Sciences']",2
Paper 894,"['Agriculture, Food and Veterinary Sciences']",2
Paper 895,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 896,['Chemistry'],1
Paper 897,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 898,['Engineering'],3
Paper 899,['Law'],2
Paper 900,"['Agriculture, Food and Veterinary Sciences']",4
Paper 901,['Chemistry'],4
Paper 902,['History'],3
Paper 903,['Mathematical Sciences'],4
Paper 904,['Area Studies'],1
Paper 905,['Education'],3
Paper 906,"['Public Health, Health Services and Primary Care']",2
Paper 907,['Anthropology and Development Studies'],4
Paper 908,['Geography and Environmental Studies'],3
Paper 909,['Clinical Medicine'],3
Paper 910,"['Geography and Environmental Studies', 'Public Health, Health Services and Primary Care']",2
Paper 911,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 912,['English Language and Literature'],2
Paper 913,['Business and Management Studies'],2
