Paper Title,Subjects,Rating
Paper 2332,['History'],1
Paper 2333,['Law'],3
Paper 2334,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2335,['Philosophy'],3
Paper 2336,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2337,"['Architecture, Built Environment and Planning']",3
Paper 2338,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2339,['Clinical Medicine'],4
Paper 2340,"['Architecture, Built Environment and Planning']",3
Paper 2341,['Engineering'],4
Paper 2342,['Theology and Religious Studies'],4
Paper 2343,['Law'],3
Paper 2344,['Sociology'],4
Paper 2345,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2346,['Computer Science and Informatics'],4
Paper 2347,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2348,['Classics'],4
Paper 2349,"['Art and Design: History, Practice and Theory']",2
Paper 2350,['Sociology'],1
Paper 2351,['Earth Systems and Environmental Sciences'],1
Paper 2352,['Education'],2
Paper 2353,['Engineering'],1
Paper 2354,['Biological Sciences'],4
Paper 2355,['Education'],1
Paper 2356,['Social Work and Social Policy'],4
Paper 2357,['Law'],1
Paper 2358,['Classics'],1
Paper 2359,"['Art and Design: History, Practice and Theory']",3
Paper 2360,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2361,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Architecture, Built Environment and Planning']",3
Paper 2362,['Sociology'],4
Paper 2363,"['Public Health, Health Services and Primary Care']",2
Paper 2364,['English Language and Literature'],1
Paper 2365,['Computer Science and Informatics'],3
Paper 2366,['Sociology'],4
Paper 2367,['Physics'],4
Paper 2368,['Mathematical Sciences'],4
Paper 2369,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2370,['Mathematical Sciences'],4
Paper 2371,['Philosophy'],2
Paper 2372,['Geography and Environmental Studies'],4
Paper 2373,['Sociology'],3
Paper 2374,['Business and Management Studies'],3
Paper 2375,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2376,['Anthropology and Development Studies'],1
Paper 2377,['Mathematical Sciences'],3
Paper 2378,['Clinical Medicine'],3
Paper 2379,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2380,['Education'],3
Paper 2381,['Social Work and Social Policy'],3
Paper 2382,"['English Language and Literature', 'Earth Systems and Environmental Sciences']",1
Paper 2383,['Sociology'],3
Paper 2384,['Chemistry'],3
Paper 2385,['Clinical Medicine'],3
Paper 2386,['Clinical Medicine'],4
Paper 2387,['English Language and Literature'],3
Paper 2388,['Earth Systems and Environmental Sciences'],4
Paper 2389,['Mathematical Sciences'],3
Paper 2390,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2391,['History'],2
Paper 2392,['History'],4
Paper 2393,['Business and Management Studies'],3
Paper 2394,['English Language and Literature'],4
Paper 2395,['Education'],3
Paper 2396,['Clinical Medicine'],1
Paper 2397,['Education'],3
Paper 2398,['Computer Science and Informatics'],2
Paper 2399,['Chemistry'],4
Paper 2400,['History'],1
Paper 2401,['Education'],4
Paper 2402,['Law'],3
Paper 2403,['Business and Management Studies'],1
Paper 2404,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2405,['Theology and Religious Studies'],4
Paper 2406,['Social Work and Social Policy'],4
Paper 2407,['Social Work and Social Policy'],4
Paper 2408,['Modern Languages and Linguistics'],4
Paper 2409,['Philosophy'],4
Paper 2410,['Area Studies'],3
Paper 2411,"['English Language and Literature', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2412,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2413,"['Public Health, Health Services and Primary Care']",3
Paper 2414,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2415,"['Architecture, Built Environment and Planning']",1
Paper 2416,"['Art and Design: History, Practice and Theory']",4
Paper 2417,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2418,"['Public Health, Health Services and Primary Care']",2
Paper 2419,['Earth Systems and Environmental Sciences'],4
Paper 2420,['Chemistry'],2
Paper 2421,['Chemistry'],4
Paper 2422,['Education'],4
Paper 2423,"['Economics and Econometrics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2424,['Earth Systems and Environmental Sciences'],4
Paper 2425,"['Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies']",4
Paper 2426,['Modern Languages and Linguistics'],4
Paper 2427,['Earth Systems and Environmental Sciences'],3
Paper 2428,['Anthropology and Development Studies'],1
Paper 2429,"['Classics', 'Physics']",3
Paper 2430,['Earth Systems and Environmental Sciences'],2
Paper 2431,['Anthropology and Development Studies'],3
Paper 2432,['Business and Management Studies'],4
Paper 2433,['Archaeology'],4
Paper 2434,['Clinical Medicine'],4
Paper 2435,['Philosophy'],2
Paper 2436,['Modern Languages and Linguistics'],2
Paper 2437,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2438,['Physics'],2
Paper 2439,"['Public Health, Health Services and Primary Care', 'Agriculture, Food and Veterinary Sciences']",2
Paper 2440,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Clinical Medicine']",3
Paper 2441,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2442,"['Computer Science and Informatics', 'Biological Sciences']",3
Paper 2443,['Anthropology and Development Studies'],4
Paper 2444,['Clinical Medicine'],4
Paper 2445,['Physics'],3
Paper 2446,['Physics'],3
Paper 2447,['Philosophy'],4
Paper 2448,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2449,"['Archaeology', 'Biological Sciences']",3
Paper 2450,['Area Studies'],4
Paper 2451,['History'],4
Paper 2452,['Computer Science and Informatics'],4
Paper 2453,['Area Studies'],3
Paper 2454,['Social Work and Social Policy'],4
Paper 2455,['Area Studies'],1
Paper 2456,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2457,"['Art and Design: History, Practice and Theory']",3
Paper 2458,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2459,['Area Studies'],3
Paper 2460,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2461,['Education'],1
Paper 2462,['Geography and Environmental Studies'],4
Paper 2463,['Economics and Econometrics'],4
Paper 2464,['Clinical Medicine'],4
Paper 2465,"['Theology and Religious Studies', 'Classics']",1
Paper 2466,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2467,"['Art and Design: History, Practice and Theory']",3
Paper 2468,['History'],4
Paper 2469,['Theology and Religious Studies'],1
Paper 2470,['Engineering'],3
Paper 2471,['Business and Management Studies'],1
Paper 2472,['Law'],1
Paper 2473,['History'],1
Paper 2474,['Politics and International Studies'],4
Paper 2475,['Law'],3
Paper 2476,['Law'],4
Paper 2477,['Theology and Religious Studies'],4
Paper 2478,['Biological Sciences'],2
Paper 2479,"['Politics and International Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2480,['Economics and Econometrics'],4
Paper 2481,['History'],3
Paper 2482,['Clinical Medicine'],3
Paper 2483,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2484,['Law'],4
Paper 2485,"['Architecture, Built Environment and Planning']",1
Paper 2486,['Sociology'],1
Paper 2487,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2488,"['Art and Design: History, Practice and Theory', 'Theology and Religious Studies']",3
Paper 2489,['Area Studies'],2
Paper 2490,['Theology and Religious Studies'],3
Paper 2491,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 2492,['Classics'],4
Paper 2493,"['Politics and International Studies', 'Public Health, Health Services and Primary Care']",3
Paper 2494,['Engineering'],3
Paper 2495,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2496,"['Art and Design: History, Practice and Theory']",4
Paper 2497,['Sociology'],3
Paper 2498,['Archaeology'],2
Paper 2499,['Area Studies'],4
Paper 2500,"['History', 'Engineering']",3
Paper 2501,"['Art and Design: History, Practice and Theory']",1
Paper 2502,['Computer Science and Informatics'],4
Paper 2503,['Chemistry'],4
Paper 2504,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2505,['Chemistry'],3
Paper 2506,['Politics and International Studies'],4
Paper 2507,['History'],1
Paper 2508,['Philosophy'],3
Paper 2509,"['Architecture, Built Environment and Planning']",4
Paper 2510,['Engineering'],3
Paper 2511,['Archaeology'],3
Paper 2512,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2513,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2514,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2515,['Earth Systems and Environmental Sciences'],2
Paper 2516,['Anthropology and Development Studies'],3
Paper 2517,['Modern Languages and Linguistics'],4
Paper 2518,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2519,['Law'],4
Paper 2520,['Education'],3
Paper 2521,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2522,['Area Studies'],1
Paper 2523,['Physics'],1
Paper 2524,"['Education', 'Social Work and Social Policy']",3
Paper 2525,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2526,['Clinical Medicine'],3
Paper 2527,"['Geography and Environmental Studies', 'Sociology']",4
Paper 2528,['Social Work and Social Policy'],2
Paper 2529,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2530,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2531,['Biological Sciences'],3
Paper 2532,['Theology and Religious Studies'],1
Paper 2533,"['Public Health, Health Services and Primary Care']",2
Paper 2534,['Theology and Religious Studies'],3
Paper 2535,['Politics and International Studies'],3
Paper 2536,['Education'],3
Paper 2537,"['Earth Systems and Environmental Sciences', 'Chemistry']",4
Paper 2538,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2539,['Classics'],2
Paper 2540,"['Architecture, Built Environment and Planning']",1
Paper 2541,['Engineering'],2
Paper 2542,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2543,['Politics and International Studies'],4
Paper 2544,['Business and Management Studies'],3
Paper 2545,"['Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics']",4
Paper 2546,['Law'],4
Paper 2547,['Classics'],3
Paper 2548,['Area Studies'],2
Paper 2549,"['Public Health, Health Services and Primary Care']",4
Paper 2550,['Engineering'],2
Paper 2551,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2552,"['Architecture, Built Environment and Planning']",4
Paper 2553,['Anthropology and Development Studies'],4
Paper 2554,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 2555,['English Language and Literature'],3
Paper 2556,['Social Work and Social Policy'],3
Paper 2557,"['Philosophy', 'Social Work and Social Policy']",4
Paper 2558,['Social Work and Social Policy'],4
Paper 2559,['Philosophy'],3
Paper 2560,['Anthropology and Development Studies'],2
Paper 2561,['Clinical Medicine'],1
Paper 2562,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 2563,['Philosophy'],4
Paper 2564,['Economics and Econometrics'],4
Paper 2565,['Politics and International Studies'],3
Paper 2566,"['Architecture, Built Environment and Planning']",1
Paper 2567,['Theology and Religious Studies'],2
Paper 2568,['English Language and Literature'],3
Paper 2569,['Philosophy'],2
Paper 2570,['Sociology'],3
Paper 2571,['Clinical Medicine'],4
Paper 2572,['Anthropology and Development Studies'],1
Paper 2573,['English Language and Literature'],3
Paper 2574,['Business and Management Studies'],3
Paper 2575,"['Architecture, Built Environment and Planning']",1
Paper 2576,['Social Work and Social Policy'],1
Paper 2577,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2578,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2579,['Business and Management Studies'],1
Paper 2580,['Sociology'],1
Paper 2581,['Earth Systems and Environmental Sciences'],1
Paper 2582,['History'],4
Paper 2583,['Economics and Econometrics'],4
Paper 2584,['Politics and International Studies'],4
Paper 2585,['Business and Management Studies'],3
Paper 2586,['Clinical Medicine'],3
Paper 2587,['Politics and International Studies'],3
Paper 2588,['English Language and Literature'],2
Paper 2589,"['Art and Design: History, Practice and Theory']",4
Paper 2590,['Modern Languages and Linguistics'],4
Paper 2591,['Theology and Religious Studies'],3
Paper 2592,"['Business and Management Studies', 'Area Studies']",2
Paper 2593,['Modern Languages and Linguistics'],1
Paper 2594,['Philosophy'],4
Paper 2595,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2596,['Education'],1
Paper 2597,['Archaeology'],3
Paper 2598,['Computer Science and Informatics'],4
Paper 2599,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2600,['Anthropology and Development Studies'],4
Paper 2601,['Modern Languages and Linguistics'],4
Paper 2602,['Theology and Religious Studies'],2
Paper 2603,['Economics and Econometrics'],3
Paper 2604,['Geography and Environmental Studies'],3
Paper 2605,['Earth Systems and Environmental Sciences'],3
Paper 2606,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2607,"['Architecture, Built Environment and Planning']",4
Paper 2608,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2609,['Law'],4
Paper 2610,['Classics'],2
Paper 2611,['Mathematical Sciences'],3
Paper 2612,"['Architecture, Built Environment and Planning', 'Psychology, Psychiatry and Neuroscience']",4
Paper 2613,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 2614,['Geography and Environmental Studies'],2
Paper 2615,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2616,['Theology and Religious Studies'],1
Paper 2617,['English Language and Literature'],4
Paper 2618,['Biological Sciences'],3
Paper 2619,['Education'],3
Paper 2620,['Modern Languages and Linguistics'],1
Paper 2621,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2622,['Education'],2
Paper 2623,['Physics'],3
Paper 2624,['Education'],3
Paper 2625,['Biological Sciences'],3
Paper 2626,"['Architecture, Built Environment and Planning']",4
Paper 2627,['Anthropology and Development Studies'],3
Paper 2628,['Modern Languages and Linguistics'],2
Paper 2629,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2630,['Politics and International Studies'],4
Paper 2631,['Chemistry'],3
Paper 2632,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2633,['History'],3
Paper 2634,['Engineering'],1
Paper 2635,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 2636,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2637,['Philosophy'],2
Paper 2638,['Economics and Econometrics'],3
Paper 2639,['Business and Management Studies'],4
Paper 2640,['Education'],2
Paper 2641,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2642,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2643,['Computer Science and Informatics'],4
Paper 2644,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2645,['English Language and Literature'],4
Paper 2646,['Computer Science and Informatics'],2
Paper 2647,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2648,['Clinical Medicine'],3
Paper 2649,['Economics and Econometrics'],1
Paper 2650,"['History', 'Mathematical Sciences']",1
Paper 2651,"['Public Health, Health Services and Primary Care', 'Public Health, Health Services and Primary Care']",3
Paper 2652,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2653,['Classics'],2
Paper 2654,['Physics'],1
Paper 2655,"['Engineering', 'Area Studies']",2
Paper 2656,"['Public Health, Health Services and Primary Care', 'Earth Systems and Environmental Sciences']",3
Paper 2657,['Business and Management Studies'],3
Paper 2658,['English Language and Literature'],4
Paper 2659,['Engineering'],4
Paper 2660,"['Modern Languages and Linguistics', 'Theology and Religious Studies']",2
Paper 2661,['Area Studies'],4
Paper 2662,"['Law', 'Philosophy']",2
Paper 2663,['Education'],3
Paper 2664,['Modern Languages and Linguistics'],3
Paper 2665,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2666,['Clinical Medicine'],2
Paper 2667,['Modern Languages and Linguistics'],3
Paper 2668,['Philosophy'],4
Paper 2669,['Chemistry'],4
Paper 2670,['Business and Management Studies'],4
Paper 2671,['Business and Management Studies'],1
Paper 2672,"['Public Health, Health Services and Primary Care']",1
Paper 2673,['Classics'],4
Paper 2674,['Philosophy'],2
Paper 2675,['Biological Sciences'],2
Paper 2676,['Social Work and Social Policy'],1
Paper 2677,['Law'],3
Paper 2678,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2679,"['Physics', 'Mathematical Sciences']",4
Paper 2680,"['Chemistry', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2681,['Social Work and Social Policy'],2
Paper 2682,['Social Work and Social Policy'],3
Paper 2683,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2684,['Area Studies'],3
Paper 2685,['Geography and Environmental Studies'],3
Paper 2686,['Philosophy'],4
Paper 2687,['Engineering'],3
Paper 2688,['Sociology'],4
Paper 2689,['Biological Sciences'],4
Paper 2690,['Sociology'],4
Paper 2691,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering']",4
Paper 2692,['Physics'],4
Paper 2693,['Geography and Environmental Studies'],4
Paper 2694,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2695,['Sociology'],4
Paper 2696,"['Sociology', 'Physics']",2
Paper 2697,['Education'],3
Paper 2698,"['Biological Sciences', 'Business and Management Studies']",1
Paper 2699,['History'],2
Paper 2700,['Engineering'],3
Paper 2701,['Theology and Religious Studies'],3
Paper 2702,['Modern Languages and Linguistics'],4
Paper 2703,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics']",4
Paper 2704,"['Architecture, Built Environment and Planning']",3
Paper 2705,['Physics'],4
Paper 2706,['Physics'],2
Paper 2707,['History'],3
Paper 2708,"['Architecture, Built Environment and Planning']",4
Paper 2709,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2710,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2711,['Area Studies'],3
Paper 2712,['Geography and Environmental Studies'],4
Paper 2713,['Computer Science and Informatics'],2
Paper 2714,['Social Work and Social Policy'],3
Paper 2715,['Engineering'],3
Paper 2716,['Politics and International Studies'],4
Paper 2717,['Theology and Religious Studies'],4
Paper 2718,['Chemistry'],4
Paper 2719,['Education'],3
Paper 2720,['Mathematical Sciences'],3
Paper 2721,['Engineering'],1
Paper 2722,['Law'],1
Paper 2723,['Area Studies'],1
Paper 2724,['Classics'],2
Paper 2725,['Engineering'],4
Paper 2726,['Classics'],1
Paper 2727,"['Education', 'Theology and Religious Studies']",4
Paper 2728,['Economics and Econometrics'],4
Paper 2729,['Geography and Environmental Studies'],3
Paper 2730,['Area Studies'],4
Paper 2731,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2732,['Biological Sciences'],4
Paper 2733,['Theology and Religious Studies'],3
Paper 2734,['Area Studies'],3
Paper 2735,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 2736,['Law'],4
Paper 2737,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2738,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2739,['Modern Languages and Linguistics'],4
Paper 2740,"['Clinical Medicine', 'Architecture, Built Environment and Planning']",2
Paper 2741,['Social Work and Social Policy'],3
Paper 2742,"['Architecture, Built Environment and Planning']",1
Paper 2743,['Chemistry'],3
Paper 2744,['Clinical Medicine'],2
Paper 2745,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",3
Paper 2746,['Education'],3
Paper 2747,['Engineering'],1
Paper 2748,['Social Work and Social Policy'],3
Paper 2749,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2750,['Geography and Environmental Studies'],3
Paper 2751,['Anthropology and Development Studies'],3
Paper 2752,['Modern Languages and Linguistics'],4
Paper 2753,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2754,['Education'],4
Paper 2755,['English Language and Literature'],4
Paper 2756,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2757,['Geography and Environmental Studies'],4
Paper 2758,['Archaeology'],2
Paper 2759,['Law'],3
Paper 2760,['Computer Science and Informatics'],4
Paper 2761,['Law'],4
Paper 2762,"['Architecture, Built Environment and Planning']",3
Paper 2763,['Classics'],4
Paper 2764,['Anthropology and Development Studies'],3
Paper 2765,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2766,['Business and Management Studies'],2
Paper 2767,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2768,['Theology and Religious Studies'],3
Paper 2769,['Clinical Medicine'],4
Paper 2770,"['Biological Sciences', 'Sociology']",4
Paper 2771,['Law'],2
Paper 2772,['Social Work and Social Policy'],3
Paper 2773,['Area Studies'],2
Paper 2774,['Classics'],4
Paper 2775,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2776,['Archaeology'],2
Paper 2777,"['Art and Design: History, Practice and Theory']",1
Paper 2778,"['Engineering', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2779,['Physics'],3
Paper 2780,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 2781,['Education'],4
Paper 2782,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2783,['Social Work and Social Policy'],3
Paper 2784,"['Architecture, Built Environment and Planning']",3
Paper 2785,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2786,['Anthropology and Development Studies'],4
Paper 2787,['Clinical Medicine'],3
Paper 2788,['Education'],4
Paper 2789,['Economics and Econometrics'],4
Paper 2790,['Biological Sciences'],4
Paper 2791,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2792,['Area Studies'],3
Paper 2793,"['Politics and International Studies', 'Philosophy']",3
Paper 2794,['Social Work and Social Policy'],4
Paper 2795,['Modern Languages and Linguistics'],3
Paper 2796,['Biological Sciences'],3
Paper 2797,['English Language and Literature'],4
Paper 2798,['Chemistry'],3
Paper 2799,"['Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']",3
Paper 2800,['Chemistry'],3
Paper 2801,['Social Work and Social Policy'],4
Paper 2802,['Anthropology and Development Studies'],3
Paper 2803,['Theology and Religious Studies'],3
Paper 2804,"['Public Health, Health Services and Primary Care']",2
Paper 2805,['Classics'],3
Paper 2806,['Mathematical Sciences'],4
Paper 2807,"['English Language and Literature', 'Agriculture, Food and Veterinary Sciences']",1
Paper 2808,['Social Work and Social Policy'],2
Paper 2809,['Politics and International Studies'],3
Paper 2810,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2811,['Theology and Religious Studies'],4
Paper 2812,['Biological Sciences'],3
Paper 2813,"['Public Health, Health Services and Primary Care']",3
Paper 2814,['Politics and International Studies'],3
Paper 2815,"['Public Health, Health Services and Primary Care']",2
Paper 2816,['English Language and Literature'],1
Paper 2817,['Biological Sciences'],2
Paper 2818,['Business and Management Studies'],3
Paper 2819,['History'],1
Paper 2820,"['Architecture, Built Environment and Planning']",4
Paper 2821,['Archaeology'],2
Paper 2822,['Chemistry'],1
Paper 2823,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2824,['Earth Systems and Environmental Sciences'],4
Paper 2825,['Biological Sciences'],3
Paper 2826,['Politics and International Studies'],4
Paper 2827,['History'],4
Paper 2828,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2829,"['Mathematical Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2830,['Theology and Religious Studies'],4
Paper 2831,['Computer Science and Informatics'],1
Paper 2832,['Economics and Econometrics'],1
Paper 2833,['Anthropology and Development Studies'],3
Paper 2834,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2835,['Chemistry'],1
Paper 2836,['Physics'],3
Paper 2837,['Mathematical Sciences'],3
Paper 2838,"['Philosophy', 'Earth Systems and Environmental Sciences']",2
Paper 2839,['Area Studies'],3
Paper 2840,['Social Work and Social Policy'],3
Paper 2841,['Education'],2
Paper 2842,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2843,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2844,"['English Language and Literature', 'Anthropology and Development Studies']",2
Paper 2845,['Area Studies'],4
Paper 2846,['History'],1
Paper 2847,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2848,"['Theology and Religious Studies', 'Economics and Econometrics']",3
Paper 2849,['Sociology'],3
Paper 2850,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2851,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2852,"['Geography and Environmental Studies', 'Philosophy']",1
Paper 2853,"['Architecture, Built Environment and Planning']",4
Paper 2854,"['Art and Design: History, Practice and Theory']",1
Paper 2855,['Geography and Environmental Studies'],4
Paper 2856,"['Art and Design: History, Practice and Theory']",2
Paper 2857,"['Public Health, Health Services and Primary Care']",3
Paper 2858,['Social Work and Social Policy'],3
Paper 2859,['English Language and Literature'],3
Paper 2860,['Clinical Medicine'],4
Paper 2861,['English Language and Literature'],1
Paper 2862,['Classics'],2
Paper 2863,['Theology and Religious Studies'],3
Paper 2864,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2865,['Social Work and Social Policy'],4
Paper 2866,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2867,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2868,['Law'],3
Paper 2869,['Politics and International Studies'],3
Paper 2870,['Classics'],4
Paper 2871,['English Language and Literature'],3
Paper 2872,['Anthropology and Development Studies'],4
Paper 2873,['Chemistry'],3
Paper 2874,['Anthropology and Development Studies'],4
Paper 2875,"['Anthropology and Development Studies', 'Geography and Environmental Studies']",4
Paper 2876,['Anthropology and Development Studies'],4
Paper 2877,['Biological Sciences'],4
Paper 2878,['Social Work and Social Policy'],3
Paper 2879,['History'],2
Paper 2880,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2881,['Geography and Environmental Studies'],3
Paper 2882,['Computer Science and Informatics'],2
Paper 2883,['Theology and Religious Studies'],3
Paper 2884,['Economics and Econometrics'],1
Paper 2885,['Modern Languages and Linguistics'],3
Paper 2886,['Business and Management Studies'],4
Paper 2887,['Chemistry'],3
Paper 2888,['History'],3
Paper 2889,['Business and Management Studies'],4
Paper 2890,['Computer Science and Informatics'],3
Paper 2891,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2892,['Education'],4
Paper 2893,['Theology and Religious Studies'],3
Paper 2894,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2895,['English Language and Literature'],1
Paper 2896,['Area Studies'],3
Paper 2897,['Politics and International Studies'],1
Paper 2898,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2899,"['Public Health, Health Services and Primary Care', 'Mathematical Sciences']",1
Paper 2900,['Area Studies'],3
Paper 2901,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2902,['Philosophy'],3
Paper 2903,['Economics and Econometrics'],2
Paper 2904,"['Social Work and Social Policy', 'Architecture, Built Environment and Planning']",2
Paper 2905,"['Clinical Medicine', 'Education']",3
Paper 2906,['Physics'],2
Paper 2907,['Economics and Econometrics'],3
Paper 2908,['Social Work and Social Policy'],1
Paper 2909,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2910,['Area Studies'],4
Paper 2911,['Education'],4
Paper 2912,['Philosophy'],3
Paper 2913,['Philosophy'],3
Paper 2914,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2915,"['Art and Design: History, Practice and Theory']",3
Paper 2916,['Politics and International Studies'],1
Paper 2917,['English Language and Literature'],2
Paper 2918,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2919,"['Public Health, Health Services and Primary Care']",1
