Paper Title,Subjects,Score
Paper 3332,['Modern Languages and Linguistics'],3
Paper 3333,['Law'],3
Paper 3334,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3335,['Theology and Religious Studies'],2
Paper 3336,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3337,['Theology and Religious Studies'],2
Paper 3338,['Theology and Religious Studies'],3
Paper 3339,['Sociology'],3
Paper 3340,['Computer Science and Informatics'],3
Paper 3341,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3342,['English Language and Literature'],3
Paper 3343,['Archaeology'],2
Paper 3344,['English Language and Literature'],2
Paper 3345,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3346,['Philosophy'],2
Paper 3347,['Earth Systems and Environmental Sciences'],2
Paper 3348,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3349,"['Public Health, Health Services and Primary Care']",3
Paper 3350,['Theology and Religious Studies'],2
Paper 3351,['Theology and Religious Studies'],2
Paper 3352,['Economics and Econometrics'],3
Paper 3353,['Clinical Medicine'],3
Paper 3354,['Anthropology and Development Studies'],2
Paper 3355,['Anthropology and Development Studies'],2
Paper 3356,['Economics and Econometrics'],4
Paper 3357,['Engineering'],2
Paper 3358,['History'],3
Paper 3359,['Sociology'],3
Paper 3360,"['Education', 'Anthropology and Development Studies']",3
Paper 3361,['Engineering'],2
Paper 3362,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3363,['Physics'],3
Paper 3364,['Sociology'],3
Paper 3365,['Biological Sciences'],3
Paper 3366,['Philosophy'],2
Paper 3367,"['Public Health, Health Services and Primary Care']",3
Paper 3368,['Biological Sciences'],2
Paper 3369,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3370,['Education'],2
Paper 3371,['Business and Management Studies'],2
Paper 3372,['Clinical Medicine'],3
Paper 3373,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3374,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3375,['Engineering'],2
Paper 3376,['Anthropology and Development Studies'],3
Paper 3377,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3378,['Chemistry'],3
Paper 3379,['Education'],1
Paper 3380,"['Clinical Medicine', 'Modern Languages and Linguistics']",3
Paper 3381,['Anthropology and Development Studies'],3
Paper 3382,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3383,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3384,"['Mathematical Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3385,"['Politics and International Studies', 'Mathematical Sciences']",3
Paper 3386,"['Physics', 'History']",3
Paper 3387,['Social Work and Social Policy'],2
Paper 3388,['Geography and Environmental Studies'],3
Paper 3389,['Clinical Medicine'],3
Paper 3390,"['Public Health, Health Services and Primary Care', 'Engineering']",2
Paper 3391,['Politics and International Studies'],3
Paper 3392,['History'],3
Paper 3393,['Geography and Environmental Studies'],3
Paper 3394,"['Art and Design: History, Practice and Theory']",3
Paper 3395,['Chemistry'],2
Paper 3396,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3397,['Area Studies'],3
Paper 3398,['Theology and Religious Studies'],3
Paper 3399,['Earth Systems and Environmental Sciences'],3
Paper 3400,"['Art and Design: History, Practice and Theory']",3
Paper 3401,['History'],3
Paper 3402,"['Public Health, Health Services and Primary Care', 'Mathematical Sciences']",3
Paper 3403,['Classics'],3
Paper 3404,['English Language and Literature'],3
Paper 3405,['Education'],2
Paper 3406,['Theology and Religious Studies'],2
Paper 3407,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3408,"['Business and Management Studies', 'Archaeology']",3
Paper 3409,['English Language and Literature'],3
Paper 3410,['English Language and Literature'],3
Paper 3411,"['Economics and Econometrics', 'Archaeology']",2
Paper 3412,['Economics and Econometrics'],3
Paper 3413,"['Art and Design: History, Practice and Theory']",3
Paper 3414,['Modern Languages and Linguistics'],3
Paper 3415,['Politics and International Studies'],3
Paper 3416,"['Physics', 'Philosophy']",3
Paper 3417,['Geography and Environmental Studies'],2
Paper 3418,['Clinical Medicine'],3
Paper 3419,['Modern Languages and Linguistics'],2
Paper 3420,"['Architecture, Built Environment and Planning']",2
Paper 3421,['Biological Sciences'],2
Paper 3422,['Theology and Religious Studies'],2
Paper 3423,['Geography and Environmental Studies'],3
Paper 3424,"['Anthropology and Development Studies', 'Philosophy']",3
Paper 3425,['Social Work and Social Policy'],2
Paper 3426,['Philosophy'],3
Paper 3427,['Engineering'],2
Paper 3428,['Area Studies'],3
Paper 3429,['Law'],2
Paper 3430,['History'],3
Paper 3431,"['Art and Design: History, Practice and Theory']",2
Paper 3432,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3433,"['Architecture, Built Environment and Planning']",2
Paper 3434,['Mathematical Sciences'],2
Paper 3435,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3436,['English Language and Literature'],3
Paper 3437,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences']",3
Paper 3438,['Law'],2
Paper 3439,['Social Work and Social Policy'],2
Paper 3440,['Social Work and Social Policy'],3
Paper 3441,['Politics and International Studies'],3
Paper 3442,['Theology and Religious Studies'],3
Paper 3443,"['Public Health, Health Services and Primary Care']",2
Paper 3444,['Chemistry'],3
Paper 3445,['Engineering'],3
Paper 3446,['Clinical Medicine'],3
Paper 3447,['Sociology'],2
Paper 3448,['Chemistry'],3
Paper 3449,['Business and Management Studies'],2
Paper 3450,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3451,['Law'],3
Paper 3452,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3453,['History'],3
Paper 3454,['Archaeology'],3
Paper 3455,['Chemistry'],3
Paper 3456,['Biological Sciences'],3
Paper 3457,['Chemistry'],3
Paper 3458,"['Art and Design: History, Practice and Theory']",2
Paper 3459,['History'],2
Paper 3460,['Physics'],3
Paper 3461,['Politics and International Studies'],2
Paper 3462,['Geography and Environmental Studies'],2
Paper 3463,"['Classics', 'Area Studies']",3
Paper 3464,['Business and Management Studies'],2
Paper 3465,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3466,['Education'],3
Paper 3467,['Physics'],3
Paper 3468,['Politics and International Studies'],3
Paper 3469,['Law'],2
Paper 3470,['Computer Science and Informatics'],3
Paper 3471,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3472,"['English Language and Literature', 'Business and Management Studies']",3
Paper 3473,['Economics and Econometrics'],3
Paper 3474,['Anthropology and Development Studies'],3
Paper 3475,"['Art and Design: History, Practice and Theory']",2
Paper 3476,['Archaeology'],3
Paper 3477,['Engineering'],3
Paper 3478,"['Politics and International Studies', 'Archaeology']",3
Paper 3479,"['History', 'Computer Science and Informatics']",3
Paper 3480,['Area Studies'],3
Paper 3481,['Earth Systems and Environmental Sciences'],3
Paper 3482,"['Geography and Environmental Studies', 'Education']",2
Paper 3483,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3484,"['Public Health, Health Services and Primary Care']",2
Paper 3485,['Business and Management Studies'],3
Paper 3486,"['Architecture, Built Environment and Planning']",3
Paper 3487,['Sociology'],2
Paper 3488,"['Physics', 'Architecture, Built Environment and Planning']",2
Paper 3489,['Area Studies'],3
Paper 3490,['Theology and Religious Studies'],2
Paper 3491,['English Language and Literature'],3
Paper 3492,['Earth Systems and Environmental Sciences'],2
Paper 3493,['Chemistry'],3
Paper 3494,"['Philosophy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3495,['Chemistry'],3
Paper 3496,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3497,['History'],2
Paper 3498,['Archaeology'],3
Paper 3499,['Archaeology'],3
Paper 3500,['History'],2
Paper 3501,['History'],3
Paper 3502,['History'],3
Paper 3503,"['Modern Languages and Linguistics', 'Engineering']",3
Paper 3504,['Law'],2
Paper 3505,"['Theology and Religious Studies', 'Biological Sciences']",2
Paper 3506,"['Public Health, Health Services and Primary Care']",3
Paper 3507,['Sociology'],2
Paper 3508,['Archaeology'],2
Paper 3509,['Physics'],3
Paper 3510,['Sociology'],3
Paper 3511,['Engineering'],2
Paper 3512,['Theology and Religious Studies'],2
Paper 3513,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3514,['Theology and Religious Studies'],2
Paper 3515,['Chemistry'],3
Paper 3516,['Education'],2
Paper 3517,['Mathematical Sciences'],3
Paper 3518,['Biological Sciences'],3
Paper 3519,"['Art and Design: History, Practice and Theory']",3
Paper 3520,['Engineering'],2
Paper 3521,['Chemistry'],2
Paper 3522,['Philosophy'],3
Paper 3523,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3524,['Computer Science and Informatics'],2
Paper 3525,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3526,['Area Studies'],3
Paper 3527,['Theology and Religious Studies'],3
Paper 3528,"['Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']",2
Paper 3529,['Business and Management Studies'],2
Paper 3530,['History'],3
Paper 3531,['History'],2
Paper 3532,['Classics'],3
Paper 3533,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3534,['Geography and Environmental Studies'],4
Paper 3535,['Engineering'],3
Paper 3536,['Law'],3
Paper 3537,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics']",3
Paper 3538,['Physics'],3
Paper 3539,"['Communication, Cultural and Media Studies, Library and Information Management', 'Agriculture, Food and Veterinary Sciences']",3
Paper 3540,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3541,['Biological Sciences'],3
Paper 3542,"['Communication, Cultural and Media Studies, Library and Information Management', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3543,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3544,['Clinical Medicine'],3
Paper 3545,['Philosophy'],2
Paper 3546,['Classics'],3
Paper 3547,['Sociology'],2
Paper 3548,['Modern Languages and Linguistics'],2
Paper 3549,['Sociology'],3
Paper 3550,['Business and Management Studies'],2
Paper 3551,['Mathematical Sciences'],3
Paper 3552,"['Public Health, Health Services and Primary Care']",3
Paper 3553,['Philosophy'],3
Paper 3554,"['Public Health, Health Services and Primary Care']",2
Paper 3555,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3556,['Chemistry'],3
Paper 3557,['Politics and International Studies'],3
Paper 3558,"['Public Health, Health Services and Primary Care', 'Engineering']",3
Paper 3559,['Sociology'],3
Paper 3560,['Geography and Environmental Studies'],3
Paper 3561,['Anthropology and Development Studies'],3
Paper 3562,['Social Work and Social Policy'],2
Paper 3563,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3564,['Archaeology'],2
Paper 3565,"['English Language and Literature', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3566,['Area Studies'],3
Paper 3567,['Area Studies'],3
Paper 3568,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3569,['Law'],2
Paper 3570,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3571,['English Language and Literature'],3
Paper 3572,['Education'],2
Paper 3573,"['Classics', 'Biological Sciences']",3
Paper 3574,['History'],2
Paper 3575,['Biological Sciences'],3
Paper 3576,['Politics and International Studies'],3
Paper 3577,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3578,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3579,['Clinical Medicine'],3
Paper 3580,"['Architecture, Built Environment and Planning']",3
Paper 3581,"['Computer Science and Informatics', 'Modern Languages and Linguistics']",2
Paper 3582,['Engineering'],3
Paper 3583,"['Public Health, Health Services and Primary Care']",3
Paper 3584,['Philosophy'],3
Paper 3585,['Area Studies'],3
Paper 3586,['Economics and Econometrics'],2
Paper 3587,['Computer Science and Informatics'],3
Paper 3588,['Area Studies'],3
Paper 3589,['Geography and Environmental Studies'],3
Paper 3590,['Classics'],3
Paper 3591,['Mathematical Sciences'],3
Paper 3592,['Area Studies'],3
Paper 3593,"['Art and Design: History, Practice and Theory']",3
Paper 3594,"['Agriculture, Food and Veterinary Sciences', 'Earth Systems and Environmental Sciences']",3
Paper 3595,['English Language and Literature'],2
Paper 3596,"['Art and Design: History, Practice and Theory', 'Physics']",3
Paper 3597,"['History', 'Engineering']",3
Paper 3598,['Geography and Environmental Studies'],3
Paper 3599,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3600,['Education'],2
Paper 3601,['History'],2
Paper 3602,['Area Studies'],3
Paper 3603,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3604,['Sociology'],3
Paper 3605,"['Architecture, Built Environment and Planning']",2
Paper 3606,['Law'],2
Paper 3607,['Biological Sciences'],3
Paper 3608,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3609,['Social Work and Social Policy'],3
Paper 3610,['Economics and Econometrics'],3
Paper 3611,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3612,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3613,['Law'],2
Paper 3614,"['Art and Design: History, Practice and Theory']",2
Paper 3615,['Archaeology'],3
Paper 3616,['Biological Sciences'],3
Paper 3617,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3618,['Theology and Religious Studies'],3
Paper 3619,['Archaeology'],2
Paper 3620,['Social Work and Social Policy'],3
Paper 3621,['Mathematical Sciences'],3
Paper 3622,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3623,['Theology and Religious Studies'],3
Paper 3624,['Computer Science and Informatics'],3
Paper 3625,"['Law', 'Law']",3
Paper 3626,['Sociology'],3
Paper 3627,"['Area Studies', 'Philosophy']",3
Paper 3628,['Area Studies'],3
Paper 3629,['Area Studies'],3
Paper 3630,"['Architecture, Built Environment and Planning']",3
Paper 3631,"['Architecture, Built Environment and Planning']",3
Paper 3632,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3633,['Geography and Environmental Studies'],2
Paper 3634,['Politics and International Studies'],3
Paper 3635,"['Architecture, Built Environment and Planning']",2
Paper 3636,"['Art and Design: History, Practice and Theory']",3
Paper 3637,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3638,['Theology and Religious Studies'],3
Paper 3639,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3640,['Modern Languages and Linguistics'],3
Paper 3641,['Engineering'],4
Paper 3642,"['Biological Sciences', 'Architecture, Built Environment and Planning']",3
Paper 3643,"['Public Health, Health Services and Primary Care']",3
Paper 3644,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3645,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3646,['Computer Science and Informatics'],3
Paper 3647,"['Psychology, Psychiatry and Neuroscience']",2
