Paper Title,Subjects,Score
Paper 596,['Chemistry'],3
Paper 597,['Business and Management Studies'],3
Paper 598,['Earth Systems and Environmental Sciences'],2
Paper 599,['History'],2
Paper 600,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 601,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 602,['Classics'],3
Paper 603,['Biological Sciences'],2
Paper 604,['Archaeology'],2
Paper 605,['Modern Languages and Linguistics'],3
Paper 606,['Classics'],3
Paper 607,['Law'],2
Paper 608,['Area Studies'],3
Paper 609,"['Architecture, Built Environment and Planning']",2
Paper 610,['Politics and International Studies'],3
Paper 611,['Sociology'],3
Paper 612,['Geography and Environmental Studies'],3
Paper 613,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 614,['Social Work and Social Policy'],2
Paper 615,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 616,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 617,['Physics'],3
Paper 618,['Social Work and Social Policy'],2
Paper 619,['Geography and Environmental Studies'],3
Paper 620,['Social Work and Social Policy'],2
Paper 621,['History'],2
Paper 622,"['Earth Systems and Environmental Sciences', 'Area Studies']",3
Paper 623,['Computer Science and Informatics'],2
Paper 624,"['Public Health, Health Services and Primary Care']",3
Paper 625,"['Art and Design: History, Practice and Theory']",2
Paper 626,['Economics and Econometrics'],3
Paper 627,['Area Studies'],2
Paper 628,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 629,['History'],2
Paper 630,['Mathematical Sciences'],3
Paper 631,"['Public Health, Health Services and Primary Care']",3
Paper 632,"['Law', 'Clinical Medicine']",2
Paper 633,['English Language and Literature'],3
Paper 634,"['Geography and Environmental Studies', 'Public Health, Health Services and Primary Care']",3
Paper 635,['Geography and Environmental Studies'],3
Paper 636,['Clinical Medicine'],3
Paper 637,['Economics and Econometrics'],3
Paper 638,['Modern Languages and Linguistics'],3
Paper 639,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 640,['Theology and Religious Studies'],2
Paper 641,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 642,['Engineering'],3
Paper 643,['Theology and Religious Studies'],2
Paper 644,['Geography and Environmental Studies'],3
Paper 645,['Classics'],2
Paper 646,['Economics and Econometrics'],2
Paper 647,"['Agriculture, Food and Veterinary Sciences']",3
Paper 648,"['Psychology, Psychiatry and Neuroscience']",2
Paper 649,['Classics'],3
Paper 650,"['Public Health, Health Services and Primary Care', 'Archaeology']",3
Paper 651,['Social Work and Social Policy'],3
Paper 652,['Social Work and Social Policy'],2
Paper 653,"['Philosophy', 'Earth Systems and Environmental Sciences']",3
Paper 654,['Mathematical Sciences'],3
Paper 655,['History'],3
Paper 656,['History'],3
Paper 657,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 658,['Biological Sciences'],3
Paper 659,['Theology and Religious Studies'],2
Paper 660,['Politics and International Studies'],2
Paper 661,['Mathematical Sciences'],4
Paper 662,['Economics and Econometrics'],3
Paper 663,['Law'],3
Paper 664,['Computer Science and Informatics'],3
Paper 665,"['Art and Design: History, Practice and Theory', 'Social Work and Social Policy']",4
Paper 666,['Social Work and Social Policy'],3
Paper 667,['Earth Systems and Environmental Sciences'],2
Paper 668,['Law'],2
Paper 669,"['Public Health, Health Services and Primary Care']",2
Paper 670,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 671,['Classics'],3
Paper 672,['Biological Sciences'],3
Paper 673,['Earth Systems and Environmental Sciences'],3
Paper 674,['Politics and International Studies'],3
Paper 675,['Computer Science and Informatics'],2
Paper 676,['Theology and Religious Studies'],3
Paper 677,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 678,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 679,"['Architecture, Built Environment and Planning', 'Anthropology and Development Studies']",3
Paper 680,['Business and Management Studies'],3
Paper 681,['Mathematical Sciences'],3
Paper 682,['Computer Science and Informatics'],2
Paper 683,['Modern Languages and Linguistics'],3
Paper 684,"['Classics', 'Politics and International Studies']",3
Paper 685,['Economics and Econometrics'],1
Paper 686,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 687,['Classics'],3
Paper 688,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 689,['History'],3
Paper 690,['Classics'],3
Paper 691,"['Agriculture, Food and Veterinary Sciences']",3
Paper 692,['Modern Languages and Linguistics'],3
Paper 693,['Biological Sciences'],3
Paper 694,['Chemistry'],3
Paper 695,['Philosophy'],3
Paper 696,['Engineering'],2
Paper 697,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 698,"['Architecture, Built Environment and Planning']",2
Paper 699,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 700,['Philosophy'],2
Paper 701,['Archaeology'],2
Paper 702,['Chemistry'],2
Paper 703,['Anthropology and Development Studies'],3
Paper 704,"['Earth Systems and Environmental Sciences', 'Education']",2
Paper 705,"['Politics and International Studies', 'Sociology']",3
Paper 706,['Biological Sciences'],3
Paper 707,['Archaeology'],3
Paper 708,['Biological Sciences'],3
Paper 709,['Anthropology and Development Studies'],2
Paper 710,"['Architecture, Built Environment and Planning']",2
Paper 711,"['Social Work and Social Policy', 'Architecture, Built Environment and Planning']",3
Paper 712,['Law'],2
Paper 713,"['Psychology, Psychiatry and Neuroscience']",2
Paper 714,"['Physics', 'Public Health, Health Services and Primary Care']",3
Paper 715,['English Language and Literature'],3
Paper 716,['English Language and Literature'],3
Paper 717,['Philosophy'],2
Paper 718,['Physics'],3
Paper 719,"['Agriculture, Food and Veterinary Sciences']",2
Paper 720,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 721,['English Language and Literature'],3
Paper 722,"['Public Health, Health Services and Primary Care']",2
Paper 723,['Computer Science and Informatics'],3
Paper 724,['Biological Sciences'],3
Paper 725,['Classics'],3
Paper 726,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 727,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 728,['Law'],2
Paper 729,"['History', 'Anthropology and Development Studies']",2
Paper 730,['Archaeology'],3
Paper 731,['Business and Management Studies'],2
Paper 732,"['Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies']",3
Paper 733,"['Psychology, Psychiatry and Neuroscience']",3
Paper 734,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 735,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 736,['Engineering'],2
Paper 737,['Classics'],3
Paper 738,['Chemistry'],3
Paper 739,"['Classics', 'Area Studies']",3
Paper 740,"['Architecture, Built Environment and Planning']",3
Paper 741,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 742,['Geography and Environmental Studies'],2
Paper 743,"['Law', 'Education']",3
Paper 744,"['Psychology, Psychiatry and Neuroscience']",2
Paper 745,['Economics and Econometrics'],3
Paper 746,"['Art and Design: History, Practice and Theory']",2
Paper 747,['Modern Languages and Linguistics'],2
Paper 748,['Mathematical Sciences'],2
Paper 749,"['Psychology, Psychiatry and Neuroscience']",2
Paper 750,['Economics and Econometrics'],2
Paper 751,['Law'],3
Paper 752,['Sociology'],2
Paper 753,['Biological Sciences'],2
Paper 754,['Computer Science and Informatics'],2
Paper 755,['Earth Systems and Environmental Sciences'],3
Paper 756,['Modern Languages and Linguistics'],3
Paper 757,['Politics and International Studies'],3
Paper 758,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 759,['Economics and Econometrics'],3
Paper 760,['Law'],2
Paper 761,['Engineering'],2
Paper 762,['Mathematical Sciences'],2
Paper 763,['Earth Systems and Environmental Sciences'],3
Paper 764,"['Agriculture, Food and Veterinary Sciences']",2
Paper 765,"['Public Health, Health Services and Primary Care']",3
Paper 766,['Philosophy'],2
Paper 767,['Modern Languages and Linguistics'],2
Paper 768,['Biological Sciences'],3
Paper 769,['Area Studies'],2
Paper 770,"['Area Studies', 'Education']",3
Paper 771,"['Earth Systems and Environmental Sciences', 'Area Studies']",2
Paper 772,['Classics'],3
Paper 773,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 774,['Philosophy'],3
Paper 775,['Area Studies'],3
Paper 776,['Economics and Econometrics'],2
Paper 777,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 778,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 779,"['Psychology, Psychiatry and Neuroscience']",2
Paper 780,['Business and Management Studies'],2
Paper 781,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 782,['Politics and International Studies'],3
Paper 783,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 784,['Clinical Medicine'],3
Paper 785,"['Agriculture, Food and Veterinary Sciences']",2
Paper 786,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 787,"['Art and Design: History, Practice and Theory']",2
Paper 788,['Economics and Econometrics'],2
Paper 789,['Chemistry'],3
Paper 790,['Chemistry'],3
Paper 791,['Earth Systems and Environmental Sciences'],3
Paper 792,['Modern Languages and Linguistics'],3
Paper 793,['Anthropology and Development Studies'],3
Paper 794,['Area Studies'],3
Paper 795,['Anthropology and Development Studies'],3
Paper 796,['Biological Sciences'],3
Paper 797,['Philosophy'],3
Paper 798,['Sociology'],2
Paper 799,['Archaeology'],3
Paper 800,['Classics'],3
Paper 801,['Theology and Religious Studies'],3
Paper 802,['Archaeology'],3
Paper 803,"['Education', 'Clinical Medicine']",3
Paper 804,['Sociology'],2
Paper 805,"['Art and Design: History, Practice and Theory']",2
Paper 806,['Economics and Econometrics'],3
Paper 807,['Biological Sciences'],2
Paper 808,['History'],2
Paper 809,['Economics and Econometrics'],3
Paper 810,['Computer Science and Informatics'],2
Paper 811,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 812,['Anthropology and Development Studies'],2
Paper 813,['Computer Science and Informatics'],2
Paper 814,['History'],3
Paper 815,['Clinical Medicine'],3
Paper 816,['Business and Management Studies'],3
Paper 817,['Clinical Medicine'],3
Paper 818,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 819,['Business and Management Studies'],2
Paper 820,['English Language and Literature'],3
Paper 821,['Business and Management Studies'],2
Paper 822,['Economics and Econometrics'],3
Paper 823,['Geography and Environmental Studies'],2
Paper 824,"['Public Health, Health Services and Primary Care']",3
Paper 825,['Engineering'],3
Paper 826,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 827,"['Politics and International Studies', 'Architecture, Built Environment and Planning']",3
Paper 828,['Anthropology and Development Studies'],3
Paper 829,['Law'],2
Paper 830,['Archaeology'],3
Paper 831,['History'],3
Paper 832,['Mathematical Sciences'],3
Paper 833,['Philosophy'],3
Paper 834,['English Language and Literature'],3
Paper 835,['Philosophy'],2
Paper 836,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 837,"['Art and Design: History, Practice and Theory']",2
Paper 838,['Computer Science and Informatics'],3
Paper 839,['Archaeology'],3
Paper 840,['English Language and Literature'],3
Paper 841,['Education'],2
Paper 842,['Anthropology and Development Studies'],3
Paper 843,['Computer Science and Informatics'],3
Paper 844,"['Psychology, Psychiatry and Neuroscience']",2
Paper 845,['Biological Sciences'],2
Paper 846,['Geography and Environmental Studies'],3
Paper 847,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Social Work and Social Policy']",2
Paper 848,"['Computer Science and Informatics', 'Architecture, Built Environment and Planning']",2
Paper 849,['Computer Science and Informatics'],3
Paper 850,['Computer Science and Informatics'],2
Paper 851,"['Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 852,['Physics'],3
Paper 853,['Earth Systems and Environmental Sciences'],3
Paper 854,['Earth Systems and Environmental Sciences'],2
Paper 855,['Modern Languages and Linguistics'],3
Paper 856,['Philosophy'],2
Paper 857,"['Architecture, Built Environment and Planning']",3
Paper 858,['Mathematical Sciences'],2
Paper 859,['Economics and Econometrics'],2
Paper 860,['Computer Science and Informatics'],3
Paper 861,['English Language and Literature'],3
Paper 862,['Area Studies'],3
Paper 863,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 864,['Education'],2
Paper 865,['Geography and Environmental Studies'],2
Paper 866,['Law'],2
Paper 867,['Engineering'],3
Paper 868,['History'],3
Paper 869,['Area Studies'],3
Paper 870,['Engineering'],2
Paper 871,"['Philosophy', 'Anthropology and Development Studies']",3
Paper 872,"['Architecture, Built Environment and Planning']",2
Paper 873,['Business and Management Studies'],3
Paper 874,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 875,['History'],2
Paper 876,['Computer Science and Informatics'],2
Paper 877,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 878,['Archaeology'],3
Paper 879,['Sociology'],3
Paper 880,['Modern Languages and Linguistics'],3
Paper 881,"['Education', 'Art and Design: History, Practice and Theory']",3
Paper 882,['Law'],3
Paper 883,['Sociology'],3
Paper 884,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 885,['Physics'],3
Paper 886,['Clinical Medicine'],3
Paper 887,"['Art and Design: History, Practice and Theory']",3
Paper 888,['Earth Systems and Environmental Sciences'],3
Paper 889,['Politics and International Studies'],3
Paper 890,['Economics and Econometrics'],2
Paper 891,['Modern Languages and Linguistics'],3
Paper 892,['Philosophy'],3
Paper 893,['Theology and Religious Studies'],3
Paper 894,['English Language and Literature'],2
Paper 895,['English Language and Literature'],2
Paper 896,"['Public Health, Health Services and Primary Care']",3
Paper 897,['Mathematical Sciences'],3
Paper 898,['Mathematical Sciences'],3
Paper 899,['Earth Systems and Environmental Sciences'],3
Paper 900,['Anthropology and Development Studies'],3
Paper 901,['Area Studies'],3
Paper 902,"['Communication, Cultural and Media Studies, Library and Information Management']",2
