Paper Title,Subjects,Score
Paper 602,['Modern Languages and Linguistics'],2
Paper 603,"['Agriculture, Food and Veterinary Sciences']",3
Paper 604,['Computer Science and Informatics'],3
Paper 605,['History'],2
Paper 606,"['Sociology', 'Modern Languages and Linguistics']",2
Paper 607,['Business and Management Studies'],3
Paper 608,['English Language and Literature'],3
Paper 609,['English Language and Literature'],3
Paper 610,"['Chemistry', 'Agriculture, Food and Veterinary Sciences']",3
Paper 611,['Mathematical Sciences'],2
Paper 612,['Chemistry'],3
Paper 613,['Clinical Medicine'],3
Paper 614,['Biological Sciences'],3
Paper 615,['Sociology'],3
Paper 616,"['Agriculture, Food and Veterinary Sciences']",3
Paper 617,"['Theology and Religious Studies', 'Business and Management Studies']",3
Paper 618,['Clinical Medicine'],3
Paper 619,['Philosophy'],2
Paper 620,['Business and Management Studies'],3
Paper 621,"['Area Studies', 'Physics']",3
Paper 622,['Chemistry'],3
Paper 623,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 624,['Economics and Econometrics'],3
Paper 625,['Business and Management Studies'],2
Paper 626,['Classics'],3
Paper 627,"['Art and Design: History, Practice and Theory']",3
Paper 628,['Biological Sciences'],3
Paper 629,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 630,['English Language and Literature'],3
Paper 631,['Clinical Medicine'],3
Paper 632,['English Language and Literature'],3
Paper 633,['Computer Science and Informatics'],3
Paper 634,['Anthropology and Development Studies'],3
Paper 635,"['Art and Design: History, Practice and Theory']",3
Paper 636,['Biological Sciences'],2
Paper 637,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 638,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 639,['Sociology'],2
Paper 640,"['Public Health, Health Services and Primary Care']",3
Paper 641,['Modern Languages and Linguistics'],3
Paper 642,['Modern Languages and Linguistics'],3
Paper 643,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 644,['Mathematical Sciences'],3
Paper 645,['English Language and Literature'],2
Paper 646,['Physics'],3
Paper 647,['Earth Systems and Environmental Sciences'],3
Paper 648,['Sociology'],2
Paper 649,['Chemistry'],3
Paper 650,['Geography and Environmental Studies'],3
Paper 651,"['Communication, Cultural and Media Studies, Library and Information Management', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 652,['Geography and Environmental Studies'],2
Paper 653,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 654,['Theology and Religious Studies'],2
Paper 655,['Classics'],3
Paper 656,['English Language and Literature'],3
Paper 657,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 658,"['Classics', 'Archaeology']",3
Paper 659,['Archaeology'],3
Paper 660,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 661,['Area Studies'],3
Paper 662,['Philosophy'],3
Paper 663,['Biological Sciences'],2
Paper 664,['Social Work and Social Policy'],2
Paper 665,['Law'],3
Paper 666,['Physics'],2
Paper 667,['Politics and International Studies'],3
Paper 668,['Theology and Religious Studies'],3
Paper 669,"['Art and Design: History, Practice and Theory']",3
Paper 670,['Sociology'],3
Paper 671,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 672,"['Earth Systems and Environmental Sciences', 'Clinical Medicine']",3
Paper 673,"['Psychology, Psychiatry and Neuroscience']",3
Paper 674,['Geography and Environmental Studies'],2
Paper 675,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 676,['Chemistry'],3
Paper 677,['Archaeology'],3
Paper 678,['Business and Management Studies'],1
Paper 679,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 680,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 681,['Philosophy'],3
Paper 682,['Philosophy'],3
Paper 683,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 684,['Theology and Religious Studies'],2
Paper 685,['Geography and Environmental Studies'],3
Paper 686,['Philosophy'],3
Paper 687,"['Psychology, Psychiatry and Neuroscience']",2
Paper 688,"['Earth Systems and Environmental Sciences', 'Architecture, Built Environment and Planning']",3
Paper 689,"['Earth Systems and Environmental Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 690,['Business and Management Studies'],2
Paper 691,['Politics and International Studies'],3
Paper 692,['Chemistry'],3
Paper 693,['Theology and Religious Studies'],2
Paper 694,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care']",3
Paper 695,"['Art and Design: History, Practice and Theory']",2
Paper 696,['Computer Science and Informatics'],2
Paper 697,['Philosophy'],3
Paper 698,"['Art and Design: History, Practice and Theory']",2
Paper 699,['Mathematical Sciences'],2
Paper 700,['Mathematical Sciences'],3
Paper 701,['Engineering'],3
Paper 702,['English Language and Literature'],2
Paper 703,['Classics'],3
Paper 704,['Theology and Religious Studies'],2
Paper 705,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 706,['Social Work and Social Policy'],2
Paper 707,['Clinical Medicine'],3
Paper 708,"['Architecture, Built Environment and Planning']",3
Paper 709,"['Agriculture, Food and Veterinary Sciences']",3
Paper 710,['Biological Sciences'],3
Paper 711,['Chemistry'],3
Paper 712,['English Language and Literature'],2
Paper 713,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 714,['Mathematical Sciences'],3
Paper 715,"['Engineering', 'Public Health, Health Services and Primary Care']",3
Paper 716,['Law'],2
Paper 717,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 718,['Mathematical Sciences'],3
Paper 719,['Mathematical Sciences'],2
Paper 720,"['Agriculture, Food and Veterinary Sciences']",3
Paper 721,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 722,['Biological Sciences'],3
Paper 723,['Philosophy'],3
Paper 724,['Law'],2
Paper 725,"['Agriculture, Food and Veterinary Sciences']",3
Paper 726,"['Agriculture, Food and Veterinary Sciences']",2
Paper 727,"['Philosophy', 'Physics']",3
Paper 728,['Archaeology'],3
Paper 729,"['Geography and Environmental Studies', 'Social Work and Social Policy']",3
Paper 730,"['Agriculture, Food and Veterinary Sciences']",3
Paper 731,['Education'],2
Paper 732,['Social Work and Social Policy'],2
Paper 733,['Archaeology'],3
Paper 734,['Biological Sciences'],2
Paper 735,"['History', 'History']",3
Paper 736,['Mathematical Sciences'],3
Paper 737,['Biological Sciences'],3
Paper 738,['Politics and International Studies'],2
Paper 739,['Engineering'],2
Paper 740,"['Psychology, Psychiatry and Neuroscience']",2
Paper 741,['Politics and International Studies'],2
Paper 742,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 743,"['Agriculture, Food and Veterinary Sciences']",2
Paper 744,['Anthropology and Development Studies'],3
Paper 745,"['Art and Design: History, Practice and Theory']",4
Paper 746,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 747,['English Language and Literature'],3
Paper 748,['Clinical Medicine'],3
Paper 749,"['Art and Design: History, Practice and Theory', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 750,['Mathematical Sciences'],2
Paper 751,['Engineering'],2
Paper 752,"['Anthropology and Development Studies', 'Archaeology']",3
Paper 753,['Theology and Religious Studies'],2
Paper 754,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 755,['History'],2
Paper 756,['Archaeology'],3
Paper 757,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 758,['Politics and International Studies'],3
Paper 759,"['Art and Design: History, Practice and Theory']",2
Paper 760,['Geography and Environmental Studies'],3
Paper 761,['Politics and International Studies'],3
Paper 762,['Business and Management Studies'],2
Paper 763,['Clinical Medicine'],3
Paper 764,['History'],3
Paper 765,['Social Work and Social Policy'],2
Paper 766,['Geography and Environmental Studies'],3
Paper 767,"['Sociology', 'Classics']",3
Paper 768,['Physics'],3
Paper 769,['Politics and International Studies'],3
Paper 770,['English Language and Literature'],3
Paper 771,"['Archaeology', 'Earth Systems and Environmental Sciences']",3
Paper 772,"['Art and Design: History, Practice and Theory']",3
Paper 773,['Physics'],3
Paper 774,['Philosophy'],2
Paper 775,['Business and Management Studies'],3
Paper 776,"['Architecture, Built Environment and Planning']",2
Paper 777,['Area Studies'],2
Paper 778,['Economics and Econometrics'],3
Paper 779,['Engineering'],3
Paper 780,['Engineering'],3
Paper 781,['Engineering'],2
Paper 782,['Biological Sciences'],2
Paper 783,['Biological Sciences'],3
Paper 784,['English Language and Literature'],3
Paper 785,['History'],2
Paper 786,['Clinical Medicine'],3
Paper 787,['Earth Systems and Environmental Sciences'],3
Paper 788,"['Biological Sciences', 'Physics']",3
Paper 789,['Education'],1
Paper 790,['Politics and International Studies'],3
Paper 791,['Social Work and Social Policy'],3
Paper 792,['Engineering'],3
Paper 793,['Area Studies'],2
Paper 794,['Economics and Econometrics'],3
Paper 795,['English Language and Literature'],3
Paper 796,['Law'],2
Paper 797,"['Art and Design: History, Practice and Theory']",2
Paper 798,['Physics'],3
Paper 799,['Biological Sciences'],2
Paper 800,['Politics and International Studies'],3
Paper 801,['Economics and Econometrics'],4
Paper 802,['Theology and Religious Studies'],3
Paper 803,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies']",3
Paper 804,['Chemistry'],3
Paper 805,['History'],2
Paper 806,['Politics and International Studies'],3
Paper 807,['Sociology'],3
Paper 808,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 809,['Theology and Religious Studies'],3
Paper 810,['Area Studies'],3
Paper 811,['Biological Sciences'],3
Paper 812,['Politics and International Studies'],2
Paper 813,['Archaeology'],2
Paper 814,"['Engineering', 'Anthropology and Development Studies']",3
Paper 815,"['Art and Design: History, Practice and Theory']",2
Paper 816,['Geography and Environmental Studies'],2
Paper 817,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 818,['Anthropology and Development Studies'],3
Paper 819,['History'],2
Paper 820,"['Public Health, Health Services and Primary Care']",3
Paper 821,"['Sociology', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 822,['Politics and International Studies'],3
Paper 823,"['Psychology, Psychiatry and Neuroscience', 'Education']",2
Paper 824,"['Art and Design: History, Practice and Theory']",3
Paper 825,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 826,['English Language and Literature'],3
Paper 827,['Physics'],3
Paper 828,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 829,"['Public Health, Health Services and Primary Care']",3
Paper 830,['Chemistry'],3
Paper 831,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 832,['Theology and Religious Studies'],2
Paper 833,['Law'],2
Paper 834,['Economics and Econometrics'],3
Paper 835,"['Anthropology and Development Studies', 'Law']",2
Paper 836,['Chemistry'],3
Paper 837,['Mathematical Sciences'],2
Paper 838,['Clinical Medicine'],3
Paper 839,['Area Studies'],3
Paper 840,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 841,"['Art and Design: History, Practice and Theory']",2
Paper 842,['English Language and Literature'],2
Paper 843,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 844,['Chemistry'],3
Paper 845,"['Public Health, Health Services and Primary Care']",3
Paper 846,"['Public Health, Health Services and Primary Care']",2
Paper 847,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 848,['Social Work and Social Policy'],2
Paper 849,['Physics'],3
Paper 850,['Biological Sciences'],3
Paper 851,['Business and Management Studies'],2
Paper 852,['Computer Science and Informatics'],2
Paper 853,"['Geography and Environmental Studies', 'Business and Management Studies']",2
Paper 854,['Physics'],3
Paper 855,['Physics'],3
Paper 856,"['Agriculture, Food and Veterinary Sciences']",3
Paper 857,['Physics'],3
Paper 858,['Anthropology and Development Studies'],2
Paper 859,"['Chemistry', 'Modern Languages and Linguistics']",3
Paper 860,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 861,['Social Work and Social Policy'],2
Paper 862,['Computer Science and Informatics'],2
Paper 863,['Mathematical Sciences'],3
Paper 864,['Geography and Environmental Studies'],2
Paper 865,['Philosophy'],3
Paper 866,['Classics'],3
Paper 867,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 868,['Earth Systems and Environmental Sciences'],2
Paper 869,['Engineering'],2
Paper 870,['Earth Systems and Environmental Sciences'],3
Paper 871,"['Architecture, Built Environment and Planning']",3
Paper 872,['Clinical Medicine'],3
Paper 873,['English Language and Literature'],3
Paper 874,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Economics and Econometrics']",3
Paper 875,['Mathematical Sciences'],3
Paper 876,['English Language and Literature'],3
Paper 877,"['Art and Design: History, Practice and Theory']",2
Paper 878,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 879,['Classics'],3
Paper 880,"['Public Health, Health Services and Primary Care']",3
Paper 881,['Education'],2
Paper 882,"['Engineering', 'Area Studies']",3
Paper 883,"['Agriculture, Food and Veterinary Sciences']",4
Paper 884,['English Language and Literature'],3
Paper 885,['Modern Languages and Linguistics'],3
Paper 886,['Business and Management Studies'],3
Paper 887,"['Art and Design: History, Practice and Theory', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 888,['Physics'],3
Paper 889,['Chemistry'],2
Paper 890,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 891,['Education'],2
Paper 892,['Archaeology'],3
Paper 893,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 894,"['Computer Science and Informatics', 'Mathematical Sciences']",3
Paper 895,['Classics'],3
Paper 896,['Physics'],3
Paper 897,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 898,['Engineering'],3
Paper 899,"['Public Health, Health Services and Primary Care']",2
Paper 900,['Economics and Econometrics'],2
Paper 901,"['Art and Design: History, Practice and Theory']",3
Paper 902,"['Public Health, Health Services and Primary Care', 'Psychology, Psychiatry and Neuroscience']",3
Paper 903,['History'],3
Paper 904,['Biological Sciences'],3
Paper 905,['Economics and Econometrics'],2
Paper 906,"['Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
