Paper Title,Subjects,Rating
Paper 609,['Modern Languages and Linguistics'],3
Paper 610,"['Psychology, Psychiatry and Neuroscience']",3
Paper 611,"['English Language and Literature', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 612,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 613,['Education'],1
Paper 614,['Politics and International Studies'],1
Paper 615,['History'],4
Paper 616,"['Theology and Religious Studies', 'English Language and Literature']",3
Paper 617,"['Chemistry', 'Clinical Medicine']",2
Paper 618,['English Language and Literature'],3
Paper 619,['Philosophy'],3
Paper 620,['Theology and Religious Studies'],3
Paper 621,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 622,['Theology and Religious Studies'],2
Paper 623,['Philosophy'],3
Paper 624,['English Language and Literature'],3
Paper 625,['Classics'],4
Paper 626,"['Public Health, Health Services and Primary Care']",1
Paper 627,"['Agriculture, Food and Veterinary Sciences']",3
Paper 628,['Area Studies'],2
Paper 629,['Chemistry'],1
Paper 630,['Modern Languages and Linguistics'],3
Paper 631,"['Public Health, Health Services and Primary Care']",3
Paper 632,"['Art and Design: History, Practice and Theory']",3
Paper 633,['Engineering'],3
Paper 634,"['Education', 'Theology and Religious Studies']",1
Paper 635,"['Agriculture, Food and Veterinary Sciences']",4
Paper 636,"['Art and Design: History, Practice and Theory']",3
Paper 637,['Theology and Religious Studies'],4
Paper 638,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 639,['Theology and Religious Studies'],3
Paper 640,"['Psychology, Psychiatry and Neuroscience']",4
Paper 641,['Clinical Medicine'],4
Paper 642,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 643,['Physics'],1
Paper 644,['Philosophy'],3
Paper 645,['Philosophy'],2
Paper 646,['History'],1
Paper 647,['Business and Management Studies'],3
Paper 648,['Classics'],3
Paper 649,['Clinical Medicine'],4
Paper 650,['Area Studies'],4
Paper 651,"['Architecture, Built Environment and Planning']",1
Paper 652,['Theology and Religious Studies'],4
Paper 653,['Economics and Econometrics'],3
Paper 654,"['Architecture, Built Environment and Planning']",1
Paper 655,['Geography and Environmental Studies'],4
Paper 656,"['Agriculture, Food and Veterinary Sciences']",4
Paper 657,['Theology and Religious Studies'],4
Paper 658,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 659,['Computer Science and Informatics'],4
Paper 660,['Law'],1
Paper 661,['Mathematical Sciences'],2
Paper 662,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 663,['Area Studies'],2
Paper 664,"['Architecture, Built Environment and Planning']",3
Paper 665,"['Psychology, Psychiatry and Neuroscience']",3
Paper 666,"['Public Health, Health Services and Primary Care']",3
Paper 667,['Earth Systems and Environmental Sciences'],3
Paper 668,['Geography and Environmental Studies'],1
Paper 669,"['Public Health, Health Services and Primary Care', 'History']",2
Paper 670,['Biological Sciences'],3
Paper 671,"['Public Health, Health Services and Primary Care']",2
Paper 672,['Mathematical Sciences'],4
Paper 673,['Business and Management Studies'],2
Paper 674,['Archaeology'],4
Paper 675,['Classics'],1
Paper 676,['Theology and Religious Studies'],3
Paper 677,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 678,['Anthropology and Development Studies'],4
Paper 679,['Economics and Econometrics'],4
Paper 680,['Classics'],4
Paper 681,"['Area Studies', 'Biological Sciences']",2
Paper 682,['Computer Science and Informatics'],2
Paper 683,['Anthropology and Development Studies'],3
Paper 684,['Theology and Religious Studies'],4
Paper 685,"['Agriculture, Food and Veterinary Sciences']",3
Paper 686,"['Public Health, Health Services and Primary Care']",3
Paper 687,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 688,"['Public Health, Health Services and Primary Care', 'Archaeology']",4
Paper 689,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 690,['Law'],3
Paper 691,['Engineering'],4
Paper 692,['Philosophy'],3
Paper 693,['Clinical Medicine'],2
Paper 694,['Area Studies'],1
Paper 695,['Education'],4
Paper 696,"['Public Health, Health Services and Primary Care']",3
Paper 697,"['Architecture, Built Environment and Planning', 'Mathematical Sciences']",4
Paper 698,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 699,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 700,['Engineering'],4
Paper 701,['Archaeology'],4
Paper 702,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 703,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 704,['Theology and Religious Studies'],3
Paper 705,['History'],3
Paper 706,['Theology and Religious Studies'],4
Paper 707,['Philosophy'],3
Paper 708,"['Architecture, Built Environment and Planning']",1
Paper 709,"['Art and Design: History, Practice and Theory']",4
Paper 710,"['Area Studies', 'History']",3
Paper 711,"['Art and Design: History, Practice and Theory']",1
Paper 712,['Engineering'],4
Paper 713,['Physics'],4
Paper 714,['Physics'],3
Paper 715,['Clinical Medicine'],3
Paper 716,['Theology and Religious Studies'],1
Paper 717,['Archaeology'],4
Paper 718,"['Classics', 'Engineering']",3
Paper 719,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 720,['Politics and International Studies'],1
Paper 721,['Philosophy'],2
Paper 722,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 723,"['Art and Design: History, Practice and Theory']",3
Paper 724,['Education'],3
Paper 725,['Engineering'],3
Paper 726,"['Art and Design: History, Practice and Theory']",4
Paper 727,['Sociology'],3
Paper 728,['Social Work and Social Policy'],1
Paper 729,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 730,['Anthropology and Development Studies'],2
Paper 731,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 732,"['Art and Design: History, Practice and Theory']",4
Paper 733,['Politics and International Studies'],4
Paper 734,['Mathematical Sciences'],3
Paper 735,['Area Studies'],3
Paper 736,['Sociology'],3
Paper 737,['Engineering'],3
Paper 738,['Area Studies'],2
Paper 739,"['Agriculture, Food and Veterinary Sciences']",3
Paper 740,"['Engineering', 'Geography and Environmental Studies']",4
Paper 741,['Education'],3
Paper 742,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Computer Science and Informatics']",4
Paper 743,['History'],3
Paper 744,['Anthropology and Development Studies'],4
Paper 745,['History'],3
Paper 746,['Archaeology'],3
Paper 747,['Clinical Medicine'],3
Paper 748,"['Art and Design: History, Practice and Theory']",4
Paper 749,"['Anthropology and Development Studies', 'Engineering']",2
Paper 750,['Theology and Religious Studies'],2
Paper 751,['Archaeology'],1
Paper 752,['Clinical Medicine'],1
Paper 753,['Classics'],4
Paper 754,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 755,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 756,['Classics'],4
Paper 757,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 758,['Social Work and Social Policy'],1
Paper 759,['Economics and Econometrics'],4
Paper 760,"['Art and Design: History, Practice and Theory']",2
Paper 761,['English Language and Literature'],4
Paper 762,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 763,"['Psychology, Psychiatry and Neuroscience']",4
Paper 764,['Education'],1
Paper 765,"['Area Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 766,"['Art and Design: History, Practice and Theory']",3
Paper 767,['Social Work and Social Policy'],4
Paper 768,"['Public Health, Health Services and Primary Care']",3
Paper 769,['Philosophy'],4
Paper 770,['Area Studies'],3
Paper 771,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 772,['Sociology'],4
Paper 773,"['Theology and Religious Studies', 'Modern Languages and Linguistics']",2
Paper 774,['Chemistry'],2
Paper 775,"['Public Health, Health Services and Primary Care']",3
Paper 776,['Modern Languages and Linguistics'],2
Paper 777,['Engineering'],3
Paper 778,['Business and Management Studies'],2
Paper 779,['Philosophy'],2
Paper 780,['Geography and Environmental Studies'],4
Paper 781,"['Architecture, Built Environment and Planning']",4
Paper 782,['Business and Management Studies'],3
Paper 783,['Social Work and Social Policy'],4
Paper 784,"['Art and Design: History, Practice and Theory']",4
Paper 785,['Clinical Medicine'],3
Paper 786,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 787,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 788,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']",4
Paper 789,"['Architecture, Built Environment and Planning']",3
Paper 790,['Chemistry'],1
Paper 791,['English Language and Literature'],4
Paper 792,['Education'],4
Paper 793,"['Public Health, Health Services and Primary Care']",4
Paper 794,"['Public Health, Health Services and Primary Care']",3
Paper 795,['Social Work and Social Policy'],1
Paper 796,"['Agriculture, Food and Veterinary Sciences']",1
Paper 797,['Classics'],4
Paper 798,['Engineering'],3
Paper 799,"['Agriculture, Food and Veterinary Sciences']",4
Paper 800,['Computer Science and Informatics'],2
Paper 801,"['Public Health, Health Services and Primary Care']",4
Paper 802,"['Biological Sciences', 'Anthropology and Development Studies']",3
Paper 803,['Earth Systems and Environmental Sciences'],3
Paper 804,['Area Studies'],4
Paper 805,"['Modern Languages and Linguistics', 'Modern Languages and Linguistics']",3
Paper 806,['Clinical Medicine'],4
Paper 807,['Sociology'],1
Paper 808,['Law'],2
Paper 809,"['Psychology, Psychiatry and Neuroscience', 'Classics']",1
Paper 810,['Politics and International Studies'],4
Paper 811,['Mathematical Sciences'],4
Paper 812,['Computer Science and Informatics'],3
Paper 813,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 814,"['Architecture, Built Environment and Planning']",4
Paper 815,"['Architecture, Built Environment and Planning', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 816,"['Psychology, Psychiatry and Neuroscience']",4
Paper 817,['Mathematical Sciences'],3
Paper 818,['Politics and International Studies'],4
Paper 819,['Clinical Medicine'],4
Paper 820,['Education'],4
Paper 821,['Mathematical Sciences'],4
Paper 822,['English Language and Literature'],3
Paper 823,['Physics'],2
Paper 824,['Physics'],3
Paper 825,['Education'],1
Paper 826,['Sociology'],1
Paper 827,['Modern Languages and Linguistics'],3
Paper 828,['Physics'],2
Paper 829,"['Economics and Econometrics', 'Art and Design: History, Practice and Theory']",3
Paper 830,['Theology and Religious Studies'],3
Paper 831,['Computer Science and Informatics'],3
Paper 832,['Education'],3
Paper 833,['Social Work and Social Policy'],3
Paper 834,['Chemistry'],1
Paper 835,['Philosophy'],4
Paper 836,['Archaeology'],1
Paper 837,['Law'],4
Paper 838,['Politics and International Studies'],3
Paper 839,['Clinical Medicine'],4
Paper 840,"['Public Health, Health Services and Primary Care']",1
Paper 841,['Biological Sciences'],3
Paper 842,"['Public Health, Health Services and Primary Care']",4
Paper 843,['Archaeology'],4
Paper 844,['Biological Sciences'],2
Paper 845,['Earth Systems and Environmental Sciences'],3
Paper 846,['Geography and Environmental Studies'],3
Paper 847,['Education'],3
Paper 848,"['Chemistry', 'Chemistry']",4
Paper 849,['Computer Science and Informatics'],1
Paper 850,['Chemistry'],1
Paper 851,['Archaeology'],4
Paper 852,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 853,['History'],3
Paper 854,['Economics and Econometrics'],3
Paper 855,['Business and Management Studies'],4
Paper 856,['Mathematical Sciences'],2
Paper 857,['English Language and Literature'],3
Paper 858,['Biological Sciences'],3
Paper 859,['Business and Management Studies'],3
Paper 860,"['Art and Design: History, Practice and Theory']",1
Paper 861,['Classics'],2
Paper 862,"['Social Work and Social Policy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 863,"['Public Health, Health Services and Primary Care']",3
Paper 864,['Clinical Medicine'],1
Paper 865,"['Art and Design: History, Practice and Theory']",3
Paper 866,['Physics'],4
Paper 867,['Clinical Medicine'],1
Paper 868,['Engineering'],3
Paper 869,['Classics'],4
Paper 870,"['Architecture, Built Environment and Planning']",1
Paper 871,['Mathematical Sciences'],2
Paper 872,['Biological Sciences'],1
Paper 873,['Biological Sciences'],2
Paper 874,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 875,"['Psychology, Psychiatry and Neuroscience']",3
Paper 876,['English Language and Literature'],3
Paper 877,['Modern Languages and Linguistics'],2
Paper 878,['Business and Management Studies'],3
Paper 879,['Theology and Religious Studies'],4
Paper 880,['Anthropology and Development Studies'],1
Paper 881,['Social Work and Social Policy'],3
Paper 882,['Education'],4
Paper 883,['History'],1
Paper 884,['Business and Management Studies'],4
Paper 885,"['Psychology, Psychiatry and Neuroscience']",4
Paper 886,['Clinical Medicine'],4
Paper 887,['Theology and Religious Studies'],3
Paper 888,['Mathematical Sciences'],3
Paper 889,"['Psychology, Psychiatry and Neuroscience']",1
Paper 890,['History'],1
Paper 891,['Business and Management Studies'],4
Paper 892,['History'],4
Paper 893,['Philosophy'],2
Paper 894,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 895,['Chemistry'],4
Paper 896,"['Biological Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 897,['Anthropology and Development Studies'],4
Paper 898,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 899,"['Public Health, Health Services and Primary Care']",4
Paper 900,['Politics and International Studies'],3
Paper 901,['Theology and Religious Studies'],3
Paper 902,['Philosophy'],2
Paper 903,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 904,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 905,['Philosophy'],3
Paper 906,['Business and Management Studies'],2
Paper 907,['Philosophy'],2
Paper 908,['Clinical Medicine'],2
Paper 909,"['Chemistry', 'Sociology']",4
Paper 910,['Computer Science and Informatics'],4
Paper 911,['Business and Management Studies'],3
Paper 912,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 913,['Earth Systems and Environmental Sciences'],3
Paper 914,['Theology and Religious Studies'],4
Paper 915,"['Geography and Environmental Studies', 'Clinical Medicine']",1
Paper 916,['Sociology'],3
Paper 917,['Clinical Medicine'],3
Paper 918,"['Politics and International Studies', 'Chemistry']",4
