Academic,Subject(s),Papers
Academic 1211,['Archaeology'],"['Paper 8004', 'Paper 8042']"
Academic 1212,['Education'],"['Paper 1068', 'Paper 6885', 'Paper 7045', 'Paper 7559', 'Paper 9082']"
Academic 1213,['Geography and Environmental Studies'],"['Paper 583', 'Paper 8226']"
Academic 1214,['Area Studies'],"['Paper 5418', 'Paper 3838']"
Academic 1215,['Chemistry'],['Paper 2688']
Academic 1216,['Modern Languages and Linguistics'],"['Paper 144', 'Paper 6927', 'Paper 8690', 'Paper 10592']"
Academic 1217,"['Agriculture, Food and Veterinary Sciences', 'Psychology, Psychiatry and Neuroscience']",['Paper 10407']
Academic 1218,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 937', 'Paper 1166']"
Academic 1219,"['Agriculture, Food and Veterinary Sciences']","['Paper 6458', 'Paper 2803']"
Academic 1220,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics', 'Clinical Medicine']",[]
Academic 1221,"['Philosophy', 'Philosophy']",['Paper 11465']
Academic 1222,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 6209', 'Paper 7569', 'Paper 10803', 'Paper 3713']"
Academic 1223,['Sociology'],"['Paper 1132', 'Paper 7697']"
Academic 1224,['Law'],['Paper 10800']
Academic 1225,['History'],"['Paper 1660', 'Paper 7058']"
Academic 1226,['Politics and International Studies'],"['Paper 2948', 'Paper 3834', 'Paper 5505', 'Paper 10979']"
Academic 1227,['Physics'],['Paper 11123']
Academic 1228,['Physics'],[]
Academic 1229,"['Architecture, Built Environment and Planning']","['Paper 176', 'Paper 5781', 'Paper 9745', 'Paper 9749', 'Paper 10694']"
Academic 1230,['Theology and Religious Studies'],"['Paper 4649', 'Paper 15801', 'Paper 8914', 'Paper 1420']"
Academic 1231,['Theology and Religious Studies'],"['Paper 685', 'Paper 799', 'Paper 4760', 'Paper 8046', 'Paper 8261']"
Academic 1232,['Physics'],[]
Academic 1233,['Theology and Religious Studies'],"['Paper 12196', 'Paper 2019', 'Paper 2146', 'Paper 6791', 'Paper 6964']"
Academic 1234,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3612', 'Paper 3950', 'Paper 4427', 'Paper 5391', 'Paper 7963']"
Academic 1235,['Clinical Medicine'],['Paper 1072']
Academic 1236,['Chemistry'],['Paper 9959']
Academic 1237,['Geography and Environmental Studies'],"['Paper 2927', 'Paper 7819', 'Paper 9973']"
Academic 1238,['Clinical Medicine'],"['Paper 7214', 'Paper 9529']"
Academic 1239,['History'],"['Paper 139', 'Paper 5790', 'Paper 10433', 'Paper 11068']"
Academic 1240,['Theology and Religious Studies'],"['Paper 4273', 'Paper 5922', 'Paper 7004', 'Paper 8669', 'Paper 9210']"
Academic 1241,['Social Work and Social Policy'],"['Paper 3439', 'Paper 4791', 'Paper 5422', 'Paper 6628', 'Paper 9779']"
Academic 1242,['Economics and Econometrics'],"['Paper 448', 'Paper 923', 'Paper 7773', 'Paper 9844']"
Academic 1243,"['Architecture, Built Environment and Planning']","['Paper 4040', 'Paper 4245', 'Paper 5180', 'Paper 5198', 'Paper 5266']"
Academic 1244,['Theology and Religious Studies'],"['Paper 308', 'Paper 1127', 'Paper 2047', 'Paper 4625']"
Academic 1245,['Clinical Medicine'],[]
Academic 1246,['Engineering'],"['Paper 76', 'Paper 8815']"
Academic 1247,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 6257', 'Paper 7458']"
Academic 1248,['Sociology'],"['Paper 5850', 'Paper 1698', 'Paper 3447']"
Academic 1249,['Computer Science and Informatics'],"['Paper 4441', 'Paper 7902']"
Academic 1250,['Sociology'],"['Paper 105', 'Paper 621', 'Paper 3487', 'Paper 4626', 'Paper 6419']"
Academic 1251,['Modern Languages and Linguistics'],"['Paper 2543', 'Paper 8090', 'Paper 8512']"
Academic 1252,['Anthropology and Development Studies'],[]
Academic 1253,['Area Studies'],['Paper 6031']
Academic 1254,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 125', 'Paper 2503', 'Paper 3124', 'Paper 3543', 'Paper 5343']"
Academic 1255,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 7100', 'Paper 9010', 'Paper 9141', 'Paper 6667', 'Paper 17642']"
Academic 1256,['Economics and Econometrics'],"['Paper 4977', 'Paper 8019']"
Academic 1257,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4413', 'Paper 588']"
Academic 1258,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 268', 'Paper 4846', 'Paper 5667']"
Academic 1259,['Mathematical Sciences'],"['Paper 2824', 'Paper 10457']"
Academic 1260,['History'],"['Paper 2041', 'Paper 4815']"
Academic 1261,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3396', 'Paper 3639', 'Paper 6080', 'Paper 10775']"
Academic 1262,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3126', 'Paper 5619', 'Paper 9153', 'Paper 10039']"
Academic 1263,"['Architecture, Built Environment and Planning']","['Paper 644', 'Paper 2449', 'Paper 6448', 'Paper 10207']"
Academic 1264,['Computer Science and Informatics'],"['Paper 1964', 'Paper 2734', 'Paper 3188', 'Paper 4363', 'Paper 9094']"
Academic 1265,['Theology and Religious Studies'],"['Paper 13638', 'Paper 3406', 'Paper 10177', 'Paper 10984', 'Paper 11199']"
Academic 1266,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1056', 'Paper 9194', 'Paper 1948']"
Academic 1267,['Biological Sciences'],['Paper 4549']
Academic 1268,['Philosophy'],"['Paper 4772', 'Paper 9131', 'Paper 9732', 'Paper 10458']"
Academic 1269,['Chemistry'],[]
Academic 1270,['Chemistry'],"['Paper 7791', 'Paper 10311']"
Academic 1271,"['Art and Design: History, Practice and Theory', 'Mathematical Sciences', 'Politics and International Studies']",[]
Academic 1272,"['Sport and Exercise Sciences, Leisure and Tourism', 'Archaeology']",[]
Academic 1273,"['Agriculture, Food and Veterinary Sciences']","['Paper 1955', 'Paper 5457', 'Paper 10593', 'Paper 10909']"
Academic 1274,['Politics and International Studies'],['Paper 7064']
Academic 1275,"['Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience', 'Public Health, Health Services and Primary Care']",[]
Academic 1276,['Archaeology'],['Paper 9352']
Academic 1277,['Archaeology'],"['Paper 5310', 'Paper 854']"
Academic 1278,['Geography and Environmental Studies'],"['Paper 1663', 'Paper 3417', 'Paper 3872', 'Paper 5348', 'Paper 5476']"
Academic 1279,['Computer Science and Informatics'],"['Paper 7901', 'Paper 8181', 'Paper 10467']"
Academic 1280,['Sociology'],"['Paper 13687', 'Paper 4843', 'Paper 8127']"
Academic 1281,"['Psychology, Psychiatry and Neuroscience']","['Paper 7547', 'Paper 1219', 'Paper 3321', 'Paper 3647', 'Paper 4145']"
Academic 1282,['Anthropology and Development Studies'],"['Paper 8428', 'Paper 9066']"
Academic 1283,['English Language and Literature'],['Paper 539']
Academic 1284,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1517', 'Paper 3197', 'Paper 4152', 'Paper 5137', 'Paper 7365']"
Academic 1285,['Education'],"['Paper 3910', 'Paper 5361', 'Paper 9537', 'Paper 10130', 'Paper 10151']"
Academic 1286,['Law'],"['Paper 1207', 'Paper 7852', 'Paper 2486']"
Academic 1287,"['Agriculture, Food and Veterinary Sciences']","['Paper 3917', 'Paper 4799', 'Paper 5698']"
Academic 1288,['Earth Systems and Environmental Sciences'],"['Paper 2575', 'Paper 9386']"
Academic 1289,['Philosophy'],[]
Academic 1290,['Geography and Environmental Studies'],[]
Academic 1291,['History'],"['Paper 7975', 'Paper 8782']"
Academic 1292,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2036', 'Paper 7786', 'Paper 9744', 'Paper 2089', 'Paper 8670']"
Academic 1293,"['Politics and International Studies', 'Psychology, Psychiatry and Neuroscience']","['Paper 5411', 'Paper 6851', 'Paper 9936']"
Academic 1294,"['Agriculture, Food and Veterinary Sciences']","['Paper 229', 'Paper 9949']"
Academic 1295,['Business and Management Studies'],"['Paper 9263', 'Paper 2544']"
Academic 1296,"['Engineering', 'Area Studies', 'Earth Systems and Environmental Sciences']",[]
Academic 1297,"['Psychology, Psychiatry and Neuroscience']","['Paper 4741', 'Paper 1036', 'Paper 4358', 'Paper 5545', 'Paper 7707']"
Academic 1298,['Engineering'],"['Paper 1293', 'Paper 3077']"
Academic 1299,['Anthropology and Development Studies'],"['Paper 3355', 'Paper 5251', 'Paper 7600']"
Academic 1300,['Engineering'],"['Paper 1091', 'Paper 2284', 'Paper 6638', 'Paper 7474']"
Academic 1301,['English Language and Literature'],"['Paper 3113', 'Paper 4911', 'Paper 8351', 'Paper 9399', 'Paper 10434']"
Academic 1302,"['Sport and Exercise Sciences, Leisure and Tourism', 'Physics']",[]
Academic 1303,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3254', 'Paper 6522', 'Paper 7381', 'Paper 7565', 'Paper 11062']"
Academic 1304,['Education'],"['Paper 14709', 'Paper 5036', 'Paper 5062', 'Paper 6619', 'Paper 10140']"
Academic 1305,['Mathematical Sciences'],[]
Academic 1306,['Sociology'],"['Paper 771', 'Paper 1389', 'Paper 2113', 'Paper 2994', 'Paper 4354']"
Academic 1307,"['Architecture, Built Environment and Planning']",['Paper 9544']
Academic 1308,['Computer Science and Informatics'],"['Paper 1549', 'Paper 6002', 'Paper 10289']"
Academic 1309,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 6986', 'Paper 10226', 'Paper 11955']"
Academic 1310,"['Economics and Econometrics', 'History']",[]
Academic 1311,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 7890']
Academic 1312,['Clinical Medicine'],[]
Academic 1313,['Mathematical Sciences'],['Paper 5243']
Academic 1314,"['English Language and Literature', 'Area Studies', 'Business and Management Studies', 'Chemistry']",[]
Academic 1315,['Philosophy'],"['Paper 3268', 'Paper 5719']"
Academic 1316,['Biological Sciences'],"['Paper 618', 'Paper 1743', 'Paper 2245', 'Paper 6180']"
Academic 1317,['Classics'],['Paper 1382']
Academic 1318,['Clinical Medicine'],[]
Academic 1319,"['Public Health, Health Services and Primary Care']",[]
Academic 1320,"['Psychology, Psychiatry and Neuroscience']","['Paper 5688', 'Paper 8846', 'Paper 9106', 'Paper 9229', 'Paper 9975']"
Academic 1321,['Sociology'],"['Paper 9311', 'Paper 10030', 'Paper 10764']"
Academic 1322,['Biological Sciences'],"['Paper 1806', 'Paper 1971']"
Academic 1323,['Theology and Religious Studies'],"['Paper 813', 'Paper 9024']"
Academic 1324,['Sociology'],"['Paper 5541', 'Paper 7231']"
Academic 1325,['Computer Science and Informatics'],['Paper 10489']
Academic 1326,['Clinical Medicine'],[]
Academic 1327,['English Language and Literature'],[]
Academic 1328,['Economics and Econometrics'],"['Paper 865', 'Paper 1664', 'Paper 6385', 'Paper 9969', 'Paper 11169']"
Academic 1329,['Anthropology and Development Studies'],"['Paper 1790', 'Paper 9620']"
Academic 1330,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 1331,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 1332,['Sociology'],"['Paper 9382', 'Paper 3905']"
Academic 1333,['Physics'],[]
Academic 1334,['Computer Science and Informatics'],"['Paper 4880', 'Paper 8413']"
Academic 1335,"['Psychology, Psychiatry and Neuroscience']","['Paper 13582', 'Paper 15994', 'Paper 424', 'Paper 4574', 'Paper 8057']"
Academic 1336,"['Architecture, Built Environment and Planning']","['Paper 1236', 'Paper 9866', 'Paper 8051']"
Academic 1337,"['Agriculture, Food and Veterinary Sciences']","['Paper 475', 'Paper 2964', 'Paper 4769', 'Paper 10782']"
Academic 1338,['Sociology'],"['Paper 2381', 'Paper 9457', 'Paper 10590', 'Paper 10767']"
Academic 1339,['Philosophy'],['Paper 7790']
Academic 1340,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 5192']
Academic 1341,"['Agriculture, Food and Veterinary Sciences']","['Paper 1536', 'Paper 5046']"
Academic 1342,"['Education', 'Mathematical Sciences', 'Sociology']",[]
Academic 1343,['Politics and International Studies'],"['Paper 1071', 'Paper 11969']"
Academic 1344,['Classics'],[]
Academic 1345,['Chemistry'],['Paper 7348']
Academic 1346,"['Sociology', 'Law']",['Paper 8946']
Academic 1347,['Education'],"['Paper 4302', 'Paper 4640', 'Paper 4800', 'Paper 6046', 'Paper 6093']"
Academic 1348,['Classics'],[]
Academic 1349,"['Architecture, Built Environment and Planning']","['Paper 9411', 'Paper 4125']"
Academic 1350,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 474', 'Paper 889', 'Paper 2217', 'Paper 2556', 'Paper 6082']"
Academic 1351,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2103', 'Paper 6200', 'Paper 7229', 'Paper 8548', 'Paper 12520']"
Academic 1352,['Engineering'],"['Paper 9645', 'Paper 828', 'Paper 3953', 'Paper 6238', 'Paper 7913']"
Academic 1353,['Area Studies'],[]
Academic 1354,"['Agriculture, Food and Veterinary Sciences']",['Paper 5721']
Academic 1355,['Engineering'],"['Paper 2167', 'Paper 4638', 'Paper 10880']"
Academic 1356,['Law'],"['Paper 2944', 'Paper 4292', 'Paper 6125', 'Paper 6319', 'Paper 11171']"
Academic 1357,"['Public Health, Health Services and Primary Care']",[]
Academic 1358,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 5093', 'Paper 33', 'Paper 5968']"
Academic 1359,"['Education', 'Physics']",[]
Academic 1360,['Education'],"['Paper 2267', 'Paper 2986', 'Paper 4716', 'Paper 5375', 'Paper 9938']"
Academic 1361,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3377', 'Paper 6803', 'Paper 8065', 'Paper 9740', 'Paper 9963']"
Academic 1362,['Computer Science and Informatics'],"['Paper 17036', 'Paper 1733', 'Paper 7848', 'Paper 9697', 'Paper 843']"
Academic 1363,['Business and Management Studies'],"['Paper 134', 'Paper 1125', 'Paper 1794', 'Paper 2776', 'Paper 7172']"
Academic 1364,['Business and Management Studies'],"['Paper 3371', 'Paper 7703', 'Paper 8048', 'Paper 9939', 'Paper 10729']"
Academic 1365,['Chemistry'],"['Paper 5252', 'Paper 7841']"
Academic 1366,['Earth Systems and Environmental Sciences'],['Paper 4703']
Academic 1367,['Economics and Econometrics'],"['Paper 734', 'Paper 5304', 'Paper 7097']"
Academic 1368,['Computer Science and Informatics'],"['Paper 4666', 'Paper 10402']"
Academic 1369,['Philosophy'],"['Paper 1', 'Paper 1316', 'Paper 3366', 'Paper 3844', 'Paper 6045']"
Academic 1370,['Modern Languages and Linguistics'],"['Paper 373', 'Paper 6563', 'Paper 8036']"
Academic 1371,['Biological Sciences'],"['Paper 9492', 'Paper 7898']"
Academic 1372,"['Classics', 'Chemistry']",[]
Academic 1373,['Philosophy'],"['Paper 2409', 'Paper 2536', 'Paper 5005', 'Paper 7325', 'Paper 9851']"
Academic 1374,"['Public Health, Health Services and Primary Care']","['Paper 1559', 'Paper 1922', 'Paper 8598']"
Academic 1375,['Biological Sciences'],"['Paper 2530', 'Paper 3223', 'Paper 5583', 'Paper 7439']"
Academic 1376,['Biological Sciences'],"['Paper 4114', 'Paper 6675', 'Paper 10757']"
Academic 1377,['Engineering'],"['Paper 1686', 'Paper 7878', 'Paper 7001']"
Academic 1378,['Earth Systems and Environmental Sciences'],[]
Academic 1379,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering', 'Social Work and Social Policy', 'Classics']",[]
Academic 1380,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']",[]
Academic 1381,['Modern Languages and Linguistics'],"['Paper 3419', 'Paper 7330', 'Paper 9259']"
Academic 1382,['Biological Sciences'],"['Paper 505', 'Paper 8990']"
Academic 1383,['Law'],"['Paper 793', 'Paper 2257', 'Paper 4839', 'Paper 5626', 'Paper 7583']"
Academic 1384,"['Biological Sciences', 'Agriculture, Food and Veterinary Sciences', 'Sociology']",[]
Academic 1385,"['Anthropology and Development Studies', 'Engineering', 'Modern Languages and Linguistics', 'Economics and Econometrics']",[]
Academic 1386,"['Clinical Medicine', 'Art and Design: History, Practice and Theory', 'Economics and Econometrics', 'Education']",[]
Academic 1387,"['Agriculture, Food and Veterinary Sciences']","['Paper 2966', 'Paper 7618']"
Academic 1388,"['Art and Design: History, Practice and Theory', 'Classics', 'Architecture, Built Environment and Planning']",[]
Academic 1389,['Area Studies'],"['Paper 6379', 'Paper 6421']"
Academic 1390,['Social Work and Social Policy'],"['Paper 506', 'Paper 4562', 'Paper 5353', 'Paper 11207']"
Academic 1391,['Social Work and Social Policy'],"['Paper 2938', 'Paper 7775', 'Paper 9680', 'Paper 10514', 'Paper 11131']"
Academic 1392,['History'],"['Paper 365', 'Paper 8069']"
Academic 1393,"['Art and Design: History, Practice and Theory']","['Paper 2390', 'Paper 3458', 'Paper 4672', 'Paper 7263', 'Paper 9288']"
Academic 1394,['Chemistry'],['Paper 10885']
Academic 1395,"['Archaeology', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1396,['Engineering'],"['Paper 9267', 'Paper 10131', 'Paper 8523', 'Paper 2926']"
Academic 1397,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2659', 'Paper 10934', 'Paper 4759']"
Academic 1398,['English Language and Literature'],['Paper 6622']
Academic 1399,['Engineering'],"['Paper 476', 'Paper 3375', 'Paper 4773', 'Paper 7452', 'Paper 9531']"
Academic 1400,"['Physics', 'Social Work and Social Policy']",[]
Academic 1401,['Earth Systems and Environmental Sciences'],[]
Academic 1402,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences', 'Law']",[]
Academic 1403,"['Physics', 'Geography and Environmental Studies']",[]
Academic 1404,['Biological Sciences'],"['Paper 1292', 'Paper 1995', 'Paper 6283', 'Paper 10217', 'Paper 11162']"
Academic 1405,['Modern Languages and Linguistics'],[]
Academic 1406,"['Engineering', 'Geography and Environmental Studies']",['Paper 3285']
Academic 1407,['Law'],"['Paper 184', 'Paper 2388', 'Paper 3798', 'Paper 4639', 'Paper 5075']"
Academic 1408,"['Area Studies', 'Engineering', 'Philosophy']",[]
Academic 1409,['Social Work and Social Policy'],"['Paper 6061', 'Paper 6575', 'Paper 10480']"
Academic 1410,['Clinical Medicine'],[]
Academic 1411,['Philosophy'],"['Paper 6148', 'Paper 9112', 'Paper 2169']"
Academic 1412,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Business and Management Studies', 'Computer Science and Informatics', 'Public Health, Health Services and Primary Care']",[]
Academic 1413,['Physics'],[]
Academic 1414,"['Clinical Medicine', 'Computer Science and Informatics', 'Public Health, Health Services and Primary Care']",[]
Academic 1415,"['Architecture, Built Environment and Planning']",['Paper 4033']
Academic 1416,['Archaeology'],[]
Academic 1417,['Law'],"['Paper 597', 'Paper 4918', 'Paper 9438', 'Paper 9816', 'Paper 9915']"
Academic 1418,['Politics and International Studies'],"['Paper 10518', 'Paper 10618']"
Academic 1419,['Social Work and Social Policy'],"['Paper 1410', 'Paper 7915']"
Academic 1420,['Biological Sciences'],['Paper 874']
Academic 1421,['Computer Science and Informatics'],"['Paper 2950', 'Paper 19', 'Paper 2565', 'Paper 3184', 'Paper 9301']"
Academic 1422,['Theology and Religious Studies'],"['Paper 4390', 'Paper 9814']"
Academic 1423,"['English Language and Literature', 'Economics and Econometrics', 'Art and Design: History, Practice and Theory']",[]
Academic 1424,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3302', 'Paper 5811']"
Academic 1425,['Anthropology and Development Studies'],"['Paper 5792', 'Paper 4450']"
Academic 1426,['Education'],"['Paper 11676', 'Paper 1468', 'Paper 4332', 'Paper 4516', 'Paper 8296']"
Academic 1427,"['Communication, Cultural and Media Studies, Library and Information Management', 'Philosophy', 'Philosophy']",[]
Academic 1428,"['Architecture, Built Environment and Planning']",['Paper 6823']
Academic 1429,"['Architecture, Built Environment and Planning']",['Paper 1053']
Academic 1430,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4994', 'Paper 10347']"
Academic 1431,['Business and Management Studies'],"['Paper 5681', 'Paper 109', 'Paper 409', 'Paper 594', 'Paper 1894']"
Academic 1432,"['Public Health, Health Services and Primary Care']","['Paper 159', 'Paper 6452']"
Academic 1433,['Law'],"['Paper 7639', 'Paper 9025', 'Paper 9521', 'Paper 10061', 'Paper 3333']"
Academic 1434,['Engineering'],"['Paper 6144', 'Paper 2711', 'Paper 4606', 'Paper 5122', 'Paper 7466']"
Academic 1435,"['Art and Design: History, Practice and Theory']","['Paper 8212', 'Paper 8449', 'Paper 9030', 'Paper 6633', 'Paper 8861']"
Academic 1436,"['Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism', 'Biological Sciences']",[]
Academic 1437,['Engineering'],"['Paper 10318', 'Paper 11002']"
Academic 1438,['Area Studies'],[]
Academic 1439,['History'],"['Paper 84', 'Paper 3574', 'Paper 5099', 'Paper 5837', 'Paper 10211']"
Academic 1440,['Law'],"['Paper 1195', 'Paper 4938', 'Paper 7360', 'Paper 8743', 'Paper 9034']"
Academic 1441,['Economics and Econometrics'],"['Paper 3122', 'Paper 8386']"
Academic 1442,"['Art and Design: History, Practice and Theory']",['Paper 3431']
Academic 1443,['Earth Systems and Environmental Sciences'],"['Paper 4689', 'Paper 6693', 'Paper 10850']"
Academic 1444,"['Architecture, Built Environment and Planning']","['Paper 1532', 'Paper 7540']"
Academic 1445,['Modern Languages and Linguistics'],"['Paper 2191', 'Paper 6807', 'Paper 7582', 'Paper 10519', 'Paper 10834']"
Academic 1446,"['Public Health, Health Services and Primary Care']",['Paper 6966']
Academic 1447,['Computer Science and Informatics'],"['Paper 4351', 'Paper 12084', 'Paper 2076']"
Academic 1448,['Area Studies'],"['Paper 2851', 'Paper 6360', 'Paper 8350']"
Academic 1449,['Clinical Medicine'],[]
Academic 1450,['Modern Languages and Linguistics'],[]
Academic 1451,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 5603', 'Paper 6219', 'Paper 9934', 'Paper 6759']"
Academic 1452,['Modern Languages and Linguistics'],"['Paper 5333', 'Paper 8299']"
Academic 1453,['Mathematical Sciences'],"['Paper 5609', 'Paper 3840', 'Paper 1190']"
Academic 1454,['Politics and International Studies'],"['Paper 3825', 'Paper 5215', 'Paper 6211', 'Paper 7149', 'Paper 9484']"
Academic 1455,"['Computer Science and Informatics', 'Physics', 'Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences']",[]
Academic 1456,['Business and Management Studies'],"['Paper 2151', 'Paper 2690', 'Paper 2710', 'Paper 5637', 'Paper 8007']"
Academic 1457,['Earth Systems and Environmental Sciences'],"['Paper 5520', 'Paper 177']"
Academic 1458,['History'],"['Paper 2205', 'Paper 3034', 'Paper 3459', 'Paper 10376']"
Academic 1459,['Economics and Econometrics'],"['Paper 2312', 'Paper 6315']"
Academic 1460,['Mathematical Sciences'],['Paper 9787']
Academic 1461,['Physics'],[]
Academic 1462,['Politics and International Studies'],"['Paper 1240', 'Paper 5072', 'Paper 7059']"
Academic 1463,['Chemistry'],"['Paper 2304', 'Paper 3066']"
Academic 1464,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 6742', 'Paper 8362']"
Academic 1465,['Politics and International Studies'],['Paper 12240']
Academic 1466,"['Architecture, Built Environment and Planning']","['Paper 4515', 'Paper 9618', 'Paper 6111']"
Academic 1467,"['Art and Design: History, Practice and Theory']","['Paper 1977', 'Paper 2675', 'Paper 8032', 'Paper 9150', 'Paper 10233']"
Academic 1468,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 2570']
Academic 1469,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1653', 'Paper 2292', 'Paper 3471', 'Paper 4319', 'Paper 4475']"
Academic 1470,"['Philosophy', 'Public Health, Health Services and Primary Care']",[]
Academic 1471,['Biological Sciences'],['Paper 8870']
Academic 1472,['History'],"['Paper 1802', 'Paper 1874', 'Paper 2154', 'Paper 3070', 'Paper 5220']"
Academic 1473,['Anthropology and Development Studies'],"['Paper 3008', 'Paper 580']"
Academic 1474,"['Modern Languages and Linguistics', 'Economics and Econometrics', 'Chemistry', 'Theology and Religious Studies']",[]
Academic 1475,['Biological Sciences'],"['Paper 955', 'Paper 4133', 'Paper 9241']"
Academic 1476,['Area Studies'],['Paper 7666']
Academic 1477,['Economics and Econometrics'],"['Paper 778', 'Paper 1535', 'Paper 2814']"
Academic 1478,['History'],"['Paper 7335', 'Paper 9284', 'Paper 10415', 'Paper 10785']"
Academic 1479,['Mathematical Sciences'],"['Paper 8658', 'Paper 9326']"
Academic 1480,['Archaeology'],"['Paper 1272', 'Paper 3909', 'Paper 8667']"
Academic 1481,['Clinical Medicine'],['Paper 1296']
Academic 1482,['Chemistry'],['Paper 2111']
Academic 1483,['History'],"['Paper 9570', 'Paper 4631', 'Paper 7780', 'Paper 7792', 'Paper 8737']"
Academic 1484,['Philosophy'],"['Paper 465', 'Paper 2354', 'Paper 6785', 'Paper 7396']"
Academic 1485,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9246', 'Paper 3056', 'Paper 7610', 'Paper 9432']"
Academic 1486,['Physics'],[]
Academic 1487,['Social Work and Social Policy'],"['Paper 2916', 'Paper 6262', 'Paper 7074', 'Paper 10377', 'Paper 7332']"
Academic 1488,['Politics and International Studies'],"['Paper 1443', 'Paper 1462', 'Paper 3461', 'Paper 7152']"
Academic 1489,['Biological Sciences'],"['Paper 488', 'Paper 6178', 'Paper 7377', 'Paper 10531', 'Paper 7394']"
Academic 1490,['Philosophy'],"['Paper 1595', 'Paper 2585', 'Paper 5835', 'Paper 6723', 'Paper 10033']"
Academic 1491,['Mathematical Sciences'],['Paper 3661']
Academic 1492,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 579', 'Paper 3243', 'Paper 6472']"
Academic 1493,['Theology and Religious Studies'],"['Paper 1752', 'Paper 10881']"
Academic 1494,['Physics'],[]
Academic 1495,['History'],"['Paper 8139', 'Paper 4135', 'Paper 973']"
Academic 1496,['History'],"['Paper 5019', 'Paper 6506', 'Paper 8289', 'Paper 10111']"
Academic 1497,['English Language and Literature'],"['Paper 5598', 'Paper 7512', 'Paper 8029']"
Academic 1498,['Chemistry'],"['Paper 590', 'Paper 2539']"
Academic 1499,"['Public Health, Health Services and Primary Care', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 1500,['Archaeology'],['Paper 8467']
Academic 1501,['Modern Languages and Linguistics'],"['Paper 8867', 'Paper 10557']"
Academic 1502,['Politics and International Studies'],"['Paper 885', 'Paper 3696', 'Paper 10712']"
Academic 1503,['Chemistry'],"['Paper 3734', 'Paper 9001', 'Paper 9408', 'Paper 9140']"
Academic 1504,['Theology and Religious Studies'],"['Paper 2048', 'Paper 3490', 'Paper 6462', 'Paper 11073', 'Paper 8637']"
Academic 1505,['Earth Systems and Environmental Sciences'],['Paper 6271']
Academic 1506,['Earth Systems and Environmental Sciences'],[]
Academic 1507,"['Computer Science and Informatics', 'Architecture, Built Environment and Planning']",['Paper 10439']
Academic 1508,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5397', 'Paper 6647']"
Academic 1509,['Earth Systems and Environmental Sciences'],['Paper 3943']
Academic 1510,['Biological Sciences'],"['Paper 218', 'Paper 3831', 'Paper 5259', 'Paper 6009', 'Paper 6471']"
Academic 1511,"['Physics', 'Classics', 'Computer Science and Informatics', 'Theology and Religious Studies']",[]
Academic 1512,['Area Studies'],[]
Academic 1513,['English Language and Literature'],"['Paper 4765', 'Paper 7280']"
