Academic,Subject(s),Papers
Academic 1219,['Archaeology'],"['Paper 1865', 'Paper 4422', 'Paper 6973', 'Paper 7023', 'Paper 11865']"
Academic 1220,['Area Studies'],['Paper 5983']
Academic 1221,['Clinical Medicine'],"['Paper 8312', 'Paper 9794']"
Academic 1222,['Archaeology'],"['Paper 1146', 'Paper 2193', 'Paper 3647', 'Paper 4065', 'Paper 6767']"
Academic 1223,['Modern Languages and Linguistics'],['Paper 9839']
Academic 1224,"['Art and Design: History, Practice and Theory']","['Paper 2056', 'Paper 9171', 'Paper 11158']"
Academic 1225,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2338', 'Paper 7537', 'Paper 9509', 'Paper 11804']"
Academic 1226,['Modern Languages and Linguistics'],"['Paper 3535', 'Paper 6317', 'Paper 8391', 'Paper 11634']"
Academic 1227,['Clinical Medicine'],"['Paper 3214', 'Paper 6517']"
Academic 1228,['Earth Systems and Environmental Sciences'],[]
Academic 1229,['Politics and International Studies'],"['Paper 806', 'Paper 2936', 'Paper 4276', 'Paper 5272', 'Paper 8244']"
Academic 1230,['Theology and Religious Studies'],"['Paper 1442', 'Paper 5442', 'Paper 9571', 'Paper 11433']"
Academic 1231,['Archaeology'],"['Paper 5945', 'Paper 7101']"
Academic 1232,"['Art and Design: History, Practice and Theory']","['Paper 579', 'Paper 2525', 'Paper 5231', 'Paper 5371', 'Paper 5708']"
Academic 1233,"['Architecture, Built Environment and Planning', 'Geography and Environmental Studies']","['Paper 11963', 'Paper 8471']"
Academic 1234,"['Physics', 'Education']",[]
Academic 1235,['Theology and Religious Studies'],"['Paper 11', 'Paper 2888', 'Paper 7701', 'Paper 8211']"
Academic 1236,"['Public Health, Health Services and Primary Care']","['Paper 1360', 'Paper 4596', 'Paper 5020']"
Academic 1237,"['Public Health, Health Services and Primary Care']",['Paper 1379']
Academic 1238,['Philosophy'],"['Paper 9532', 'Paper 10625']"
Academic 1239,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 5237']
Academic 1240,['Law'],"['Paper 10522', 'Paper 11459', 'Paper 860']"
Academic 1241,['Economics and Econometrics'],"['Paper 3946', 'Paper 5411', 'Paper 11086']"
Academic 1242,['English Language and Literature'],[]
Academic 1243,['Theology and Religious Studies'],"['Paper 7141', 'Paper 7641', 'Paper 8809', 'Paper 10615', 'Paper 10869']"
Academic 1244,['Chemistry'],['Paper 1488']
Academic 1245,"['Sociology', 'Mathematical Sciences']",['Paper 5050']
Academic 1246,['Education'],"['Paper 1849', 'Paper 7508', 'Paper 700', 'Paper 3699', 'Paper 6795']"
Academic 1247,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 5063', 'Paper 5857', 'Paper 6609', 'Paper 6692', 'Paper 7464']"
Academic 1248,['English Language and Literature'],['Paper 10842']
Academic 1249,['Physics'],[]
Academic 1250,['Sociology'],"['Paper 9777', 'Paper 7028', 'Paper 10491']"
Academic 1251,"['Agriculture, Food and Veterinary Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 1252,['Education'],"['Paper 4350', 'Paper 6550', 'Paper 8448', 'Paper 10158', 'Paper 10617']"
Academic 1253,['History'],"['Paper 1561', 'Paper 7623']"
Academic 1254,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 1255,['Modern Languages and Linguistics'],"['Paper 947', 'Paper 1462', 'Paper 3261', 'Paper 4739', 'Paper 7408']"
Academic 1256,['Physics'],[]
Academic 1257,['Earth Systems and Environmental Sciences'],"['Paper 3148', 'Paper 9830']"
Academic 1258,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4801', 'Paper 10077']"
Academic 1259,['Classics'],[]
Academic 1260,"['English Language and Literature', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1261,['Area Studies'],['Paper 7718']
Academic 1262,['Social Work and Social Policy'],"['Paper 721', 'Paper 811', 'Paper 1202', 'Paper 1965', 'Paper 3507']"
Academic 1263,['English Language and Literature'],['Paper 11162']
Academic 1264,['Philosophy'],"['Paper 2771', 'Paper 4418', 'Paper 4640', 'Paper 8115']"
Academic 1265,"['Art and Design: History, Practice and Theory']","['Paper 4033', 'Paper 8379', 'Paper 10405']"
Academic 1266,"['Philosophy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1267,"['Art and Design: History, Practice and Theory']","['Paper 17367', 'Paper 10397', 'Paper 11404', 'Paper 11862']"
Academic 1268,['Earth Systems and Environmental Sciences'],"['Paper 5216', 'Paper 5325', 'Paper 5508']"
Academic 1269,['History'],"['Paper 4483', 'Paper 4917', 'Paper 8828', 'Paper 9056', 'Paper 11536']"
Academic 1270,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 1271,['Engineering'],"['Paper 2431', 'Paper 7350', 'Paper 7424', 'Paper 10357', 'Paper 7606']"
Academic 1272,"['Architecture, Built Environment and Planning']","['Paper 1469', 'Paper 5784']"
Academic 1273,"['Agriculture, Food and Veterinary Sciences']","['Paper 25', 'Paper 2015']"
Academic 1274,['Physics'],['Paper 9321']
Academic 1275,"['Architecture, Built Environment and Planning']",['Paper 332']
Academic 1276,"['Computer Science and Informatics', 'Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism', 'Engineering']",[]
Academic 1277,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Economics and Econometrics']",[]
Academic 1278,['Theology and Religious Studies'],"['Paper 4135', 'Paper 5656', 'Paper 11335']"
Academic 1279,['Theology and Religious Studies'],"['Paper 823', 'Paper 4587', 'Paper 5626', 'Paper 7990', 'Paper 11176']"
Academic 1280,['Philosophy'],"['Paper 2066', 'Paper 6396', 'Paper 9757', 'Paper 10015']"
Academic 1281,"['Economics and Econometrics', 'Business and Management Studies']",[]
Academic 1282,"['Engineering', 'Chemistry', 'Public Health, Health Services and Primary Care']",[]
Academic 1283,"['Archaeology', 'Theology and Religious Studies']",[]
Academic 1284,['Anthropology and Development Studies'],"['Paper 2735', 'Paper 7856', 'Paper 8192']"
Academic 1285,['Mathematical Sciences'],"['Paper 6365', 'Paper 6968', 'Paper 9904']"
Academic 1286,['Area Studies'],['Paper 2462']
Academic 1287,['Biological Sciences'],"['Paper 185', 'Paper 469', 'Paper 6582']"
Academic 1288,['Computer Science and Informatics'],['Paper 1831']
Academic 1289,"['Art and Design: History, Practice and Theory']","['Paper 3029', 'Paper 4438', 'Paper 6408', 'Paper 10481', 'Paper 11125']"
Academic 1290,['Mathematical Sciences'],"['Paper 1187', 'Paper 2981', 'Paper 4798', 'Paper 5009', 'Paper 9991']"
Academic 1291,['Politics and International Studies'],"['Paper 1116', 'Paper 1783', 'Paper 2067', 'Paper 3828', 'Paper 9728']"
Academic 1292,['Anthropology and Development Studies'],[]
Academic 1293,['Philosophy'],"['Paper 2237', 'Paper 6124']"
Academic 1294,['Education'],"['Paper 1227', 'Paper 10728', 'Paper 397', 'Paper 4192', 'Paper 5573']"
Academic 1295,['Computer Science and Informatics'],"['Paper 13880', 'Paper 8205', 'Paper 42']"
Academic 1296,['Education'],"['Paper 2400', 'Paper 5299', 'Paper 8084', 'Paper 8265', 'Paper 8899']"
Academic 1297,['Social Work and Social Policy'],"['Paper 211', 'Paper 3817', 'Paper 4232', 'Paper 9458', 'Paper 10827']"
Academic 1298,"['Law', 'Area Studies']",['Paper 6183']
Academic 1299,"['History', 'Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3984', 'Paper 7449']"
Academic 1300,"['Psychology, Psychiatry and Neuroscience']","['Paper 192', 'Paper 5692', 'Paper 6002', 'Paper 7405', 'Paper 9856']"
Academic 1301,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2120', 'Paper 2229', 'Paper 5138', 'Paper 5368']"
Academic 1302,['Philosophy'],"['Paper 578', 'Paper 959', 'Paper 3275']"
Academic 1303,['Business and Management Studies'],"['Paper 2292', 'Paper 4573', 'Paper 7674', 'Paper 10331']"
Academic 1304,['Anthropology and Development Studies'],"['Paper 1667', 'Paper 6382']"
Academic 1305,['Area Studies'],"['Paper 4334', 'Paper 10248']"
Academic 1306,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 5997']
Academic 1307,"['Psychology, Psychiatry and Neuroscience']","['Paper 6460', 'Paper 9040']"
Academic 1308,['Area Studies'],['Paper 3627']
Academic 1309,['Economics and Econometrics'],[]
Academic 1310,"['Agriculture, Food and Veterinary Sciences']","['Paper 2853', 'Paper 8351']"
Academic 1311,['Area Studies'],[]
Academic 1312,['Chemistry'],['Paper 6749']
Academic 1313,"['Geography and Environmental Studies', 'History', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1314,['Economics and Econometrics'],"['Paper 888', 'Paper 10748']"
Academic 1315,['Education'],"['Paper 2114', 'Paper 10985', 'Paper 1175', 'Paper 1262', 'Paper 4229']"
Academic 1316,"['Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1317,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 8904']
Academic 1318,['Economics and Econometrics'],"['Paper 3228', 'Paper 8050', 'Paper 10262', 'Paper 11844']"
Academic 1319,['Archaeology'],"['Paper 3746', 'Paper 8968']"
Academic 1320,['Mathematical Sciences'],"['Paper 2848', 'Paper 7675']"
Academic 1321,"['Public Health, Health Services and Primary Care']","['Paper 6478', 'Paper 8372']"
Academic 1322,['Biological Sciences'],"['Paper 554', 'Paper 4201', 'Paper 4555', 'Paper 10036']"
Academic 1323,['Politics and International Studies'],['Paper 9753']
Academic 1324,"['Economics and Econometrics', 'Modern Languages and Linguistics', 'Earth Systems and Environmental Sciences']",[]
Academic 1325,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2116', 'Paper 4090', 'Paper 8331', 'Paper 10407']"
Academic 1326,['Anthropology and Development Studies'],[]
Academic 1327,['Classics'],[]
Academic 1328,"['Psychology, Psychiatry and Neuroscience']","['Paper 1900', 'Paper 8500', 'Paper 11637']"
Academic 1329,['Area Studies'],['Paper 2197']
Academic 1330,['Biological Sciences'],"['Paper 2829', 'Paper 3066', 'Paper 9691']"
Academic 1331,['Physics'],[]
Academic 1332,['Social Work and Social Policy'],"['Paper 5624', 'Paper 9870']"
Academic 1333,['Physics'],"['Paper 2409', 'Paper 9657']"
Academic 1334,['Biological Sciences'],"['Paper 990', 'Paper 10235', 'Paper 10834']"
Academic 1335,['Law'],"['Paper 1898', 'Paper 2209', 'Paper 2242', 'Paper 8925', 'Paper 9383']"
Academic 1336,['Physics'],[]
Academic 1337,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 16727', 'Paper 2718', 'Paper 8910']"
Academic 1338,['Education'],"['Paper 778', 'Paper 7452', 'Paper 9068', 'Paper 829', 'Paper 2545']"
Academic 1339,['Archaeology'],[]
Academic 1340,['Computer Science and Informatics'],"['Paper 18745', 'Paper 3895', 'Paper 10238']"
Academic 1341,"['Art and Design: History, Practice and Theory']","['Paper 7859', 'Paper 9929', 'Paper 11622']"
Academic 1342,['Physics'],['Paper 5993']
Academic 1343,['Earth Systems and Environmental Sciences'],"['Paper 1284', 'Paper 4167']"
Academic 1344,"['Business and Management Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1345,['Engineering'],"['Paper 91', 'Paper 1733', 'Paper 2813', 'Paper 7259', 'Paper 7275']"
Academic 1346,['English Language and Literature'],[]
Academic 1347,"['Agriculture, Food and Veterinary Sciences']","['Paper 1347', 'Paper 3560', 'Paper 5222', 'Paper 5572', 'Paper 8558']"
Academic 1348,['Social Work and Social Policy'],"['Paper 8923', 'Paper 2005', 'Paper 3870', 'Paper 4062', 'Paper 8221']"
Academic 1349,['Biological Sciences'],[]
Academic 1350,"['Chemistry', 'Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1351,['History'],['Paper 6676']
Academic 1352,"['Agriculture, Food and Veterinary Sciences', 'Area Studies']",[]
Academic 1353,['Physics'],[]
Academic 1354,['Engineering'],"['Paper 119', 'Paper 9555', 'Paper 9826', 'Paper 10605']"
Academic 1355,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 375', 'Paper 503', 'Paper 1001', 'Paper 2664', 'Paper 8235']"
Academic 1356,['Mathematical Sciences'],"['Paper 4428', 'Paper 7219', 'Paper 9707']"
Academic 1357,['Area Studies'],['Paper 615']
Academic 1358,['Business and Management Studies'],"['Paper 133', 'Paper 2250', 'Paper 7087', 'Paper 8795', 'Paper 10946']"
Academic 1359,['Philosophy'],[]
Academic 1360,['Earth Systems and Environmental Sciences'],[]
Academic 1361,['Anthropology and Development Studies'],"['Paper 3677', 'Paper 10217']"
Academic 1362,"['Economics and Econometrics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 1363,['Education'],"['Paper 6627', 'Paper 1793', 'Paper 4493', 'Paper 5213', 'Paper 7721']"
Academic 1364,['Computer Science and Informatics'],"['Paper 318', 'Paper 1755', 'Paper 6946', 'Paper 7593']"
Academic 1365,['Modern Languages and Linguistics'],['Paper 5801']
Academic 1366,['Politics and International Studies'],"['Paper 73', 'Paper 1291', 'Paper 4536', 'Paper 7427', 'Paper 9449']"
Academic 1367,['Sociology'],"['Paper 7791', 'Paper 8320', 'Paper 9877']"
Academic 1368,['Sociology'],"['Paper 8301', 'Paper 8443']"
Academic 1369,"['Public Health, Health Services and Primary Care']",[]
Academic 1370,['Computer Science and Informatics'],"['Paper 2666', 'Paper 4098', 'Paper 8062', 'Paper 8465', 'Paper 8948']"
Academic 1371,['Earth Systems and Environmental Sciences'],"['Paper 5853', 'Paper 6280']"
Academic 1372,['Computer Science and Informatics'],"['Paper 5870', 'Paper 9116', 'Paper 9318', 'Paper 10970']"
Academic 1373,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2298', 'Paper 3544', 'Paper 3551', 'Paper 4723', 'Paper 7783']"
Academic 1374,['Business and Management Studies'],"['Paper 4540', 'Paper 5097', 'Paper 8476', 'Paper 11615']"
Academic 1375,['Education'],"['Paper 13301', 'Paper 847', 'Paper 1418', 'Paper 2092', 'Paper 6718']"
Academic 1376,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 54', 'Paper 177', 'Paper 1607', 'Paper 2926', 'Paper 5946']"
Academic 1377,"['Theology and Religious Studies', 'Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism', 'Education']",[]
Academic 1378,['Politics and International Studies'],['Paper 7471']
Academic 1379,['Area Studies'],[]
Academic 1380,['Biological Sciences'],"['Paper 982', 'Paper 2732', 'Paper 8061', 'Paper 11080', 'Paper 11867']"
Academic 1381,['Sociology'],"['Paper 14565', 'Paper 910', 'Paper 1339', 'Paper 4886', 'Paper 7046']"
Academic 1382,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Law']",[]
Academic 1383,['Engineering'],['Paper 1008']
Academic 1384,['Engineering'],"['Paper 15654', 'Paper 7174', 'Paper 8731', 'Paper 11166']"
Academic 1385,['Area Studies'],[]
Academic 1386,"['Agriculture, Food and Veterinary Sciences']",['Paper 8967']
Academic 1387,"['Agriculture, Food and Veterinary Sciences']","['Paper 1133', 'Paper 5076', 'Paper 11149']"
Academic 1388,['Sociology'],"['Paper 1344', 'Paper 4022', 'Paper 8333', 'Paper 10983']"
Academic 1389,['Chemistry'],"['Paper 875', 'Paper 3956', 'Paper 5593']"
Academic 1390,['Politics and International Studies'],"['Paper 3035', 'Paper 10479']"
Academic 1391,['Theology and Religious Studies'],"['Paper 2877', 'Paper 3018', 'Paper 10128', 'Paper 10476', 'Paper 11671']"
Academic 1392,['Area Studies'],['Paper 1706']
Academic 1393,['Clinical Medicine'],[]
Academic 1394,['Biological Sciences'],"['Paper 2973', 'Paper 8275', 'Paper 8290', 'Paper 11357', 'Paper 11717']"
Academic 1395,['Business and Management Studies'],"['Paper 8013', 'Paper 3128', 'Paper 5119']"
Academic 1396,['Sociology'],"['Paper 3402', 'Paper 5158', 'Paper 8932', 'Paper 8964', 'Paper 10954']"
Academic 1397,['Area Studies'],['Paper 8958']
Academic 1398,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 1399,['Biological Sciences'],"['Paper 234', 'Paper 4398']"
Academic 1400,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics', 'Law']",[]
Academic 1401,['English Language and Literature'],[]
Academic 1402,['Biological Sciences'],"['Paper 5339', 'Paper 9043', 'Paper 9351']"
Academic 1403,['Archaeology'],"['Paper 3512', 'Paper 9487', 'Paper 10879', 'Paper 11122']"
Academic 1404,['Clinical Medicine'],[]
Academic 1405,['Engineering'],['Paper 666']
Academic 1406,['Politics and International Studies'],"['Paper 1594', 'Paper 8049', 'Paper 8338', 'Paper 8894']"
Academic 1407,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 13108', 'Paper 4221', 'Paper 4870', 'Paper 4925', 'Paper 6716']"
Academic 1408,"['Architecture, Built Environment and Planning']","['Paper 7429', 'Paper 8823']"
Academic 1409,"['Agriculture, Food and Veterinary Sciences']","['Paper 4931', 'Paper 8412', 'Paper 9323', 'Paper 9661', 'Paper 10141']"
Academic 1410,['Engineering'],"['Paper 2527', 'Paper 5675', 'Paper 7510', 'Paper 8700', 'Paper 11290']"
Academic 1411,['Engineering'],"['Paper 421', 'Paper 1746', 'Paper 5569', 'Paper 10156']"
Academic 1412,['Modern Languages and Linguistics'],"['Paper 8352', 'Paper 9688']"
Academic 1413,"['Public Health, Health Services and Primary Care']","['Paper 8758', 'Paper 8841', 'Paper 9411', 'Paper 10924', 'Paper 11600']"
Academic 1414,"['Agriculture, Food and Veterinary Sciences']","['Paper 2410', 'Paper 6644', 'Paper 7804', 'Paper 8493']"
Academic 1415,['Law'],"['Paper 2382', 'Paper 6186', 'Paper 6686', 'Paper 7208', 'Paper 10437']"
Academic 1416,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2128', 'Paper 3528', 'Paper 7786', 'Paper 10184']"
Academic 1417,['Chemistry'],"['Paper 2476', 'Paper 6292']"
Academic 1418,['Computer Science and Informatics'],"['Paper 2686', 'Paper 3194', 'Paper 5354', 'Paper 6986', 'Paper 11353']"
Academic 1419,"['Art and Design: History, Practice and Theory']","['Paper 902', 'Paper 2724', 'Paper 5150', 'Paper 9238', 'Paper 10576']"
Academic 1420,['Theology and Religious Studies'],"['Paper 14341', 'Paper 3196', 'Paper 4040', 'Paper 5297', 'Paper 6906']"
Academic 1421,['Classics'],[]
Academic 1422,"['Architecture, Built Environment and Planning']","['Paper 4590', 'Paper 5488']"
Academic 1423,['History'],"['Paper 4018', 'Paper 7605', 'Paper 8813', 'Paper 10470']"
Academic 1424,['History'],"['Paper 1951', 'Paper 2365', 'Paper 8139', 'Paper 8701', 'Paper 8999']"
Academic 1425,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 38', 'Paper 7082']"
Academic 1426,['Social Work and Social Policy'],"['Paper 1362', 'Paper 1426', 'Paper 6648', 'Paper 6821', 'Paper 8534']"
Academic 1427,['History'],"['Paper 4402', 'Paper 5668', 'Paper 11013']"
Academic 1428,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 7000', 'Paper 8355', 'Paper 8629', 'Paper 9253', 'Paper 10182']"
Academic 1429,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1286', 'Paper 5903', 'Paper 10703', 'Paper 11185']"
Academic 1430,"['Psychology, Psychiatry and Neuroscience']","['Paper 1217', 'Paper 5232', 'Paper 2224', 'Paper 5383', 'Paper 7733']"
Academic 1431,['Sociology'],"['Paper 1914', 'Paper 3278', 'Paper 3791', 'Paper 4024', 'Paper 7040']"
Academic 1432,"['Agriculture, Food and Veterinary Sciences']","['Paper 6834', 'Paper 8286']"
Academic 1433,['Sociology'],['Paper 10731']
Academic 1434,['Mathematical Sciences'],['Paper 5522']
Academic 1435,['Chemistry'],['Paper 10649']
Academic 1436,['Computer Science and Informatics'],"['Paper 9121', 'Paper 9939', 'Paper 10571', 'Paper 10656']"
Academic 1437,['Physics'],"['Paper 2535', 'Paper 9484']"
Academic 1438,['Anthropology and Development Studies'],['Paper 1945']
Academic 1439,['Engineering'],['Paper 10809']
Academic 1440,['English Language and Literature'],"['Paper 268', 'Paper 6125']"
Academic 1441,['Sociology'],"['Paper 6803', 'Paper 7695', 'Paper 8928']"
Academic 1442,"['Computer Science and Informatics', 'Sociology', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1443,['English Language and Literature'],"['Paper 4500', 'Paper 7916', 'Paper 9966', 'Paper 11367']"
Academic 1444,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 5082']
Academic 1445,"['Chemistry', 'Politics and International Studies']",[]
Academic 1446,['Philosophy'],['Paper 5690']
Academic 1447,['Economics and Econometrics'],"['Paper 3669', 'Paper 4043', 'Paper 10040', 'Paper 10975']"
Academic 1448,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History', 'Philosophy']",[]
Academic 1449,['Physics'],['Paper 6715']
Academic 1450,['Archaeology'],"['Paper 538', 'Paper 2959', 'Paper 5525', 'Paper 6779']"
Academic 1451,"['Business and Management Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 1452,['Modern Languages and Linguistics'],"['Paper 282', 'Paper 9828']"
Academic 1453,"['Politics and International Studies', 'Computer Science and Informatics']","['Paper 547', 'Paper 6217', 'Paper 6434', 'Paper 8529', 'Paper 9972']"
Academic 1454,"['Education', 'Chemistry']",[]
Academic 1455,['Modern Languages and Linguistics'],"['Paper 1013', 'Paper 5423', 'Paper 10102', 'Paper 11424']"
Academic 1456,['Physics'],[]
Academic 1457,['Classics'],[]
Academic 1458,['Politics and International Studies'],['Paper 4343']
Academic 1459,"['Sociology', 'Archaeology']",[]
Academic 1460,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 16504', 'Paper 4712', 'Paper 7119', 'Paper 7360', 'Paper 9766']"
Academic 1461,['Philosophy'],"['Paper 6526', 'Paper 7740']"
Academic 1462,['Physics'],[]
Academic 1463,['Area Studies'],"['Paper 3742', 'Paper 5836', 'Paper 10351']"
Academic 1464,"['Psychology, Psychiatry and Neuroscience']","['Paper 2358', 'Paper 5060', 'Paper 11882']"
Academic 1465,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 293', 'Paper 979', 'Paper 10791']"
Academic 1466,['Politics and International Studies'],"['Paper 3092', 'Paper 5379', 'Paper 7501']"
Academic 1467,"['Public Health, Health Services and Primary Care']",[]
Academic 1468,['Modern Languages and Linguistics'],"['Paper 6266', 'Paper 9669']"
Academic 1469,"['Art and Design: History, Practice and Theory']","['Paper 4204', 'Paper 4822', 'Paper 6250', 'Paper 8344', 'Paper 8728']"
Academic 1470,['Economics and Econometrics'],"['Paper 1099', 'Paper 5061', 'Paper 6604', 'Paper 8031']"
Academic 1471,['Modern Languages and Linguistics'],['Paper 972']
Academic 1472,"['Architecture, Built Environment and Planning']","['Paper 10737', 'Paper 2714', 'Paper 4946', 'Paper 5188', 'Paper 5617']"
Academic 1473,"['History', 'Modern Languages and Linguistics']",[]
Academic 1474,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 2884']
Academic 1475,['Computer Science and Informatics'],['Paper 2329']
Academic 1476,"['Art and Design: History, Practice and Theory']","['Paper 2440', 'Paper 7319']"
Academic 1477,['Mathematical Sciences'],"['Paper 583', 'Paper 4663']"
Academic 1478,['Theology and Religious Studies'],"['Paper 1122', 'Paper 4131', 'Paper 4407', 'Paper 6482', 'Paper 6647']"
Academic 1479,['Economics and Econometrics'],[]
Academic 1480,['English Language and Literature'],[]
Academic 1481,['Computer Science and Informatics'],"['Paper 5117', 'Paper 6272', 'Paper 6598']"
Academic 1482,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 549', 'Paper 6336', 'Paper 6462', 'Paper 6586', 'Paper 8888']"
Academic 1483,['Philosophy'],"['Paper 3776', 'Paper 6633']"
Academic 1484,['Education'],"['Paper 214', 'Paper 3537', 'Paper 5280', 'Paper 9823', 'Paper 10099']"
Academic 1485,['Theology and Religious Studies'],"['Paper 18511', 'Paper 60', 'Paper 1074']"
Academic 1486,['Area Studies'],['Paper 6975']
Academic 1487,"['Psychology, Psychiatry and Neuroscience']","['Paper 1298', 'Paper 1429', 'Paper 4326', 'Paper 4487', 'Paper 10646']"
Academic 1488,"['Architecture, Built Environment and Planning']","['Paper 3757', 'Paper 7454']"
Academic 1489,['Clinical Medicine'],['Paper 3505']
Academic 1490,"['Art and Design: History, Practice and Theory']","['Paper 10607', 'Paper 10998', 'Paper 11730']"
Academic 1491,['Anthropology and Development Studies'],[]
Academic 1492,['Anthropology and Development Studies'],['Paper 10528']
Academic 1493,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2693', 'Paper 7619', 'Paper 9743', 'Paper 10629']"
Academic 1494,['Computer Science and Informatics'],"['Paper 662', 'Paper 5244', 'Paper 5770', 'Paper 7979', 'Paper 9623']"
Academic 1495,['Archaeology'],"['Paper 796', 'Paper 1901', 'Paper 5394', 'Paper 5700', 'Paper 7562']"
Academic 1496,"['Education', 'Theology and Religious Studies']",[]
Academic 1497,['Law'],"['Paper 6399', 'Paper 8663', 'Paper 10586', 'Paper 10837']"
Academic 1498,['Archaeology'],[]
Academic 1499,['Earth Systems and Environmental Sciences'],['Paper 11729']
Academic 1500,"['Architecture, Built Environment and Planning']","['Paper 709', 'Paper 1235', 'Paper 2428', 'Paper 3971', 'Paper 10218']"
Academic 1501,['Mathematical Sciences'],"['Paper 8984', 'Paper 11679']"
Academic 1502,['Earth Systems and Environmental Sciences'],"['Paper 206', 'Paper 9551']"
Academic 1503,['Clinical Medicine'],[]
Academic 1504,['Anthropology and Development Studies'],[]
Academic 1505,"['Agriculture, Food and Veterinary Sciences']","['Paper 8939', 'Paper 9367']"
Academic 1506,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 423', 'Paper 1255', 'Paper 1641']"
Academic 1507,['Area Studies'],['Paper 11425']
Academic 1508,"['Architecture, Built Environment and Planning']","['Paper 918', 'Paper 2968', 'Paper 3675', 'Paper 4461', 'Paper 6019']"
Academic 1509,"['Area Studies', 'Physics']",[]
Academic 1510,['Clinical Medicine'],[]
Academic 1511,['Biological Sciences'],"['Paper 593', 'Paper 915', 'Paper 7901']"
Academic 1512,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3688', 'Paper 9097']"
Academic 1513,['Archaeology'],[]
Academic 1514,['History'],"['Paper 376', 'Paper 5643', 'Paper 6047', 'Paper 10419']"
Academic 1515,['Clinical Medicine'],[]
Academic 1516,['Computer Science and Informatics'],"['Paper 278', 'Paper 631', 'Paper 1100', 'Paper 1165', 'Paper 1889']"
Academic 1517,['Politics and International Studies'],"['Paper 3097', 'Paper 4605', 'Paper 5185', 'Paper 9140', 'Paper 9401']"
Academic 1518,"['Engineering', 'Sociology']",['Paper 7896']
Academic 1519,['Earth Systems and Environmental Sciences'],[]
Academic 1520,['Law'],"['Paper 1823', 'Paper 8845']"
Academic 1521,"['Psychology, Psychiatry and Neuroscience']","['Paper 7041', 'Paper 9460', 'Paper 10265']"
Academic 1522,['Clinical Medicine'],['Paper 4259']
Academic 1523,['Business and Management Studies'],"['Paper 1802', 'Paper 7378', 'Paper 10071', 'Paper 11027', 'Paper 11426']"
Academic 1524,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1978', 'Paper 6207', 'Paper 10602']"
Academic 1525,['Chemistry'],['Paper 10142']
