Academic,Subject(s),Papers
Academic 1203,['Geography and Environmental Studies'],"['Paper 631', 'Paper 2055', 'Paper 5477', 'Paper 6745', 'Paper 690']"
Academic 1204,"['English Language and Literature', 'History', 'Anthropology and Development Studies']",[]
Academic 1205,['English Language and Literature'],"['Paper 2675', 'Paper 111']"
Academic 1206,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1985', 'Paper 7060', 'Paper 7835', 'Paper 8483', 'Paper 9217']"
Academic 1207,['Geography and Environmental Studies'],"['Paper 7140', 'Paper 565']"
Academic 1208,['Business and Management Studies'],"['Paper 324', 'Paper 2701', 'Paper 4533', 'Paper 9105', 'Paper 3554']"
Academic 1209,['History'],"['Paper 4174', 'Paper 4730', 'Paper 7705', 'Paper 8377']"
Academic 1210,"['Chemistry', 'Classics', 'Clinical Medicine']",[]
Academic 1211,['History'],"['Paper 256', 'Paper 1467', 'Paper 2658', 'Paper 4833', 'Paper 5186']"
Academic 1212,['Sociology'],['Paper 2203']
Academic 1213,"['Architecture, Built Environment and Planning']","['Paper 1656', 'Paper 3268', 'Paper 5173', 'Paper 5800']"
Academic 1214,['Social Work and Social Policy'],"['Paper 441', 'Paper 2076', 'Paper 6786', 'Paper 9172']"
Academic 1215,['Archaeology'],"['Paper 2789', 'Paper 7920']"
Academic 1216,['English Language and Literature'],"['Paper 4799', 'Paper 1356']"
Academic 1217,['Sociology'],"['Paper 4719', 'Paper 6267']"
Academic 1218,['Area Studies'],"['Paper 2439', 'Paper 3225']"
Academic 1219,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 858', 'Paper 3721', 'Paper 8318', 'Paper 3318', 'Paper 3251']"
Academic 1220,['Chemistry'],"['Paper 1504', 'Paper 1787', 'Paper 3436']"
Academic 1221,['Engineering'],[]
Academic 1222,['Social Work and Social Policy'],"['Paper 1716', 'Paper 3822', 'Paper 944']"
Academic 1223,['Earth Systems and Environmental Sciences'],"['Paper 863', 'Paper 2378']"
Academic 1224,['Economics and Econometrics'],"['Paper 2698', 'Paper 3562', 'Paper 8091', 'Paper 1853', 'Paper 5049']"
Academic 1225,['Earth Systems and Environmental Sciences'],['Paper 7030']
Academic 1226,"['Psychology, Psychiatry and Neuroscience']","['Paper 3025', 'Paper 2397', 'Paper 3830', 'Paper 5326', 'Paper 6675']"
Academic 1227,"['Psychology, Psychiatry and Neuroscience']","['Paper 646', 'Paper 2826', 'Paper 3207', 'Paper 5467', 'Paper 6736']"
Academic 1228,"['Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']",[]
Academic 1229,['Mathematical Sciences'],"['Paper 1717', 'Paper 4100', 'Paper 5639']"
Academic 1230,['Chemistry'],['Paper 468']
Academic 1231,['Philosophy'],"['Paper 4550', 'Paper 5412', 'Paper 7252', 'Paper 8461']"
Academic 1232,['Classics'],[]
Academic 1233,['Education'],"['Paper 5671', 'Paper 162', 'Paper 4904', 'Paper 7784', 'Paper 7799']"
Academic 1234,"['Business and Management Studies', 'Biological Sciences', 'Mathematical Sciences', 'English Language and Literature']",[]
Academic 1235,['Engineering'],"['Paper 5635', 'Paper 7216', 'Paper 7714', 'Paper 775']"
Academic 1236,['Anthropology and Development Studies'],['Paper 7630']
Academic 1237,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 7355', 'Paper 9407', 'Paper 2704']"
Academic 1238,['Social Work and Social Policy'],"['Paper 702', 'Paper 2261', 'Paper 5581', 'Paper 8078', 'Paper 8814']"
Academic 1239,['Law'],['Paper 5538']
Academic 1240,"['Public Health, Health Services and Primary Care']","['Paper 4727', 'Paper 7576', 'Paper 7749', 'Paper 826']"
Academic 1241,['Area Studies'],[]
Academic 1242,"['Economics and Econometrics', 'Law']",[]
Academic 1243,"['Architecture, Built Environment and Planning']","['Paper 2657', 'Paper 7906', 'Paper 806']"
Academic 1244,['Area Studies'],"['Paper 7083', 'Paper 5916']"
Academic 1245,['Politics and International Studies'],"['Paper 1803', 'Paper 6473', 'Paper 8767', 'Paper 8898', 'Paper 9231']"
Academic 1246,['Sociology'],"['Paper 3670', 'Paper 8740']"
Academic 1247,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies', 'Computer Science and Informatics']",[]
Academic 1248,['Chemistry'],"['Paper 866', 'Paper 1172']"
Academic 1249,['Social Work and Social Policy'],"['Paper 7966', 'Paper 8912', 'Paper 151']"
Academic 1250,['History'],"['Paper 579', 'Paper 591', 'Paper 8555', 'Paper 178']"
Academic 1251,"['Social Work and Social Policy', 'Sociology', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 1252,['Philosophy'],"['Paper 57', 'Paper 937', 'Paper 8897', 'Paper 809', 'Paper 3614']"
Academic 1253,"['Architecture, Built Environment and Planning']","['Paper 2410', 'Paper 4813', 'Paper 6215', 'Paper 7814', 'Paper 568']"
Academic 1254,"['Public Health, Health Services and Primary Care']","['Paper 931', 'Paper 1994']"
Academic 1255,['Education'],"['Paper 1055', 'Paper 2989', 'Paper 5874', 'Paper 7018', 'Paper 7774']"
Academic 1256,['Law'],"['Paper 9383', 'Paper 7970', 'Paper 4797', 'Paper 5267']"
Academic 1257,['Modern Languages and Linguistics'],"['Paper 2482', 'Paper 6740', 'Paper 8801', 'Paper 2170']"
Academic 1258,['Law'],"['Paper 187', 'Paper 627', 'Paper 4120', 'Paper 7860', 'Paper 9326']"
Academic 1259,"['Psychology, Psychiatry and Neuroscience', 'Social Work and Social Policy']","['Paper 8350', 'Paper 8739']"
Academic 1260,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6734', 'Paper 7501']"
Academic 1261,['Chemistry'],"['Paper 5488', 'Paper 9056', 'Paper 681', 'Paper 2228']"
Academic 1262,"['Communication, Cultural and Media Studies, Library and Information Management', 'English Language and Literature']",[]
Academic 1263,['Classics'],[]
Academic 1264,['Theology and Religious Studies'],['Paper 3122']
Academic 1265,"['Education', 'Public Health, Health Services and Primary Care', 'Mathematical Sciences']",[]
Academic 1266,['English Language and Literature'],"['Paper 557', 'Paper 4754', 'Paper 417']"
Academic 1267,"['Public Health, Health Services and Primary Care']","['Paper 4061', 'Paper 6616']"
Academic 1268,['Anthropology and Development Studies'],"['Paper 24', 'Paper 513', 'Paper 587']"
Academic 1269,['Social Work and Social Policy'],"['Paper 4123', 'Paper 5629', 'Paper 122', 'Paper 179']"
Academic 1270,"['Public Health, Health Services and Primary Care']","['Paper 699', 'Paper 1264', 'Paper 4639']"
Academic 1271,['Mathematical Sciences'],"['Paper 730', 'Paper 3582', 'Paper 3405']"
Academic 1272,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1273,['Biological Sciences'],"['Paper 2785', 'Paper 2026']"
Academic 1274,['Mathematical Sciences'],[]
Academic 1275,['Education'],"['Paper 2694', 'Paper 3930', 'Paper 6614', 'Paper 6648', 'Paper 6932']"
Academic 1276,['Social Work and Social Policy'],"['Paper 1078', 'Paper 901']"
Academic 1277,['Clinical Medicine'],['Paper 981']
Academic 1278,['Sociology'],"['Paper 2267', 'Paper 1118']"
Academic 1279,['Classics'],[]
Academic 1280,"['Public Health, Health Services and Primary Care']",['Paper 4964']
Academic 1281,"['Law', 'Social Work and Social Policy']",[]
Academic 1282,['Anthropology and Development Studies'],[]
Academic 1283,['Clinical Medicine'],"['Paper 728', 'Paper 910']"
Academic 1284,"['Agriculture, Food and Veterinary Sciences']","['Paper 5152', 'Paper 6895', 'Paper 8027']"
Academic 1285,['Politics and International Studies'],"['Paper 2368', 'Paper 8021']"
Academic 1286,['Archaeology'],['Paper 1852']
Academic 1287,"['Physics', 'Sociology', 'Computer Science and Informatics', 'Social Work and Social Policy']",[]
Academic 1288,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6667', 'Paper 7922']"
Academic 1289,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Biological Sciences']",['Paper 7167']
Academic 1290,['Sociology'],"['Paper 75', 'Paper 2157', 'Paper 4760', 'Paper 5475', 'Paper 6555']"
Academic 1291,['Archaeology'],['Paper 352']
Academic 1292,['English Language and Literature'],['Paper 5458']
Academic 1293,['Earth Systems and Environmental Sciences'],['Paper 4200']
Academic 1294,['Education'],"['Paper 1963', 'Paper 3889', 'Paper 4852', 'Paper 7119', 'Paper 8198']"
Academic 1295,['Earth Systems and Environmental Sciences'],"['Paper 305', 'Paper 3711', 'Paper 949']"
Academic 1296,['Sociology'],['Paper 3500']
Academic 1297,"['Art and Design: History, Practice and Theory', 'Classics', 'Sociology']",[]
Academic 1298,"['Anthropology and Development Studies', 'Mathematical Sciences', 'Classics']",[]
Academic 1299,['Sociology'],"['Paper 3968', 'Paper 4965']"
Academic 1300,['Biological Sciences'],['Paper 2211']
Academic 1301,['Business and Management Studies'],"['Paper 143', 'Paper 1557', 'Paper 4348', 'Paper 5902', 'Paper 175']"
Academic 1302,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'English Language and Literature', 'Architecture, Built Environment and Planning', 'Classics']",[]
Academic 1303,"['Business and Management Studies', 'Public Health, Health Services and Primary Care', 'Modern Languages and Linguistics', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 1304,['Area Studies'],"['Paper 1117', 'Paper 8106', 'Paper 1245']"
Academic 1305,['Modern Languages and Linguistics'],"['Paper 314', 'Paper 8235', 'Paper 491', 'Paper 682']"
Academic 1306,['Modern Languages and Linguistics'],"['Paper 578', 'Paper 4410', 'Paper 5405']"
Academic 1307,['Sociology'],"['Paper 32', 'Paper 261', 'Paper 1473', 'Paper 4006', 'Paper 8785']"
Academic 1308,"['Architecture, Built Environment and Planning']","['Paper 615', 'Paper 2722', 'Paper 550', 'Paper 3872']"
Academic 1309,['Sociology'],"['Paper 3998', 'Paper 3062', 'Paper 8044']"
Academic 1310,['Physics'],"['Paper 6868', 'Paper 299', 'Paper 900']"
Academic 1311,['Clinical Medicine'],"['Paper 269', 'Paper 379', 'Paper 1267']"
Academic 1312,['History'],"['Paper 220', 'Paper 536', 'Paper 2356', 'Paper 501', 'Paper 3684']"
Academic 1313,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5340', 'Paper 5570']"
Academic 1314,['Economics and Econometrics'],"['Paper 7042', 'Paper 752', 'Paper 895']"
Academic 1315,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5565', 'Paper 149']"
Academic 1316,"['Architecture, Built Environment and Planning']","['Paper 1045', 'Paper 4971', 'Paper 4562', 'Paper 4427']"
Academic 1317,"['Architecture, Built Environment and Planning']",['Paper 2808']
Academic 1318,['Theology and Religious Studies'],[]
Academic 1319,"['Agriculture, Food and Veterinary Sciences']",['Paper 168']
Academic 1320,"['Physics', 'Anthropology and Development Studies']",[]
Academic 1321,['Geography and Environmental Studies'],"['Paper 1024', 'Paper 5769', 'Paper 7384', 'Paper 134']"
Academic 1322,['Computer Science and Informatics'],"['Paper 2338', 'Paper 3897', 'Paper 5886', 'Paper 8890']"
Academic 1323,"['Architecture, Built Environment and Planning']","['Paper 2384', 'Paper 4600', 'Paper 6967', 'Paper 315']"
Academic 1324,['Classics'],[]
Academic 1325,['Chemistry'],"['Paper 2148', 'Paper 5309', 'Paper 1235']"
Academic 1326,['History'],"['Paper 3054', 'Paper 4001']"
Academic 1327,"['Agriculture, Food and Veterinary Sciences']","['Paper 644', 'Paper 2446', 'Paper 2471', 'Paper 3680', 'Paper 4673']"
Academic 1328,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2084', 'Paper 3094', 'Paper 6929', 'Paper 6938']"
Academic 1329,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5130', 'Paper 6078', 'Paper 6592']"
Academic 1330,['Anthropology and Development Studies'],['Paper 2074']
Academic 1331,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1332,['Anthropology and Development Studies'],"['Paper 1028', 'Paper 4656']"
Academic 1333,"['Public Health, Health Services and Primary Care']","['Paper 2495', 'Paper 836']"
Academic 1334,['Geography and Environmental Studies'],"['Paper 1040', 'Paper 8075', 'Paper 270']"
Academic 1335,['Education'],"['Paper 3945', 'Paper 520', 'Paper 3709', 'Paper 3713', 'Paper 5051']"
Academic 1336,['Biological Sciences'],"['Paper 2985', 'Paper 4661']"
Academic 1337,['Computer Science and Informatics'],"['Paper 8132', 'Paper 9448', 'Paper 99', 'Paper 191']"
Academic 1338,['Mathematical Sciences'],"['Paper 1768', 'Paper 3901', 'Paper 4173', 'Paper 8524']"
Academic 1339,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 9126', 'Paper 395']"
Academic 1340,['Clinical Medicine'],"['Paper 4809', 'Paper 154', 'Paper 184', 'Paper 844']"
Academic 1341,['Area Studies'],"['Paper 2144', 'Paper 628']"
Academic 1342,"['Agriculture, Food and Veterinary Sciences']","['Paper 5579', 'Paper 6400', 'Paper 7322', 'Paper 9122']"
Academic 1343,['Education'],"['Paper 957', 'Paper 3916', 'Paper 5066', 'Paper 5127', 'Paper 2736']"
Academic 1344,['Physics'],['Paper 1644']
Academic 1345,"['Law', 'History']",[]
Academic 1346,"['Public Health, Health Services and Primary Care']",['Paper 2831']
Academic 1347,['Physics'],[]
Academic 1348,['Physics'],['Paper 5204']
Academic 1349,"['Psychology, Psychiatry and Neuroscience']","['Paper 3993', 'Paper 3705', 'Paper 3864', 'Paper 4959', 'Paper 7090']"
Academic 1350,"['Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism', 'Politics and International Studies', 'Area Studies']",[]
Academic 1351,['Social Work and Social Policy'],"['Paper 2885', 'Paper 6439']"
Academic 1352,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 236', 'Paper 4694', 'Paper 6368', 'Paper 6986', 'Paper 7144']"
Academic 1353,['Engineering'],"['Paper 1070', 'Paper 8556', 'Paper 9333']"
Academic 1354,"['Art and Design: History, Practice and Theory']","['Paper 2764', 'Paper 4067', 'Paper 8403', 'Paper 9152', 'Paper 3561']"
Academic 1355,"['Art and Design: History, Practice and Theory']","['Paper 1682', 'Paper 3243', 'Paper 4882', 'Paper 5610', 'Paper 5867']"
Academic 1356,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2311', 'Paper 5600', 'Paper 4724']"
Academic 1357,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 4936']
Academic 1358,"['Clinical Medicine', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 1359,['Social Work and Social Policy'],[]
Academic 1360,['Biological Sciences'],['Paper 5109']
Academic 1361,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1301', 'Paper 2470', 'Paper 2980', 'Paper 6531', 'Paper 8500']"
Academic 1362,"['Art and Design: History, Practice and Theory']","['Paper 1142', 'Paper 5979', 'Paper 8536', 'Paper 3592']"
Academic 1363,['Anthropology and Development Studies'],[]
Academic 1364,"['Psychology, Psychiatry and Neuroscience', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 6374']
Academic 1365,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6168', 'Paper 835', 'Paper 3707']"
Academic 1366,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 758', 'Paper 6863', 'Paper 8297']"
Academic 1367,['Sociology'],[]
Academic 1368,['Clinical Medicine'],['Paper 461']
Academic 1369,"['Public Health, Health Services and Primary Care']",[]
Academic 1370,['Social Work and Social Policy'],"['Paper 94', 'Paper 1038', 'Paper 6519', 'Paper 8001', 'Paper 600']"
Academic 1371,"['Public Health, Health Services and Primary Care', 'Classics']",[]
Academic 1372,"['Computer Science and Informatics', 'Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1373,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies']",[]
Academic 1374,['Anthropology and Development Studies'],"['Paper 522', 'Paper 1358']"
Academic 1375,"['Art and Design: History, Practice and Theory']","['Paper 3416', 'Paper 4845', 'Paper 5445', 'Paper 7558', 'Paper 8228']"
Academic 1376,"['Clinical Medicine', 'Theology and Religious Studies', 'Social Work and Social Policy']",[]
Academic 1377,['Clinical Medicine'],[]
Academic 1378,['Chemistry'],['Paper 4152']
Academic 1379,['Engineering'],"['Paper 3587', 'Paper 190']"
Academic 1380,"['Politics and International Studies', 'Mathematical Sciences']",[]
Academic 1381,['Area Studies'],[]
Academic 1382,['Economics and Econometrics'],['Paper 3946']
Academic 1383,['Theology and Religious Studies'],"['Paper 4407', 'Paper 4929', 'Paper 7293', 'Paper 4364', 'Paper 4044']"
Academic 1384,['Area Studies'],"['Paper 291', 'Paper 2901', 'Paper 1012']"
Academic 1385,['Anthropology and Development Studies'],[]
Academic 1386,['Theology and Religious Studies'],"['Paper 4967', 'Paper 7259', 'Paper 7284', 'Paper 70']"
Academic 1387,"['Mathematical Sciences', 'Geography and Environmental Studies', 'Archaeology']",[]
Academic 1388,"['Art and Design: History, Practice and Theory']","['Paper 6627', 'Paper 3068', 'Paper 7304', 'Paper 8940']"
Academic 1389,['Clinical Medicine'],"['Paper 22', 'Paper 237', 'Paper 601']"
Academic 1390,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4362', 'Paper 8316', 'Paper 9276', 'Paper 561']"
Academic 1391,"['Psychology, Psychiatry and Neuroscience']","['Paper 3567', 'Paper 3109', 'Paper 5191', 'Paper 5221', 'Paper 8764']"
Academic 1392,['Physics'],['Paper 117']
Academic 1393,"['Agriculture, Food and Veterinary Sciences']","['Paper 655', 'Paper 1027', 'Paper 662', 'Paper 5441']"
Academic 1394,"['Chemistry', 'Engineering', 'Economics and Econometrics']",[]
Academic 1395,"['Architecture, Built Environment and Planning']","['Paper 4294', 'Paper 4955', 'Paper 5084', 'Paper 5372', 'Paper 7951']"
Academic 1396,['Theology and Religious Studies'],"['Paper 2260', 'Paper 7257', 'Paper 8087', 'Paper 693']"
Academic 1397,"['Politics and International Studies', 'Economics and Econometrics']",[]
Academic 1398,['Computer Science and Informatics'],"['Paper 1581', 'Paper 2754', 'Paper 5566', 'Paper 7713', 'Paper 9228']"
Academic 1399,['Anthropology and Development Studies'],"['Paper 1083', 'Paper 1157', 'Paper 7336', 'Paper 7380', 'Paper 7543']"
Academic 1400,['English Language and Literature'],"['Paper 1474', 'Paper 4635', 'Paper 6069', 'Paper 8917']"
Academic 1401,['Philosophy'],"['Paper 2489', 'Paper 2935', 'Paper 3107', 'Paper 8741', 'Paper 8776']"
Academic 1402,"['Agriculture, Food and Veterinary Sciences']","['Paper 2236', 'Paper 9222']"
Academic 1403,['Politics and International Studies'],['Paper 4804']
Academic 1404,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5523', 'Paper 8395', 'Paper 9343', 'Paper 9524']"
Academic 1405,['Politics and International Studies'],"['Paper 4865', 'Paper 1836']"
Academic 1406,['Social Work and Social Policy'],"['Paper 9342', 'Paper 4182', 'Paper 7217']"
Academic 1407,['Business and Management Studies'],"['Paper 1707', 'Paper 2786', 'Paper 2330']"
Academic 1408,['Business and Management Studies'],"['Paper 2326', 'Paper 4674', 'Paper 5174', 'Paper 7888', 'Paper 772']"
Academic 1409,['Chemistry'],['Paper 1758']
Academic 1410,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology', 'Agriculture, Food and Veterinary Sciences', 'Chemistry']",[]
Academic 1411,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2742', 'Paper 2774', 'Paper 6290']"
Academic 1412,['Classics'],"['Paper 419', 'Paper 235', 'Paper 707']"
Academic 1413,['History'],"['Paper 186', 'Paper 5311', 'Paper 6142']"
Academic 1414,"['Philosophy', 'History']",[]
Academic 1415,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Modern Languages and Linguistics', 'Computer Science and Informatics']",[]
Academic 1416,"['Psychology, Psychiatry and Neuroscience']","['Paper 5307', 'Paper 6957', 'Paper 8260', 'Paper 9353', 'Paper 3544']"
Academic 1417,['Sociology'],"['Paper 2682', 'Paper 5426', 'Paper 7513', 'Paper 9055']"
Academic 1418,['Biological Sciences'],"['Paper 1382', 'Paper 1664']"
Academic 1419,['Classics'],[]
Academic 1420,"['Social Work and Social Policy', 'Social Work and Social Policy', 'Biological Sciences', 'Area Studies']",[]
Academic 1421,['Anthropology and Development Studies'],['Paper 2182']
Academic 1422,"['English Language and Literature', 'Theology and Religious Studies']",['Paper 2247']
Academic 1423,['Engineering'],"['Paper 883', 'Paper 5097', 'Paper 9468']"
Academic 1424,['Engineering'],"['Paper 330', 'Paper 1921']"
Academic 1425,['Chemistry'],['Paper 1208']
Academic 1426,['Law'],"['Paper 1320', 'Paper 4504', 'Paper 4830', 'Paper 7531', 'Paper 8792']"
Academic 1427,"['Sociology', 'Social Work and Social Policy', 'Art and Design: History, Practice and Theory']",[]
Academic 1428,"['History', 'Chemistry']",[]
Academic 1429,['Modern Languages and Linguistics'],['Paper 88']
Academic 1430,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 5355', 'Paper 6437', 'Paper 13']"
Academic 1431,['Clinical Medicine'],[]
Academic 1432,"['Agriculture, Food and Veterinary Sciences']","['Paper 704', 'Paper 2663', 'Paper 5335', 'Paper 7187', 'Paper 8605']"
Academic 1433,['Engineering'],['Paper 1359']
Academic 1434,"['Art and Design: History, Practice and Theory']","['Paper 2341', 'Paper 2656', 'Paper 3752', 'Paper 7772', 'Paper 8151']"
Academic 1435,['Archaeology'],"['Paper 3426', 'Paper 4257']"
Academic 1436,['Education'],"['Paper 677', 'Paper 4422', 'Paper 7666', 'Paper 8393', 'Paper 312']"
Academic 1437,['Biological Sciences'],"['Paper 4525', 'Paper 6546', 'Paper 9009', 'Paper 1598']"
Academic 1438,"['English Language and Literature', 'Philosophy', 'Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1439,"['Art and Design: History, Practice and Theory']","['Paper 7915', 'Paper 8174']"
Academic 1440,['Theology and Religious Studies'],"['Paper 2926', 'Paper 6225', 'Paper 8647', 'Paper 9513']"
Academic 1441,['Sociology'],"['Paper 3167', 'Paper 5346']"
Academic 1442,['Politics and International Studies'],"['Paper 33', 'Paper 5522']"
Academic 1443,['Modern Languages and Linguistics'],"['Paper 4791', 'Paper 5468', 'Paper 7481', 'Paper 1190']"
Academic 1444,['Modern Languages and Linguistics'],"['Paper 147', 'Paper 969']"
Academic 1445,['Chemistry'],"['Paper 1050', 'Paper 1800', 'Paper 3364', 'Paper 3788', 'Paper 159']"
Academic 1446,['Law'],"['Paper 6915', 'Paper 7417', 'Paper 9401', 'Paper 1017']"
Academic 1447,['Classics'],['Paper 1763']
Academic 1448,['Area Studies'],"['Paper 5516', 'Paper 403']"
Academic 1449,['Archaeology'],"['Paper 192', 'Paper 5164', 'Paper 5592']"
Academic 1450,"['Architecture, Built Environment and Planning', 'Law']",[]
Academic 1451,['Physics'],['Paper 436']
Academic 1452,['Area Studies'],"['Paper 84', 'Paper 126', 'Paper 509']"
Academic 1453,['Geography and Environmental Studies'],"['Paper 1697', 'Paper 3079', 'Paper 4097']"
Academic 1454,['History'],"['Paper 3575', 'Paper 4128', 'Paper 5709', 'Paper 8399', 'Paper 9035']"
Academic 1455,['Politics and International Studies'],"['Paper 3590', 'Paper 3861']"
Academic 1456,"['Psychology, Psychiatry and Neuroscience']","['Paper 2161', 'Paper 9005', 'Paper 1081', 'Paper 4547']"
Academic 1457,"['Psychology, Psychiatry and Neuroscience']","['Paper 6292', 'Paper 6860', 'Paper 7313', 'Paper 7868', 'Paper 340']"
Academic 1458,['Earth Systems and Environmental Sciences'],"['Paper 336', 'Paper 397']"
Academic 1459,['Modern Languages and Linguistics'],"['Paper 8519', 'Paper 664', 'Paper 1220']"
Academic 1460,['Education'],"['Paper 1610', 'Paper 2602', 'Paper 5853', 'Paper 6849', 'Paper 5831']"
Academic 1461,['Mathematical Sciences'],"['Paper 4465', 'Paper 8315']"
Academic 1462,['Theology and Religious Studies'],"['Paper 3904', 'Paper 1344', 'Paper 1953', 'Paper 3740']"
Academic 1463,"['Modern Languages and Linguistics', 'Social Work and Social Policy', 'Chemistry', 'Area Studies']",[]
Academic 1464,['Education'],"['Paper 2359', 'Paper 7553', 'Paper 7869', 'Paper 9416', 'Paper 1205']"
Academic 1465,['Law'],"['Paper 852', 'Paper 1173', 'Paper 1564', 'Paper 1947', 'Paper 3868']"
Academic 1466,['Area Studies'],"['Paper 498', 'Paper 870']"
Academic 1467,"['Law', 'History']",[]
Academic 1468,['Sociology'],['Paper 1370']
Academic 1469,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3618', 'Paper 7224', 'Paper 8182']"
Academic 1470,['Classics'],"['Paper 318', 'Paper 964']"
Academic 1471,['Computer Science and Informatics'],"['Paper 230', 'Paper 1010', 'Paper 5625']"
Academic 1472,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3775', 'Paper 4734', 'Paper 6268', 'Paper 8099', 'Paper 2922']"
Academic 1473,['History'],"['Paper 3723', 'Paper 5040', 'Paper 1417']"
Academic 1474,"['Anthropology and Development Studies', 'Clinical Medicine']",[]
Academic 1475,"['Art and Design: History, Practice and Theory']","['Paper 5469', 'Paper 9016', 'Paper 205', 'Paper 5597']"
Academic 1476,['History'],"['Paper 853', 'Paper 6726', 'Paper 3819', 'Paper 5232', 'Paper 1815']"
Academic 1477,['Clinical Medicine'],"['Paper 2426', 'Paper 3556']"
Academic 1478,"['Philosophy', 'Engineering']",[]
Academic 1479,['Earth Systems and Environmental Sciences'],['Paper 4176']
Academic 1480,['Earth Systems and Environmental Sciences'],"['Paper 719', 'Paper 951', 'Paper 68', 'Paper 4913']"
Academic 1481,"['Philosophy', 'Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']",[]
Academic 1482,['Engineering'],"['Paper 5271', 'Paper 5598', 'Paper 6706', 'Paper 6965', 'Paper 7323']"
Academic 1483,"['Biological Sciences', 'Theology and Religious Studies']",[]
Academic 1484,"['Psychology, Psychiatry and Neuroscience']","['Paper 7045', 'Paper 8732', 'Paper 8826', 'Paper 9533', 'Paper 4603']"
Academic 1485,['Modern Languages and Linguistics'],"['Paper 5077', 'Paper 4181']"
Academic 1486,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5992', 'Paper 8606']"
Academic 1487,['Philosophy'],"['Paper 3869', 'Paper 6952', 'Paper 9028']"
Academic 1488,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1001', 'Paper 2350', 'Paper 6036', 'Paper 6563', 'Paper 9230']"
Academic 1489,['Archaeology'],"['Paper 3360', 'Paper 5007', 'Paper 5865', 'Paper 2733']"
Academic 1490,"['Chemistry', 'Physics', 'Mathematical Sciences', 'Earth Systems and Environmental Sciences']",[]
Academic 1491,"['Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1492,['Education'],"['Paper 4349', 'Paper 73', 'Paper 331', 'Paper 9457', 'Paper 744']"
Academic 1493,['Clinical Medicine'],"['Paper 3950', 'Paper 1088']"
Academic 1494,['Mathematical Sciences'],"['Paper 540', 'Paper 1446', 'Paper 2667', 'Paper 121', 'Paper 2375']"
Academic 1495,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 7867']
Academic 1496,['Earth Systems and Environmental Sciences'],['Paper 3142']
Academic 1497,['Education'],"['Paper 2163', 'Paper 5695', 'Paper 1147', 'Paper 6635']"
Academic 1498,['Classics'],[]
Academic 1499,['Theology and Religious Studies'],"['Paper 3411', 'Paper 7202', 'Paper 3113', 'Paper 4116']"
Academic 1500,"['Public Health, Health Services and Primary Care']",[]
