Academic,Subject(s),Papers
Academic 1206,['Modern Languages and Linguistics'],"['Paper 2791', 'Paper 11203', 'Paper 1850']"
Academic 1207,['Business and Management Studies'],"['Paper 805', 'Paper 8045', 'Paper 6251', 'Paper 11736', 'Paper 8842']"
Academic 1208,['Classics'],['Paper 5883']
Academic 1209,"['Area Studies', 'Architecture, Built Environment and Planning']",[]
Academic 1210,['Chemistry'],['Paper 4441']
Academic 1211,['Engineering'],"['Paper 6330', 'Paper 7896', 'Paper 7732', 'Paper 3409', 'Paper 2240']"
Academic 1212,"['Law', 'Public Health, Health Services and Primary Care', 'Engineering', 'Biological Sciences']",[]
Academic 1213,['Clinical Medicine'],[]
Academic 1214,['Earth Systems and Environmental Sciences'],['Paper 5109']
Academic 1215,"['Theology and Religious Studies', 'Area Studies']",[]
Academic 1216,['Philosophy'],"['Paper 5815', 'Paper 11809', 'Paper 13591']"
Academic 1217,"['Art and Design: History, Practice and Theory', 'Biological Sciences', 'Public Health, Health Services and Primary Care']",[]
Academic 1218,"['Psychology, Psychiatry and Neuroscience']","['Paper 13753', 'Paper 11574', 'Paper 512', 'Paper 4188', 'Paper 12808']"
Academic 1219,"['Psychology, Psychiatry and Neuroscience']","['Paper 6782', 'Paper 2230', 'Paper 13775', 'Paper 7832', 'Paper 8397']"
Academic 1220,"['Area Studies', 'Modern Languages and Linguistics', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1221,"['Architecture, Built Environment and Planning']",['Paper 1799']
Academic 1222,['Geography and Environmental Studies'],"['Paper 8047', 'Paper 10018', 'Paper 10550', 'Paper 949']"
Academic 1223,['Computer Science and Informatics'],"['Paper 1049', 'Paper 11167', 'Paper 1202', 'Paper 3906', 'Paper 11780']"
Academic 1224,['Philosophy'],"['Paper 3363', 'Paper 15410']"
Academic 1225,['Earth Systems and Environmental Sciences'],[]
Academic 1226,['Business and Management Studies'],"['Paper 13552', 'Paper 10609', 'Paper 5615', 'Paper 3695', 'Paper 7516']"
Academic 1227,['Modern Languages and Linguistics'],"['Paper 12644', 'Paper 8889', 'Paper 10425']"
Academic 1228,['Area Studies'],['Paper 9310']
Academic 1229,['Physics'],['Paper 2009']
Academic 1230,"['Sport and Exercise Sciences, Leisure and Tourism', 'Physics']",[]
Academic 1231,['Politics and International Studies'],['Paper 3371']
Academic 1232,['Biological Sciences'],"['Paper 4863', 'Paper 11581', 'Paper 1992']"
Academic 1233,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 9543', 'Paper 811']"
Academic 1234,['Education'],"['Paper 2444', 'Paper 5757', 'Paper 10023', 'Paper 3265', 'Paper 12594']"
Academic 1235,['Anthropology and Development Studies'],[]
Academic 1236,['Philosophy'],['Paper 207']
Academic 1237,"['Psychology, Psychiatry and Neuroscience']","['Paper 635', 'Paper 8302', 'Paper 7805', 'Paper 2155', 'Paper 1805']"
Academic 1238,['Clinical Medicine'],[]
Academic 1239,['Modern Languages and Linguistics'],[]
Academic 1240,['Sociology'],"['Paper 4262', 'Paper 9778']"
Academic 1241,['Geography and Environmental Studies'],['Paper 10542']
Academic 1242,['Education'],"['Paper 6440', 'Paper 757', 'Paper 5264', 'Paper 1623', 'Paper 3181']"
Academic 1243,['English Language and Literature'],"['Paper 5990', 'Paper 9698']"
Academic 1244,"['Art and Design: History, Practice and Theory', 'Philosophy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1245,"['Economics and Econometrics', 'Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies']",[]
Academic 1246,['Area Studies'],[]
Academic 1247,"['Agriculture, Food and Veterinary Sciences']",['Paper 7535']
Academic 1248,"['Agriculture, Food and Veterinary Sciences']","['Paper 1546', 'Paper 1661', 'Paper 3095', 'Paper 11215', 'Paper 857']"
Academic 1249,['Modern Languages and Linguistics'],['Paper 12495']
Academic 1250,['Sociology'],"['Paper 8750', 'Paper 2803', 'Paper 3239']"
Academic 1251,"['Education', 'History', 'Classics']",[]
Academic 1252,"['Architecture, Built Environment and Planning']","['Paper 5244', 'Paper 9933', 'Paper 15619', 'Paper 4787', 'Paper 225']"
Academic 1253,['Anthropology and Development Studies'],"['Paper 4681', 'Paper 6168', 'Paper 5504']"
Academic 1254,"['Art and Design: History, Practice and Theory']","['Paper 1227', 'Paper 8672', 'Paper 2938']"
Academic 1255,['Business and Management Studies'],"['Paper 9675', 'Paper 611', 'Paper 15582', 'Paper 727', 'Paper 9060']"
Academic 1256,['Archaeology'],['Paper 9135']
Academic 1257,"['Public Health, Health Services and Primary Care']",['Paper 2680']
Academic 1258,['Physics'],[]
Academic 1259,['Social Work and Social Policy'],"['Paper 8855', 'Paper 1359', 'Paper 14133', 'Paper 304', 'Paper 7460']"
Academic 1260,"['Art and Design: History, Practice and Theory']","['Paper 5851', 'Paper 13990', 'Paper 7931']"
Academic 1261,['Economics and Econometrics'],"['Paper 15694', 'Paper 4686', 'Paper 7436']"
Academic 1262,"['Public Health, Health Services and Primary Care']",[]
Academic 1263,['Earth Systems and Environmental Sciences'],['Paper 7215']
Academic 1264,"['Psychology, Psychiatry and Neuroscience', 'Mathematical Sciences', 'Law']",[]
Academic 1265,['Politics and International Studies'],['Paper 12871']
Academic 1266,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2572', 'Paper 14857', 'Paper 6654', 'Paper 804']"
Academic 1267,['Earth Systems and Environmental Sciences'],[]
Academic 1268,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1204', 'Paper 1605', 'Paper 2926', 'Paper 6725', 'Paper 7235']"
Academic 1269,['Economics and Econometrics'],"['Paper 2082', 'Paper 11946']"
Academic 1270,"['Art and Design: History, Practice and Theory', 'Geography and Environmental Studies', 'Art and Design: History, Practice and Theory']",[]
Academic 1271,['Law'],"['Paper 11054', 'Paper 5459', 'Paper 3669', 'Paper 9613', 'Paper 4573']"
Academic 1272,['Law'],"['Paper 4540', 'Paper 11765', 'Paper 2664', 'Paper 406', 'Paper 3898']"
Academic 1273,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3527', 'Paper 4849', 'Paper 57', 'Paper 526']"
Academic 1274,['Business and Management Studies'],"['Paper 11585', 'Paper 6185', 'Paper 5705', 'Paper 9383', 'Paper 6231']"
Academic 1275,"['Public Health, Health Services and Primary Care']","['Paper 8862', 'Paper 5708']"
Academic 1276,"['Art and Design: History, Practice and Theory']","['Paper 3935', 'Paper 6676', 'Paper 14330']"
Academic 1277,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 13267', 'Paper 14008', 'Paper 12601']"
Academic 1278,['Computer Science and Informatics'],['Paper 1942']
Academic 1279,['Engineering'],"['Paper 5224', 'Paper 2750', 'Paper 12835', 'Paper 11553', 'Paper 1773']"
Academic 1280,['Theology and Religious Studies'],"['Paper 5754', 'Paper 386', 'Paper 1573', 'Paper 238', 'Paper 14146']"
Academic 1281,['Philosophy'],"['Paper 14318', 'Paper 12991', 'Paper 10610']"
Academic 1282,"['Education', 'Physics', 'Social Work and Social Policy', 'Philosophy']",[]
Academic 1283,['Classics'],['Paper 4635']
Academic 1284,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 10442', 'Paper 1674', 'Paper 8804', 'Paper 8500', 'Paper 1182']"
Academic 1285,['Chemistry'],['Paper 1556']
Academic 1286,"['Architecture, Built Environment and Planning']","['Paper 7335', 'Paper 4547', 'Paper 541']"
Academic 1287,"['Psychology, Psychiatry and Neuroscience']","['Paper 4671', 'Paper 7273', 'Paper 11082', 'Paper 4194', 'Paper 1308']"
Academic 1288,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Area Studies']",[]
Academic 1289,"['Geography and Environmental Studies', 'Physics', 'Philosophy']",[]
Academic 1290,['History'],"['Paper 3156', 'Paper 6024']"
Academic 1291,['English Language and Literature'],"['Paper 5147', 'Paper 5184']"
Academic 1292,['History'],"['Paper 13075', 'Paper 1695', 'Paper 10858', 'Paper 4100', 'Paper 5139']"
Academic 1293,['Philosophy'],"['Paper 2213', 'Paper 9895', 'Paper 6013', 'Paper 11523', 'Paper 15096']"
Academic 1294,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Computer Science and Informatics']",[]
Academic 1295,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 13691', 'Paper 3997', 'Paper 2332', 'Paper 10564']"
Academic 1296,['English Language and Literature'],"['Paper 2862', 'Paper 5338', 'Paper 5347', 'Paper 270']"
Academic 1297,['Theology and Religious Studies'],"['Paper 3960', 'Paper 12023', 'Paper 6118', 'Paper 8141', 'Paper 6402']"
Academic 1298,['Area Studies'],['Paper 1282']
Academic 1299,"['Law', 'English Language and Literature']",[]
Academic 1300,['Education'],"['Paper 1643', 'Paper 720', 'Paper 1474', 'Paper 8959', 'Paper 11374']"
Academic 1301,"['Psychology, Psychiatry and Neuroscience']","['Paper 3832', 'Paper 8390', 'Paper 1328', 'Paper 7675']"
Academic 1302,"['Agriculture, Food and Veterinary Sciences']","['Paper 13975', 'Paper 10986', 'Paper 13454', 'Paper 10621', 'Paper 7369']"
Academic 1303,['Chemistry'],['Paper 6248']
Academic 1304,['Mathematical Sciences'],"['Paper 7162', 'Paper 4341']"
Academic 1305,['English Language and Literature'],[]
Academic 1306,['Earth Systems and Environmental Sciences'],['Paper 8784']
Academic 1307,['Anthropology and Development Studies'],['Paper 3251']
Academic 1308,['Sociology'],"['Paper 5344', 'Paper 580', 'Paper 2958', 'Paper 9407', 'Paper 3635']"
Academic 1309,['Earth Systems and Environmental Sciences'],['Paper 4721']
Academic 1310,['Law'],"['Paper 8127', 'Paper 11201', 'Paper 11248', 'Paper 15739', 'Paper 6983']"
Academic 1311,"['Philosophy', 'Theology and Religious Studies', 'Theology and Religious Studies']",[]
Academic 1312,"['Agriculture, Food and Veterinary Sciences']","['Paper 6098', 'Paper 10598']"
Academic 1313,"['Economics and Econometrics', 'Politics and International Studies']",['Paper 7550']
Academic 1314,['Politics and International Studies'],['Paper 7044']
Academic 1315,"['Agriculture, Food and Veterinary Sciences']",['Paper 2211']
Academic 1316,"['Sport and Exercise Sciences, Leisure and Tourism', 'Business and Management Studies', 'Theology and Religious Studies']",[]
Academic 1317,"['Public Health, Health Services and Primary Care']",['Paper 5634']
Academic 1318,['Social Work and Social Policy'],"['Paper 14696', 'Paper 7357', 'Paper 4649', 'Paper 3970']"
Academic 1319,['English Language and Literature'],"['Paper 12314', 'Paper 9657', 'Paper 80']"
Academic 1320,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Geography and Environmental Studies']",[]
Academic 1321,['Physics'],"['Paper 3821', 'Paper 1929']"
Academic 1322,['Sociology'],"['Paper 9133', 'Paper 12096', 'Paper 13404', 'Paper 195']"
Academic 1323,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies']",[]
Academic 1324,['English Language and Literature'],"['Paper 8893', 'Paper 5789']"
Academic 1325,['Philosophy'],['Paper 6156']
Academic 1326,['Archaeology'],"['Paper 4434', 'Paper 6790']"
Academic 1327,['Theology and Religious Studies'],"['Paper 4938', 'Paper 15396', 'Paper 7294', 'Paper 7495', 'Paper 378']"
Academic 1328,"['Agriculture, Food and Veterinary Sciences']","['Paper 1839', 'Paper 2832', 'Paper 6166', 'Paper 12481', 'Paper 13680']"
Academic 1329,['Modern Languages and Linguistics'],"['Paper 6738', 'Paper 2635', 'Paper 6637', 'Paper 4045']"
Academic 1330,"['Business and Management Studies', 'Philosophy', 'Architecture, Built Environment and Planning']",[]
Academic 1331,['Archaeology'],"['Paper 5576', 'Paper 6706', 'Paper 668']"
Academic 1332,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6701', 'Paper 7989', 'Paper 12296', 'Paper 14989']"
Academic 1333,"['Public Health, Health Services and Primary Care']",['Paper 10379']
Academic 1334,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3919', 'Paper 7854', 'Paper 326', 'Paper 1424', 'Paper 798']"
Academic 1335,['Social Work and Social Policy'],"['Paper 14216', 'Paper 5591', 'Paper 2421', 'Paper 12931', 'Paper 7396']"
Academic 1336,"['Public Health, Health Services and Primary Care']",['Paper 9624']
Academic 1337,['Area Studies'],[]
Academic 1338,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1141', 'Paper 11063', 'Paper 9628', 'Paper 5247']"
Academic 1339,['Clinical Medicine'],[]
Academic 1340,['Archaeology'],"['Paper 941', 'Paper 10370', 'Paper 10296']"
Academic 1341,['History'],"['Paper 8938', 'Paper 4054', 'Paper 4960']"
Academic 1342,['Mathematical Sciences'],"['Paper 2178', 'Paper 7015']"
Academic 1343,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1972', 'Paper 15378', 'Paper 14299', 'Paper 2505', 'Paper 137']"
Academic 1344,['Chemistry'],[]
Academic 1345,"['Classics', 'Public Health, Health Services and Primary Care', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1346,['Theology and Religious Studies'],"['Paper 928', 'Paper 5980', 'Paper 1702', 'Paper 7380', 'Paper 5214']"
Academic 1347,['History'],"['Paper 917', 'Paper 273']"
Academic 1348,['Archaeology'],[]
Academic 1349,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3288', 'Paper 8138', 'Paper 1105']"
Academic 1350,['Modern Languages and Linguistics'],"['Paper 6556', 'Paper 11006']"
Academic 1351,['Earth Systems and Environmental Sciences'],['Paper 5426']
Academic 1352,['Education'],"['Paper 13262', 'Paper 3655', 'Paper 4419', 'Paper 9378', 'Paper 7955']"
Academic 1353,['Anthropology and Development Studies'],"['Paper 8436', 'Paper 9709']"
Academic 1354,"['Architecture, Built Environment and Planning']","['Paper 5185', 'Paper 2072']"
Academic 1355,['Geography and Environmental Studies'],['Paper 5395']
Academic 1356,['Geography and Environmental Studies'],"['Paper 7561', 'Paper 7184', 'Paper 8162', 'Paper 14362']"
Academic 1357,['Classics'],[]
Academic 1358,['Physics'],[]
Academic 1359,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 9445', 'Paper 6779']"
Academic 1360,['Earth Systems and Environmental Sciences'],"['Paper 3340', 'Paper 8293']"
Academic 1361,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8285', 'Paper 14608', 'Paper 7987', 'Paper 7497', 'Paper 13026']"
Academic 1362,"['Earth Systems and Environmental Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1363,"['Architecture, Built Environment and Planning']","['Paper 5798', 'Paper 12616']"
Academic 1364,['Philosophy'],"['Paper 7031', 'Paper 15613']"
Academic 1365,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 8894', 'Paper 3301', 'Paper 14571', 'Paper 1235']"
Academic 1366,['Area Studies'],['Paper 1917']
Academic 1367,['History'],"['Paper 2124', 'Paper 8869', 'Paper 353', 'Paper 15758']"
Academic 1368,['Business and Management Studies'],"['Paper 6353', 'Paper 4683', 'Paper 4397', 'Paper 7174', 'Paper 2912']"
Academic 1369,['Area Studies'],"['Paper 2342', 'Paper 9730']"
Academic 1370,['Chemistry'],['Paper 6739']
Academic 1371,['Classics'],[]
Academic 1372,['Chemistry'],[]
Academic 1373,['Law'],"['Paper 8434', 'Paper 15194', 'Paper 1273', 'Paper 9431', 'Paper 6911']"
Academic 1374,['English Language and Literature'],"['Paper 4678', 'Paper 2171', 'Paper 6914', 'Paper 3083']"
Academic 1375,"['Chemistry', 'Architecture, Built Environment and Planning']",['Paper 6478']
Academic 1376,['Physics'],[]
Academic 1377,['Area Studies'],[]
Academic 1378,['Chemistry'],[]
Academic 1379,"['Architecture, Built Environment and Planning']","['Paper 5081', 'Paper 6322']"
Academic 1380,['Classics'],['Paper 5032']
Academic 1381,['Philosophy'],[]
Academic 1382,"['Architecture, Built Environment and Planning']","['Paper 1490', 'Paper 4647', 'Paper 10371', 'Paper 9851']"
Academic 1383,"['Computer Science and Informatics', 'Physics']",[]
Academic 1384,['Social Work and Social Policy'],"['Paper 13005', 'Paper 13146', 'Paper 8419', 'Paper 3069', 'Paper 15593']"
Academic 1385,['Social Work and Social Policy'],"['Paper 347', 'Paper 436']"
Academic 1386,['Computer Science and Informatics'],"['Paper 2645', 'Paper 1892', 'Paper 4338']"
Academic 1387,['Area Studies'],[]
Academic 1388,['Law'],"['Paper 5553', 'Paper 14068', 'Paper 3355', 'Paper 3270', 'Paper 13818']"
Academic 1389,['Anthropology and Development Studies'],"['Paper 988', 'Paper 10076']"
Academic 1390,['Education'],"['Paper 3065', 'Paper 13352', 'Paper 7638', 'Paper 449', 'Paper 8791']"
Academic 1391,['Engineering'],"['Paper 1712', 'Paper 12506', 'Paper 11702', 'Paper 3826', 'Paper 2555']"
Academic 1392,['Chemistry'],"['Paper 5223', 'Paper 233']"
Academic 1393,['Modern Languages and Linguistics'],[]
Academic 1394,['Theology and Religious Studies'],"['Paper 2097', 'Paper 15306', 'Paper 15797', 'Paper 4606', 'Paper 10291']"
Academic 1395,['History'],"['Paper 10325', 'Paper 12451']"
Academic 1396,['History'],"['Paper 5809', 'Paper 13096']"
Academic 1397,"['Psychology, Psychiatry and Neuroscience']","['Paper 718', 'Paper 8661', 'Paper 8097', 'Paper 2053', 'Paper 14826']"
Academic 1398,['Business and Management Studies'],"['Paper 7646', 'Paper 3892']"
Academic 1399,['Social Work and Social Policy'],"['Paper 1607', 'Paper 11223', 'Paper 1651', 'Paper 6892', 'Paper 6569']"
Academic 1400,['Sociology'],"['Paper 13065', 'Paper 6430', 'Paper 6987', 'Paper 4583']"
Academic 1401,['Modern Languages and Linguistics'],"['Paper 12602', 'Paper 10997', 'Paper 5194', 'Paper 4383']"
Academic 1402,['Physics'],[]
Academic 1403,['Politics and International Studies'],"['Paper 10358', 'Paper 13438']"
Academic 1404,['Archaeology'],"['Paper 8769', 'Paper 2102', 'Paper 12341', 'Paper 9846', 'Paper 11177']"
Academic 1405,['Computer Science and Informatics'],['Paper 15726']
Academic 1406,"['Biological Sciences', 'Clinical Medicine']",[]
Academic 1407,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 49', 'Paper 8841']"
Academic 1408,['Sociology'],"['Paper 1207', 'Paper 2453', 'Paper 1718']"
Academic 1409,"['Agriculture, Food and Veterinary Sciences']","['Paper 4019', 'Paper 14546']"
Academic 1410,['Physics'],[]
Academic 1411,['Sociology'],"['Paper 7341', 'Paper 1580']"
Academic 1412,['Philosophy'],"['Paper 14182', 'Paper 14770']"
Academic 1413,"['Law', 'Theology and Religious Studies', 'Physics']",[]
Academic 1414,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 5276', 'Paper 4343']"
Academic 1415,['Business and Management Studies'],"['Paper 6897', 'Paper 482', 'Paper 5366', 'Paper 5058']"
Academic 1416,['Classics'],[]
Academic 1417,['Politics and International Studies'],"['Paper 271', 'Paper 15040', 'Paper 2125']"
Academic 1418,"['Psychology, Psychiatry and Neuroscience']","['Paper 13054', 'Paper 10104', 'Paper 104', 'Paper 789', 'Paper 8771']"
Academic 1419,['Archaeology'],"['Paper 6788', 'Paper 10270']"
Academic 1420,['Geography and Environmental Studies'],[]
Academic 1421,['Geography and Environmental Studies'],"['Paper 2175', 'Paper 9464', 'Paper 10921', 'Paper 10094', 'Paper 8665']"
Academic 1422,"['Public Health, Health Services and Primary Care']",[]
Academic 1423,['Physics'],['Paper 4897']
Academic 1424,['Modern Languages and Linguistics'],"['Paper 5129', 'Paper 3261', 'Paper 341']"
Academic 1425,['Theology and Religious Studies'],"['Paper 11676', 'Paper 11634', 'Paper 10225']"
Academic 1426,"['Art and Design: History, Practice and Theory']","['Paper 4066', 'Paper 10438']"
Academic 1427,['Archaeology'],"['Paper 1797', 'Paper 10188']"
Academic 1428,"['Classics', 'Earth Systems and Environmental Sciences', 'Anthropology and Development Studies', 'Economics and Econometrics']",[]
Academic 1429,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 15311', 'Paper 3244', 'Paper 5554', 'Paper 965', 'Paper 1261']"
Academic 1430,"['Psychology, Psychiatry and Neuroscience']","['Paper 14691', 'Paper 2617', 'Paper 5646', 'Paper 15653', 'Paper 9891']"
Academic 1431,['Mathematical Sciences'],"['Paper 11880', 'Paper 8740', 'Paper 2117']"
Academic 1432,"['English Language and Literature', 'Social Work and Social Policy', 'Geography and Environmental Studies', 'Sociology']",[]
Academic 1433,['Geography and Environmental Studies'],"['Paper 3040', 'Paper 14334']"
Academic 1434,['Archaeology'],['Paper 4187']
Academic 1435,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 13840', 'Paper 340', 'Paper 11681', 'Paper 1715', 'Paper 12247']"
Academic 1436,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1437,['English Language and Literature'],"['Paper 9833', 'Paper 6087']"
Academic 1438,['Economics and Econometrics'],"['Paper 10404', 'Paper 8306', 'Paper 6720', 'Paper 12453', 'Paper 11377']"
Academic 1439,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 7868', 'Paper 2746', 'Paper 9393', 'Paper 14901', 'Paper 6724']"
Academic 1440,['Engineering'],"['Paper 4348', 'Paper 14307', 'Paper 13848', 'Paper 13077', 'Paper 147']"
Academic 1441,"['Psychology, Psychiatry and Neuroscience']","['Paper 6465', 'Paper 2075', 'Paper 2327', 'Paper 1491', 'Paper 2716']"
Academic 1442,"['Psychology, Psychiatry and Neuroscience']","['Paper 8335', 'Paper 1371', 'Paper 14562', 'Paper 1110', 'Paper 7109']"
Academic 1443,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 9861', 'Paper 2450', 'Paper 15045']"
Academic 1444,['History'],"['Paper 11479', 'Paper 3436', 'Paper 2275', 'Paper 9962', 'Paper 14139']"
Academic 1445,['Earth Systems and Environmental Sciences'],"['Paper 6976', 'Paper 5463']"
Academic 1446,['Earth Systems and Environmental Sciences'],['Paper 876']
Academic 1447,['Biological Sciences'],['Paper 5783']
Academic 1448,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1900', 'Paper 11014', 'Paper 11822', 'Paper 3516', 'Paper 2761']"
Academic 1449,['Anthropology and Development Studies'],"['Paper 7529', 'Paper 9213', 'Paper 6623', 'Paper 2011']"
Academic 1450,"['Art and Design: History, Practice and Theory']","['Paper 1863', 'Paper 6102', 'Paper 12038', 'Paper 8230', 'Paper 11475']"
Academic 1451,"['Architecture, Built Environment and Planning']","['Paper 10278', 'Paper 14566', 'Paper 5919', 'Paper 696']"
Academic 1452,['Earth Systems and Environmental Sciences'],"['Paper 6083', 'Paper 1031']"
Academic 1453,['Archaeology'],[]
Academic 1454,['Earth Systems and Environmental Sciences'],"['Paper 964', 'Paper 11584']"
Academic 1455,['Theology and Religious Studies'],"['Paper 2849', 'Paper 7097', 'Paper 1225', 'Paper 5835', 'Paper 13824']"
Academic 1456,"['Anthropology and Development Studies', 'Engineering']",[]
Academic 1457,['Law'],"['Paper 1867', 'Paper 13061', 'Paper 12402', 'Paper 6850', 'Paper 4146']"
Academic 1458,['Business and Management Studies'],"['Paper 3818', 'Paper 4589', 'Paper 2252']"
Academic 1459,['Clinical Medicine'],[]
Academic 1460,['Economics and Econometrics'],"['Paper 14041', 'Paper 6752', 'Paper 2188', 'Paper 13490']"
Academic 1461,"['Art and Design: History, Practice and Theory']","['Paper 4203', 'Paper 8703', 'Paper 2636', 'Paper 15575']"
Academic 1462,['Anthropology and Development Studies'],[]
Academic 1463,['Law'],"['Paper 2972', 'Paper 1320', 'Paper 3538', 'Paper 6620', 'Paper 5196']"
Academic 1464,['Chemistry'],[]
Academic 1465,['Social Work and Social Policy'],"['Paper 2176', 'Paper 7811', 'Paper 10809', 'Paper 4471']"
Academic 1466,['Anthropology and Development Studies'],"['Paper 9694', 'Paper 26']"
Academic 1467,['Geography and Environmental Studies'],"['Paper 100', 'Paper 1245']"
Academic 1468,"['Architecture, Built Environment and Planning']","['Paper 2309', 'Paper 14289', 'Paper 13701']"
Academic 1469,['Geography and Environmental Studies'],"['Paper 2947', 'Paper 7']"
Academic 1470,['Physics'],['Paper 7411']
Academic 1471,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 12826', 'Paper 1249', 'Paper 5855', 'Paper 5007']"
Academic 1472,['Sociology'],"['Paper 943', 'Paper 4297', 'Paper 3660', 'Paper 5009', 'Paper 2448']"
Academic 1473,['History'],"['Paper 4029', 'Paper 14480', 'Paper 10072', 'Paper 674', 'Paper 4917']"
Academic 1474,"['Art and Design: History, Practice and Theory']","['Paper 644', 'Paper 1120', 'Paper 3361', 'Paper 1986', 'Paper 13590']"
Academic 1475,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Public Health, Health Services and Primary Care', 'Theology and Religious Studies']",[]
Academic 1476,['Computer Science and Informatics'],"['Paper 2268', 'Paper 6996']"
Academic 1477,"['Public Health, Health Services and Primary Care']","['Paper 8787', 'Paper 1670']"
Academic 1478,['Philosophy'],"['Paper 7164', 'Paper 5295']"
Academic 1479,"['Agriculture, Food and Veterinary Sciences']","['Paper 5689', 'Paper 7192']"
Academic 1480,['English Language and Literature'],[]
Academic 1481,"['Anthropology and Development Studies', 'Chemistry', 'Politics and International Studies']",[]
Academic 1482,['Biological Sciences'],"['Paper 7126', 'Paper 13580', 'Paper 1346', 'Paper 11558', 'Paper 8362']"
Academic 1483,"['Agriculture, Food and Veterinary Sciences']","['Paper 14492', 'Paper 4932']"
Academic 1484,['Archaeology'],"['Paper 7972', 'Paper 3266', 'Paper 7013', 'Paper 5391']"
Academic 1485,['Clinical Medicine'],"['Paper 8578', 'Paper 5369']"
Academic 1486,['Engineering'],"['Paper 12939', 'Paper 2615', 'Paper 685', 'Paper 3819']"
Academic 1487,"['Architecture, Built Environment and Planning']","['Paper 552', 'Paper 7456', 'Paper 656']"
Academic 1488,['Economics and Econometrics'],['Paper 1385']
Academic 1489,"['Computer Science and Informatics', 'Sociology', 'Mathematical Sciences']",[]
Academic 1490,['Chemistry'],[]
Academic 1491,['Classics'],[]
Academic 1492,['Politics and International Studies'],"['Paper 1347', 'Paper 10734', 'Paper 1231']"
Academic 1493,"['Art and Design: History, Practice and Theory']","['Paper 10244', 'Paper 1390']"
Academic 1494,['Education'],"['Paper 12545', 'Paper 502', 'Paper 8518', 'Paper 2143', 'Paper 731']"
Academic 1495,['Modern Languages and Linguistics'],[]
Academic 1496,['Chemistry'],['Paper 6965']
Academic 1497,['Social Work and Social Policy'],"['Paper 6223', 'Paper 4883', 'Paper 6137']"
Academic 1498,['Education'],"['Paper 221', 'Paper 10554', 'Paper 8010', 'Paper 10906', 'Paper 323']"
Academic 1499,['Education'],"['Paper 6177', 'Paper 9981', 'Paper 6677', 'Paper 6378', 'Paper 9412']"
Academic 1500,['Education'],"['Paper 11467', 'Paper 12035', 'Paper 6234', 'Paper 6426', 'Paper 7559']"
Academic 1501,"['Architecture, Built Environment and Planning']","['Paper 10100', 'Paper 1647']"
Academic 1502,"['Public Health, Health Services and Primary Care']","['Paper 3335', 'Paper 6693']"
Academic 1503,['Earth Systems and Environmental Sciences'],['Paper 5385']
Academic 1504,['Area Studies'],[]
Academic 1505,['Economics and Econometrics'],"['Paper 7978', 'Paper 8937', 'Paper 5321']"
Academic 1506,"['Agriculture, Food and Veterinary Sciences']","['Paper 5964', 'Paper 15016', 'Paper 6149', 'Paper 283']"
Academic 1507,['Anthropology and Development Studies'],['Paper 2266']
Academic 1508,['Geography and Environmental Studies'],['Paper 12419']
Academic 1509,"['Psychology, Psychiatry and Neuroscience']","['Paper 4595', 'Paper 9053', 'Paper 7687', 'Paper 3377', 'Paper 550']"
