Name,Subjects
Academic 621,"['Public Health, Health Services and Primary Care']"
Academic 622,['Classics']
Academic 623,"['Architecture, Built Environment and Planning', 'Business and Management Studies', 'Education', 'Earth Systems and Environmental Sciences']"
Academic 624,['Earth Systems and Environmental Sciences']
Academic 625,['Anthropology and Development Studies']
Academic 626,"['Politics and International Studies', 'Theology and Religious Studies', 'Politics and International Studies']"
Academic 627,"['Social Work and Social Policy', 'Education', 'Physics', 'Physics']"
Academic 628,['Education']
Academic 629,['Earth Systems and Environmental Sciences']
Academic 630,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences', 'Law', 'Theology and Religious Studies']"
Academic 631,['Sociology']
Academic 632,['Archaeology']
Academic 633,"['Psychology, Psychiatry and Neuroscience']"
Academic 634,"['Psychology, Psychiatry and Neuroscience']"
Academic 635,"['Psychology, Psychiatry and Neuroscience', 'Physics']"
Academic 636,['Modern Languages and Linguistics']
Academic 637,['Philosophy']
Academic 638,"['Psychology, Psychiatry and Neuroscience']"
Academic 639,['Biological Sciences']
Academic 640,['History']
Academic 641,['Theology and Religious Studies']
Academic 642,['Sociology']
Academic 643,['Archaeology']
Academic 644,['Clinical Medicine']
Academic 645,"['Public Health, Health Services and Primary Care']"
Academic 646,['Modern Languages and Linguistics']
Academic 647,['Business and Management Studies']
Academic 648,"['Art and Design: History, Practice and Theory']"
Academic 649,['Computer Science and Informatics']
Academic 650,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 651,"['Education', 'Theology and Religious Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 652,['Geography and Environmental Studies']
Academic 653,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 654,['Social Work and Social Policy']
Academic 655,"['Law', 'Mathematical Sciences', 'Sociology', 'Sociology']"
Academic 656,['Philosophy']
Academic 657,['Social Work and Social Policy']
Academic 658,['Business and Management Studies']
Academic 659,"['Psychology, Psychiatry and Neuroscience']"
Academic 660,['English Language and Literature']
Academic 661,['Economics and Econometrics']
Academic 662,['Earth Systems and Environmental Sciences']
Academic 663,"['Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care', 'Engineering']"
Academic 664,['Classics']
Academic 665,"['Psychology, Psychiatry and Neuroscience']"
Academic 666,['Education']
Academic 667,['Sociology']
Academic 668,['Archaeology']
Academic 669,['Law']
Academic 670,['Philosophy']
Academic 671,['English Language and Literature']
Academic 672,"['Public Health, Health Services and Primary Care']"
Academic 673,['Business and Management Studies']
Academic 674,"['Anthropology and Development Studies', 'English Language and Literature']"
Academic 675,['Modern Languages and Linguistics']
Academic 676,"['Psychology, Psychiatry and Neuroscience']"
Academic 677,['Area Studies']
Academic 678,['Philosophy']
Academic 679,['Archaeology']
Academic 680,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 681,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 682,"['Agriculture, Food and Veterinary Sciences']"
Academic 683,['Philosophy']
Academic 684,"['Public Health, Health Services and Primary Care']"
Academic 685,"['Economics and Econometrics', 'Engineering', 'Chemistry', 'Economics and Econometrics']"
Academic 686,['Economics and Econometrics']
Academic 687,['Earth Systems and Environmental Sciences']
Academic 688,['Mathematical Sciences']
Academic 689,['Geography and Environmental Studies']
Academic 690,['Modern Languages and Linguistics']
Academic 691,['Business and Management Studies']
Academic 692,['History']
Academic 693,['English Language and Literature']
Academic 694,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 695,['Theology and Religious Studies']
Academic 696,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'Business and Management Studies']"
Academic 697,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 698,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 699,['Archaeology']
Academic 700,['Biological Sciences']
Academic 701,['Politics and International Studies']
Academic 702,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 703,['Theology and Religious Studies']
Academic 704,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 705,['Philosophy']
Academic 706,['Chemistry']
Academic 707,"['Architecture, Built Environment and Planning']"
Academic 708,"['Architecture, Built Environment and Planning']"
Academic 709,['Sociology']
Academic 710,['Biological Sciences']
Academic 711,['Chemistry']
Academic 712,['Computer Science and Informatics']
Academic 713,['English Language and Literature']
Academic 714,['Social Work and Social Policy']
Academic 715,['Computer Science and Informatics']
Academic 716,['History']
Academic 717,"['Psychology, Psychiatry and Neuroscience']"
Academic 718,"['Sport and Exercise Sciences, Leisure and Tourism', 'English Language and Literature', 'Psychology, Psychiatry and Neuroscience']"
Academic 719,['Classics']
Academic 720,['Politics and International Studies']
Academic 721,['Classics']
Academic 722,['Philosophy']
Academic 723,['Business and Management Studies']
Academic 724,['Computer Science and Informatics']
Academic 725,"['Public Health, Health Services and Primary Care', 'Modern Languages and Linguistics']"
Academic 726,"['Architecture, Built Environment and Planning']"
Academic 727,['Computer Science and Informatics']
Academic 728,['Geography and Environmental Studies']
Academic 729,"['Agriculture, Food and Veterinary Sciences', 'Business and Management Studies']"
Academic 730,"['Architecture, Built Environment and Planning']"
Academic 731,['Education']
Academic 732,['Geography and Environmental Studies']
Academic 733,"['Agriculture, Food and Veterinary Sciences']"
Academic 734,['Social Work and Social Policy']
Academic 735,['Economics and Econometrics']
Academic 736,['Education']
Academic 737,['Classics']
Academic 738,"['Public Health, Health Services and Primary Care']"
Academic 739,['Geography and Environmental Studies']
Academic 740,['Earth Systems and Environmental Sciences']
Academic 741,"['Public Health, Health Services and Primary Care']"
Academic 742,['Area Studies']
Academic 743,['Politics and International Studies']
Academic 744,['Education']
Academic 745,['Clinical Medicine']
Academic 746,"['Psychology, Psychiatry and Neuroscience']"
Academic 747,['Sociology']
Academic 748,['Philosophy']
Academic 749,['Modern Languages and Linguistics']
Academic 750,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 751,['Area Studies']
Academic 752,['Geography and Environmental Studies']
Academic 753,"['Architecture, Built Environment and Planning']"
Academic 754,['Area Studies']
Academic 755,['Area Studies']
Academic 756,['Geography and Environmental Studies']
Academic 757,"['Psychology, Psychiatry and Neuroscience']"
Academic 758,"['Architecture, Built Environment and Planning']"
Academic 759,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 760,['Computer Science and Informatics']
Academic 761,['Clinical Medicine']
Academic 762,['Mathematical Sciences']
Academic 763,['English Language and Literature']
Academic 764,['Engineering']
Academic 765,"['Area Studies', 'Law', 'Education', 'Social Work and Social Policy']"
Academic 766,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 767,['Education']
Academic 768,"['Art and Design: History, Practice and Theory']"
Academic 769,['Clinical Medicine']
Academic 770,['Social Work and Social Policy']
Academic 771,"['Architecture, Built Environment and Planning']"
Academic 772,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 773,['Social Work and Social Policy']
Academic 774,['Chemistry']
Academic 775,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 776,['Computer Science and Informatics']
Academic 777,"['Architecture, Built Environment and Planning']"
Academic 778,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 779,['Biological Sciences']
Academic 780,['Modern Languages and Linguistics']
Academic 781,['English Language and Literature']
Academic 782,['Education']
Academic 783,['Earth Systems and Environmental Sciences']
Academic 784,['Mathematical Sciences']
Academic 785,"['Architecture, Built Environment and Planning']"
Academic 786,['Education']
Academic 787,['Philosophy']
Academic 788,['Sociology']
Academic 789,"['Agriculture, Food and Veterinary Sciences']"
Academic 790,"['Psychology, Psychiatry and Neuroscience']"
Academic 791,['Theology and Religious Studies']
Academic 792,"['History', 'Computer Science and Informatics', 'Earth Systems and Environmental Sciences']"
Academic 793,['Economics and Econometrics']
Academic 794,['English Language and Literature']
Academic 795,['Social Work and Social Policy']
Academic 796,['Education']
Academic 797,['Mathematical Sciences']
Academic 798,"['Psychology, Psychiatry and Neuroscience']"
Academic 799,['Philosophy']
Academic 800,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 801,['Geography and Environmental Studies']
Academic 802,"['Psychology, Psychiatry and Neuroscience']"
Academic 803,"['Architecture, Built Environment and Planning']"
Academic 804,['Geography and Environmental Studies']
Academic 805,['Modern Languages and Linguistics']
Academic 806,['Earth Systems and Environmental Sciences']
Academic 807,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 808,['Area Studies']
Academic 809,['Economics and Econometrics']
Academic 810,['Geography and Environmental Studies']
Academic 811,"['Anthropology and Development Studies', 'Computer Science and Informatics']"
Academic 812,['Physics']
Academic 813,['Politics and International Studies']
Academic 814,['Biological Sciences']
Academic 815,['Economics and Econometrics']
Academic 816,['Law']
Academic 817,"['Social Work and Social Policy', 'Education']"
Academic 818,['Business and Management Studies']
Academic 819,['Sociology']
Academic 820,['Earth Systems and Environmental Sciences']
Academic 821,"['Psychology, Psychiatry and Neuroscience']"
Academic 822,['Economics and Econometrics']
Academic 823,['Physics']
Academic 824,['English Language and Literature']
Academic 825,"['Biological Sciences', 'Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Education']"
Academic 826,['Classics']
Academic 827,['Sociology']
Academic 828,['Biological Sciences']
Academic 829,['Modern Languages and Linguistics']
Academic 830,['Archaeology']
Academic 831,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 832,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 833,"['Architecture, Built Environment and Planning']"
Academic 834,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 835,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 836,['History']
Academic 837,['Anthropology and Development Studies']
Academic 838,['Biological Sciences']
Academic 839,"['Art and Design: History, Practice and Theory']"
Academic 840,"['Agriculture, Food and Veterinary Sciences']"
Academic 841,['Economics and Econometrics']
Academic 842,['Social Work and Social Policy']
Academic 843,['Economics and Econometrics']
Academic 844,"['Public Health, Health Services and Primary Care']"
Academic 845,['History']
Academic 846,"['Archaeology', 'Law']"
